"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Habp4",NA,17.0419667305331,NA,NA,NA,NA
"Hacd3",NA,14.2804666320073,NA,NA,NA,NA
"Hadh",NA,14.8261752937487,NA,NA,NA,NA
"Haghl",NA,14.0855324850503,NA,NA,NA,NA
"Hars1",NA,15.0840940793253,NA,NA,NA,NA
"Hba",NA,13.8989232483016,NA,NA,NA,NA
"Hbb-b1",NA,15.2065808042395,NA,NA,NA,NA
"Hbs1l",NA,15.6192073356885,NA,NA,NA,NA
"Hcn1",NA,13.9743962241721,NA,NA,NA,NA
"Hdac2",NA,14.2885778580218,NA,NA,NA,NA
"Hdac5",NA,12.8991680156251,NA,NA,NA,NA
"Hdac6",NA,14.1327519157097,NA,NA,NA,NA
"Hdgf",NA,16.426533238446,NA,NA,NA,NA
"Hdgfl2",NA,13.2145092043527,NA,NA,NA,NA
"Hdgfl3",NA,14.3197555251342,NA,NA,NA,NA
"Hdlbp",NA,15.2084639419954,NA,NA,NA,NA
"Heatr5b",NA,13.8311374808807,NA,NA,NA,NA
"Hebp2",NA,14.7894930683482,NA,NA,NA,NA
"Hectd1",NA,13.5404841937626,NA,NA,NA,NA
"Hecw1",NA,13.5095494904261,NA,NA,NA,NA
"Helz",NA,12.0504981597873,NA,NA,NA,NA
"Hexim1",NA,14.1645463279757,NA,NA,NA,NA
"Hgs",NA,15.2295723104371,NA,NA,NA,NA
"Hibadh",NA,12.5602995536827,NA,NA,NA,NA
"Hid1",NA,14.3397598407205,NA,NA,NA,NA
"Hint1",NA,18.0319088726224,NA,NA,NA,NA
"Hint3",NA,17.1479315409274,NA,NA,NA,NA
"Hip1",NA,12.9361611921998,NA,NA,NA,NA
"Hip1r",NA,13.4726311477464,NA,NA,NA,NA
"Hivep2",NA,14.5332143184737,NA,NA,NA,NA
"Hk1",NA,16.2966261008121,NA,NA,NA,NA
"Hk1;Hk2",NA,15.5215699763006,NA,NA,NA,NA
"Hlcs",NA,13.6390437608456,NA,NA,NA,NA
"Hmbox1",NA,14.3992527790165,NA,NA,NA,NA
"Hmga1",NA,14.6819589809272,NA,NA,NA,NA
"Hmgb1",NA,14.871105934976,NA,NA,NA,NA
"Hmgcs1",NA,13.9152500983394,NA,NA,NA,NA
"Hmgcs1;Hmgcs2",NA,14.7965008376006,NA,NA,NA,NA
"Hmox2",NA,16.6596754397809,NA,NA,NA,NA
"Hnrnpa0",NA,17.897258058149,NA,NA,NA,NA
"Hnrnpa1;Hnrnpa2b1",NA,15.2969112244952,NA,NA,NA,NA
"Hnrnpab;Hnrnpdl",NA,16.3024472980185,NA,NA,NA,NA
"Hnrnpc;Ralyl",NA,14.3292958054158,NA,NA,NA,NA
"Hnrnpdl",NA,14.6282023357605,NA,NA,NA,NA
"Hnrnpf",NA,15.2146809782272,NA,NA,NA,NA
"Hnrnpf;Hnrnph1",NA,13.1245255883386,NA,NA,NA,NA
"Hnrnpf;Hnrnph1;Hnrnph2",NA,13.78732090432,NA,NA,NA,NA
"Hnrnph1",NA,14.8322385136752,NA,NA,NA,NA
"Hnrnph1;Hnrnph2",NA,15.7288461240484,NA,NA,NA,NA
"Hnrnph2",NA,15.0161191866304,NA,NA,NA,NA
"Hnrnpl",NA,15.3829714641456,NA,NA,NA,NA
"Hnrnpll",NA,14.5396714722755,NA,NA,NA,NA
"Hnrnpu",NA,15.667741108788,NA,NA,NA,NA
"Hnrnpul1",NA,15.6865162587155,NA,NA,NA,NA
"Hnrnpul2",NA,16.0453654908318,NA,NA,NA,NA
"Homer1",NA,13.2858348147843,NA,NA,NA,NA
"Hook3",NA,13.1920687678763,NA,NA,NA,NA
"Hopx",NA,14.713234226892,NA,NA,NA,NA
"Hpcal1;Ncald",NA,14.5997600341275,NA,NA,NA,NA
"Hprt1",NA,14.8752913614155,NA,NA,NA,NA
"Hps5",NA,17.1580984521146,NA,NA,NA,NA
"Hs1bp3",NA,16.2938606379077,NA,NA,NA,NA
"Hsbp1",NA,15.6808951808829,NA,NA,NA,NA
"Hsd17b4",NA,13.2431864809606,NA,NA,NA,NA
"Hsdl2",NA,13.8074901116942,NA,NA,NA,NA
"Hsp90aa1",NA,15.343080325183,NA,NA,NA,NA
"Hsp90aa1;Hsp90ab1",NA,16.5942721292553,NA,NA,NA,NA
"Hsp90ab1;Hsp90b1",NA,15.6205925411145,NA,NA,NA,NA
"Hsp90b1",NA,15.1237143757726,NA,NA,NA,NA
"Hspa12a",NA,15.0881940240497,NA,NA,NA,NA
"Hspa1a;Hspa1b",NA,14.0238162888976,NA,NA,NA,NA
"Hspa2",NA,14.3743997002169,NA,NA,NA,NA
"Hspa2;Hspa5;Hspa8",NA,18.1968815368009,NA,NA,NA,NA
"Hspa2;Hspa8",NA,17.8544848540806,NA,NA,NA,NA
"Hspa2;Hspa8;Hspa9",NA,16.7150993067319,NA,NA,NA,NA
"Hspa4",NA,17.1158892502572,NA,NA,NA,NA
"Hspa4;Hspa4l",NA,13.0253749688333,NA,NA,NA,NA
"Hspa4;Hspa4l;Hsph1",NA,16.4590034695611,NA,NA,NA,NA
"Hspa4l",NA,15.2779953116102,NA,NA,NA,NA
"Hspa8;Hspa9",NA,16.2583329003313,NA,NA,NA,NA
"Hspa9",NA,14.9397721386265,NA,NA,NA,NA
"Hspb1",NA,17.3346648657704,NA,NA,NA,NA
"Hspb8",NA,14.5464651370742,NA,NA,NA,NA
"Hspbp1",NA,13.776883680544,NA,NA,NA,NA
"Hspg2",NA,13.9347367020443,NA,NA,NA,NA
"Hsph1",NA,17.6458330255749,NA,NA,NA,NA
"Htatsf1",NA,13.9983290069347,NA,NA,NA,NA
"Htt",NA,14.0840663081875,NA,NA,NA,NA
"Huwe1",NA,15.54172637526,NA,NA,NA,NA
"Iap",NA,15.4875484651994,NA,NA,NA,NA
"Iars1",NA,14.716050564231,NA,NA,NA,NA
"Ica1",NA,15.871486946019,NA,NA,NA,NA
"Ica1;Ica1l",NA,15.6774293922342,NA,NA,NA,NA
"Ica1l",NA,13.6691374118535,NA,NA,NA,NA
"Ide",NA,14.0641284506499,NA,NA,NA,NA
"Idi1",NA,14.2044088585768,NA,NA,NA,NA
"Ift20",NA,13.4075465370036,NA,NA,NA,NA
"Ift22",NA,15.5527180976743,NA,NA,NA,NA
"Igf2r",NA,14.6612720811552,NA,NA,NA,NA
"Ik",NA,14.5722799974482,NA,NA,NA,NA
"Ikbkg",NA,14.150653060536,NA,NA,NA,NA
"Il1rn",NA,13.1775585796498,NA,NA,NA,NA
"Ilf3;Strbp",NA,14.7977397481505,NA,NA,NA,NA
"Ilrun",NA,14.1343299094404,NA,NA,NA,NA
"Immt",NA,15.2453052407971,NA,NA,NA,NA
"Impa1",NA,15.8556414810564,NA,NA,NA,NA
"Impact",NA,16.6729313902957,NA,NA,NA,NA
"Impdh2",NA,13.6324427440855,NA,NA,NA,NA
"Ina",NA,14.925667740739,NA,NA,NA,NA
"Ina;Nefh;Nefl;Nefm",NA,17.1470143028308,NA,NA,NA,NA
"Ina;Nefh;Nefl;Nefm;Vim",NA,21.9202326345488,NA,NA,NA,NA
"Ina;Nefl;Nefm",NA,20.2683999799451,NA,NA,NA,NA
"Ina;Nefm",NA,20.7860237180719,NA,NA,NA,NA
"Inf2",NA,13.5237574055311,NA,NA,NA,NA
"Inpp1",NA,14.8967400144494,NA,NA,NA,NA
"Inpp4a",NA,13.3296340661695,NA,NA,NA,NA
"Inpp5f",NA,13.7190622824787,NA,NA,NA,NA
"Inpp5j",NA,14.0114580650459,NA,NA,NA,NA
"Ints1",NA,16.3761614117339,NA,NA,NA,NA
"Ints12",NA,14.0545003074176,NA,NA,NA,NA
"IntS13",NA,13.3051024943298,NA,NA,NA,NA
"Ints7",NA,13.0851451439949,NA,NA,NA,NA
"Ip6k1",NA,16.5419234137691,NA,NA,NA,NA
"Ipo11",NA,14.2130102174077,NA,NA,NA,NA
"Ipo13",NA,13.8150578392039,NA,NA,NA,NA
"Ipo5",NA,13.5638452929241,NA,NA,NA,NA
"Ipo7",NA,16.3477952548992,NA,NA,NA,NA
"Iqcb1",NA,15.2891232699453,NA,NA,NA,NA
"Iqsec1",NA,13.8316106366621,NA,NA,NA,NA
"Irf3",NA,15.1423536768329,NA,NA,NA,NA
"Irgq",NA,16.8851201221401,NA,NA,NA,NA
"Irs2",NA,14.7126930710839,NA,NA,NA,NA
"Iscu",NA,15.2152501551589,NA,NA,NA,NA
"Isl1;Isl2",NA,13.9687999439523,NA,NA,NA,NA
"Isl2",NA,14.4347553780404,NA,NA,NA,NA
"Isy1",NA,14.1075155706811,NA,NA,NA,NA
"Isyna1",NA,14.8333256008546,NA,NA,NA,NA
"Itga7",NA,14.4754789928104,NA,NA,NA,NA
"Itgb1",NA,16.9676580480093,NA,NA,NA,NA
"Itgb6",NA,16.4750420078279,NA,NA,NA,NA
"Itm2b",NA,14.143002956191,NA,NA,NA,NA
"Itm2c",NA,13.5133532707798,NA,NA,NA,NA
"Itpk1",NA,14.1230894218313,NA,NA,NA,NA
"Itpkc",NA,13.7084015307479,NA,NA,NA,NA
"Itpr2",NA,16.1500385917309,NA,NA,NA,NA
"Itsn1",NA,15.286466451767,NA,NA,NA,NA
"Itsn1;Itsn2",NA,13.9024768882772,NA,NA,NA,NA
"Itsn2",NA,14.6253408188211,NA,NA,NA,NA
"Iws1",NA,12.2442852072163,NA,NA,NA,NA
"Jak1",NA,12.7711303057211,NA,NA,NA,NA
"Jakmip1",NA,16.3584426155709,NA,NA,NA,NA
"Jmy",NA,14.705172702066,NA,NA,NA,NA
"Jph3",NA,15.6138657825841,NA,NA,NA,NA
"Jpt1",NA,18.756020511151,NA,NA,NA,NA
"Jun",NA,13.28100236084,NA,NA,NA,NA
"Jund",NA,14.4851241678319,NA,NA,NA,NA
"Kank4",NA,14.0045424844159,NA,NA,NA,NA
"Kars1",NA,15.6952801200201,NA,NA,NA,NA
"Katnal1",NA,14.9912811523025,NA,NA,NA,NA
"Katnal2;Spata5",NA,16.7529058292876,NA,NA,NA,NA
"Katnb1",NA,15.4568383285636,NA,NA,NA,NA
"Kcmf1",NA,13.318191668804,NA,NA,NA,NA
"Kcna1",NA,14.8948033695986,NA,NA,NA,NA
"Kcna1;Kcna2",NA,16.1464876476805,NA,NA,NA,NA
"Kcna1;Kcna2;Kcna6",NA,14.549673922818,NA,NA,NA,NA
"Kcna2",NA,15.9873641689868,NA,NA,NA,NA
"Kcnab2",NA,14.8520246419417,NA,NA,NA,NA
"Kcnb1",NA,14.2859816981095,NA,NA,NA,NA
"Kcnb1;Kcnb2",NA,14.6061886964453,NA,NA,NA,NA
"Kcnb2",NA,14.8391869041902,NA,NA,NA,NA
"Kcnd1",NA,14.97392385466,NA,NA,NA,NA
"Kcnd3",NA,13.9970324583676,NA,NA,NA,NA
"Kcnq2",NA,13.7104721958617,NA,NA,NA,NA
"Kcnt1",NA,12.9956051119172,NA,NA,NA,NA
"Kctd16",NA,14.7499722319689,NA,NA,NA,NA
"Kctd8",NA,14.2873429749855,NA,NA,NA,NA
"Kdsr",NA,14.7817473890735,NA,NA,NA,NA
"Khdrbs1",NA,14.9071033289229,NA,NA,NA,NA
"Khdrbs1;Khdrbs3",NA,15.8376877576956,NA,NA,NA,NA
"Khdrbs3",NA,13.7463958498214,NA,NA,NA,NA
"Kiaa0100",NA,14.6053318556422,NA,NA,NA,NA
"Kiaa0513",NA,14.5704795154547,NA,NA,NA,NA
"Kiaa1107",NA,14.8922489100758,NA,NA,NA,NA
"Kiaa1109",NA,13.3298820122387,NA,NA,NA,NA
"Kiaa1522",NA,13.626994686428,NA,NA,NA,NA
"Kiaa1841",NA,13.067725302176,NA,NA,NA,NA
"Kif16b",NA,12.4233188309799,NA,NA,NA,NA
"Kif1a",NA,16.0120710354419,NA,NA,NA,NA
"Kif1a;Kif1b",NA,15.9928297233147,NA,NA,NA,NA
"Kif1b",NA,12.1732589331387,NA,NA,NA,NA
"Kif21a",NA,15.2238707267473,NA,NA,NA,NA
"Kif2a",NA,15.2707313941424,NA,NA,NA,NA
"Kif3a",NA,13.6727233303113,NA,NA,NA,NA
"Kif3a;Kif3b",NA,14.4276425084764,NA,NA,NA,NA
"Kif3b",NA,16.4603296591076,NA,NA,NA,NA
"Kif5a",NA,16.7103890287084,NA,NA,NA,NA
"Kif5a;Kif5b",NA,14.582800720886,NA,NA,NA,NA
"Kif5a;Kif5b;Kif5c",NA,17.8101211729696,NA,NA,NA,NA
"Kif5a;Kif5c",NA,14.8127621577238,NA,NA,NA,NA
"Kif5b",NA,14.7181074805432,NA,NA,NA,NA
"Kif5b;Kif5c",NA,14.1412355957644,NA,NA,NA,NA
"Kif5c",NA,16.2457662866208,NA,NA,NA,NA
"Kifap3",NA,16.5774618396874,NA,NA,NA,NA
"Klc1",NA,15.7552150589755,NA,NA,NA,NA
"Klc1;Klc2",NA,15.0073464459239,NA,NA,NA,NA
"Klc2",NA,17.3764843928721,NA,NA,NA,NA
"Klhl9",NA,13.9485023138662,NA,NA,NA,NA
"Kpna1",NA,13.8888245277571,NA,NA,NA,NA
"Kpna3",NA,18.1148487278264,NA,NA,NA,NA
"Kpnb1",NA,13.2536507766414,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt71;Krt73;Krt76;Krt79",NA,17.0319162639911,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt73;Krt76;Krt77;Krt79",NA,17.6259977821684,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt77;Krt79",NA,16.0185958898569,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt79",NA,14.7584125053084,NA,NA,NA,NA
"Krt1;Krt71;Krt73",NA,20.0576100491641,NA,NA,NA,NA
"Krt1;Krt73;Krt77",NA,19.8760822145634,NA,NA,NA,NA
"Krt10;Krt16;Krt42",NA,17.3758861747609,NA,NA,NA,NA
"Krt10;Krt42",NA,17.2196880238849,NA,NA,NA,NA
"Krt12",NA,14.9178731405732,NA,NA,NA,NA
"Krt14;Krt17",NA,13.7802466561962,NA,NA,NA,NA
"Krt17;Krt19",NA,18.7913320519039,NA,NA,NA,NA
"Krt2;Krt5;Krt73;Krt76;Nefh",NA,16.9527337297231,NA,NA,NA,NA
"Krt222",NA,13.7959623686681,NA,NA,NA,NA
"Krt5;Krt77;Krt79",NA,14.5251907451125,NA,NA,NA,NA
"Krt77",NA,12.2795206282142,NA,NA,NA,NA
"Krtcap2",NA,11.6385795757071,NA,NA,NA,NA
"L1cam",NA,13.5611648717171,NA,NA,NA,NA
"Lama2",NA,13.8442742665585,NA,NA,NA,NA
"Lama4",NA,15.5282279062263,NA,NA,NA,NA
"Lamb2",NA,12.9975989611274,NA,NA,NA,NA
"Lamc1",NA,13.2672072631179,NA,NA,NA,NA
"Lamtor1",NA,14.6751794521577,NA,NA,NA,NA
"Lamtor3",NA,12.4678217188073,NA,NA,NA,NA
"Lancl3",NA,12.4626510065679,NA,NA,NA,NA
"Larp1",NA,16.8650409230906,NA,NA,NA,NA
"Larp4",NA,16.0690391237563,NA,NA,NA,NA
"Larp4b",NA,15.8758592894015,NA,NA,NA,NA
"Larp6",NA,13.3159941843819,NA,NA,NA,NA
"Lars1",NA,15.3441581555403,NA,NA,NA,NA
"Lbh",NA,15.7187226603219,NA,NA,NA,NA
"Lbr",NA,13.4109813390816,NA,NA,NA,NA
"Lcp1",NA,16.3815003876532,NA,NA,NA,NA
"Lcp1;Pls1;Pls3",NA,16.3797146129839,NA,NA,NA,NA
"Lcp1;Pls3",NA,16.9857436744967,NA,NA,NA,NA
"Ldb1",NA,14.2990018941662,NA,NA,NA,NA
"Ldb1;Ldb2",NA,12.6684300615956,NA,NA,NA,NA
"Ldb2",NA,14.6234130085375,NA,NA,NA,NA
"Ldb3",NA,13.6615534619233,NA,NA,NA,NA
"Ldha",NA,15.1787975162715,NA,NA,NA,NA
"Ldha;Ldhb",NA,15.1603859259792,NA,NA,NA,NA
"Ldhb",NA,13.5607618576926,NA,NA,NA,NA
"Lemd3",NA,14.6672572108667,NA,NA,NA,NA
"Letm1",NA,13.7307238416936,NA,NA,NA,NA
"Lgals8",NA,15.1628662631111,NA,NA,NA,NA
"Lifr",NA,12.1782003718788,NA,NA,NA,NA
"Lig3",NA,13.8121353191526,NA,NA,NA,NA
"Limch1",NA,14.2958007787566,NA,NA,NA,NA
"Limd1",NA,12.6915921204283,NA,NA,NA,NA
"Lims1",NA,13.7145165637373,NA,NA,NA,NA
"Llgl1",NA,12.9338935189582,NA,NA,NA,NA
"Lmcd1",NA,13.5510912678357,NA,NA,NA,NA
"Lmna;Lmnb1;Lmnb2",NA,14.9361362433525,NA,NA,NA,NA
"Lmnb1",NA,15.0495947783638,NA,NA,NA,NA
"Lmnb1;Lmnb2",NA,15.0386604741892,NA,NA,NA,NA
"Lmnb2",NA,12.1108102829449,NA,NA,NA,NA
"Lnpep",NA,15.8272615004352,NA,NA,NA,NA
"Lnpk",NA,18.0913782401154,NA,NA,NA,NA
"Lpcat1",NA,16.3929500247496,NA,NA,NA,NA
"Lpcat4",NA,13.235128001076,NA,NA,NA,NA
"Lpin1",NA,15.8207811108715,NA,NA,NA,NA
"Lrch1",NA,15.1090290749495,NA,NA,NA,NA
"Lrrc47",NA,14.6018167438578,NA,NA,NA,NA
"Lrrc49",NA,14.2761615511086,NA,NA,NA,NA
"Lrrc57",NA,12.1732360863702,NA,NA,NA,NA
"Lrrc58",NA,14.1805625815145,NA,NA,NA,NA
"Lrrc59",NA,16.490895885855,NA,NA,NA,NA
"Lrrfip1",NA,13.5609012196371,NA,NA,NA,NA
"Lrrfip1;Lrrfip2",NA,13.8658146842803,NA,NA,NA,NA
"Lrrfip2",NA,14.1813078222066,NA,NA,NA,NA
"Lrsam1",NA,16.1178735705548,NA,NA,NA,NA
"Lsg1",NA,14.1097968051775,NA,NA,NA,NA
"Lsm12",NA,17.4909472278654,NA,NA,NA,NA
"Lsm14a",NA,13.1295655976121,NA,NA,NA,NA
"Lsm14b",NA,16.3572835073714,NA,NA,NA,NA
"Lsm4",NA,15.3412576843696,NA,NA,NA,NA
"Luc7l",NA,13.7432298633291,NA,NA,NA,NA
"Luzp1",NA,15.2194369121176,NA,NA,NA,NA
"Lxn",NA,14.6342655453356,NA,NA,NA,NA
"Lysmd2",NA,14.5345434493467,NA,NA,NA,NA
"Lztfl1",NA,14.9905523974549,NA,NA,NA,NA
"Macf1",NA,14.7702803060989,NA,NA,NA,NA
"MACIR",NA,13.110198122739,NA,NA,NA,NA
"Maco1",NA,15.4835936271076,NA,NA,NA,NA
"Madd",NA,15.7968432449963,NA,NA,NA,NA
"Mafk",NA,15.648870385636,NA,NA,NA,NA
"Maged1",NA,16.4907560893139,NA,NA,NA,NA
"Magi1",NA,15.5860954749021,NA,NA,NA,NA
"Magi3",NA,14.8370534963195,NA,NA,NA,NA
"Magoh",NA,16.7257016945782,NA,NA,NA,NA
"Mal2",NA,13.3638802188095,NA,NA,NA,NA
"Maoa",NA,14.534454312802,NA,NA,NA,NA
"Map1lc3a;Map1lc3b",NA,15.0167272575394,NA,NA,NA,NA
"Map2k1",NA,14.0568465812716,NA,NA,NA,NA
"Map2k4",NA,14.6278299026841,NA,NA,NA,NA
"Map2k6",NA,13.8037491389614,NA,NA,NA,NA
"Map4k5",NA,13.9813657789628,NA,NA,NA,NA
"Map7",NA,17.3960067835647,NA,NA,NA,NA
"Map7d1",NA,16.3115957977016,NA,NA,NA,NA
"Map7d2",NA,17.22134669251,NA,NA,NA,NA
"Map9",NA,14.0524831633643,NA,NA,NA,NA
"Mapk1",NA,14.7164545509498,NA,NA,NA,NA
"Mapk1;Mapk3",NA,16.6933142934807,NA,NA,NA,NA
"Mapk10;Mapk8",NA,13.9051678949445,NA,NA,NA,NA
"Mapk11",NA,12.4434033785432,NA,NA,NA,NA
"Mapk11;Mapk9",NA,16.4492535036617,NA,NA,NA,NA
"Mapk8ip3",NA,14.3411283479989,NA,NA,NA,NA
"Mapk8ip3;Spag9",NA,17.7130245327015,NA,NA,NA,NA
"Mapk9",NA,16.1258106168204,NA,NA,NA,NA
"Mapre1;Mapre3",NA,14.1894014736512,NA,NA,NA,NA
"Mapre2",NA,16.7645455892654,NA,NA,NA,NA
"Mapre3",NA,15.4036803672381,NA,NA,NA,NA
"Marcks",NA,14.3446506165412,NA,NA,NA,NA
"Marcksl1",NA,12.5063012071627,NA,NA,NA,NA
"Mark1;Mark2",NA,14.592440851383,NA,NA,NA,NA
"Mark2",NA,13.1565537236202,NA,NA,NA,NA
"Mars1",NA,17.5338346396811,NA,NA,NA,NA
"Mast1",NA,14.3988802809494,NA,NA,NA,NA
"Mast1;Rps6ka1;Rps6ka3",NA,14.4225460706118,NA,NA,NA,NA
"Matr3",NA,15.022082354638,NA,NA,NA,NA
"Mavs",NA,13.1904806834617,NA,NA,NA,NA
"Mb21d2",NA,13.5355175743137,NA,NA,NA,NA
"Mbd2",NA,14.0129313102382,NA,NA,NA,NA
"Mbd3",NA,13.329847806096,NA,NA,NA,NA
"Mbnl1",NA,19.5109828560151,NA,NA,NA,NA
"Mboat7",NA,12.4515881240638,NA,NA,NA,NA
"Mbp",NA,15.1752186785319,NA,NA,NA,NA
"Mcam",NA,14.7464222134134,NA,NA,NA,NA
"Mcf2l",NA,12.883961998876,NA,NA,NA,NA
"Mcrip1",NA,15.9845666123913,NA,NA,NA,NA
"Mctp1",NA,13.9471097882689,NA,NA,NA,NA
"Mctp2",NA,14.6403368737919,NA,NA,NA,NA
"Mdh1",NA,16.4507289637011,NA,NA,NA,NA
"Mea1",NA,14.097288162135,NA,NA,NA,NA
"Med1",NA,12.6740214042648,NA,NA,NA,NA
"Med15",NA,13.2137764718748,NA,NA,NA,NA
"Mepce",NA,16.2426295538907,NA,NA,NA,NA
"Metap1",NA,14.5973766873036,NA,NA,NA,NA
"Metap2",NA,14.8536164918117,NA,NA,NA,NA
"Mff",NA,15.0816434627985,NA,NA,NA,NA
"Mfsd6",NA,14.451720771952,NA,NA,NA,NA
"Mia2",NA,13.212570169384,NA,NA,NA,NA
"Mia3",NA,14.6406258215248,NA,NA,NA,NA
"Mical1",NA,15.4572066465141,NA,NA,NA,NA
"Mical3",NA,14.6263950154673,NA,NA,NA,NA
"Micall1",NA,13.2111012901459,NA,NA,NA,NA
"Micall2",NA,13.8812080822115,NA,NA,NA,NA
"Micu3",NA,12.8016401828786,NA,NA,NA,NA
"Miga2",NA,13.8220344752597,NA,NA,NA,NA
"Mindy1",NA,15.5904360810957,NA,NA,NA,NA
"Mink1",NA,15.8920890239593,NA,NA,NA,NA
"Mink1;Tnik",NA,12.9196902080847,NA,NA,NA,NA
"Mios",NA,14.3108023954685,NA,NA,NA,NA
"Misp",NA,13.4065041233844,NA,NA,NA,NA
"Mknk1",NA,13.793354625858,NA,NA,NA,NA
"Mkrn1",NA,13.7564732848005,NA,NA,NA,NA
"Mlh1",NA,13.6459735189287,NA,NA,NA,NA
"Mmgt1",NA,13.9183622567536,NA,NA,NA,NA
"Mms19",NA,14.6340107548682,NA,NA,NA,NA
"Mmtag2",NA,12.8725228263208,NA,NA,NA,NA
"Mnat1",NA,13.5873748314649,NA,NA,NA,NA
"Mob1a;Mob1b",NA,14.3982955803873,NA,NA,NA,NA
"Mob2",NA,14.7291652279663,NA,NA,NA,NA
"Mocs3",NA,14.986725771394,NA,NA,NA,NA
"Mospd2",NA,13.8505167256905,NA,NA,NA,NA
"Mpdz",NA,13.245486093119,NA,NA,NA,NA
"Mpp1",NA,15.7159478269936,NA,NA,NA,NA
"Mpped1;Mpped2",NA,14.4829899883886,NA,NA,NA,NA
"Mprip",NA,13.4901187440415,NA,NA,NA,NA
"Mre11",NA,14.3370292688498,NA,NA,NA,NA
"Mrgbp",NA,13.1089307107796,NA,NA,NA,NA
"Mrps27",NA,12.5412511666485,NA,NA,NA,NA
"Mrps30",NA,12.1946923089989,NA,NA,NA,NA
"Mrtfb",NA,13.9094513045161,NA,NA,NA,NA
"Msi2",NA,13.1337139540794,NA,NA,NA,NA
"Msra",NA,14.8012678685553,NA,NA,NA,NA
"Msrb2",NA,13.3823930796747,NA,NA,NA,NA
"Msrb3",NA,13.5943603546053,NA,NA,NA,NA
"Msto1",NA,13.9520032878163,NA,NA,NA,NA
"Mt3",NA,14.4516745625907,NA,NA,NA,NA
"Mta1",NA,13.2108114726338,NA,NA,NA,NA
"Mta1;Mta2;Mta3",NA,14.0180161020479,NA,NA,NA,NA
"Mta2",NA,13.55053900889,NA,NA,NA,NA
"Mta2;Mta3",NA,13.7184083808312,NA,NA,NA,NA
"Mta3",NA,13.790371783137,NA,NA,NA,NA
"Mtarc2",NA,14.2726537492313,NA,NA,NA,NA
"Mtch1",NA,15.7585789074604,NA,NA,NA,NA
"Mtcl1",NA,14.7870626307977,NA,NA,NA,NA
"Mtcl1;Soga3",NA,15.5721161281004,NA,NA,NA,NA
"Mtco2",NA,13.2399300667601,NA,NA,NA,NA
"Mtfr1l",NA,15.3115852192894,NA,NA,NA,NA
"Mthfsd",NA,12.8365840034492,NA,NA,NA,NA
"Mtm1",NA,14.3059958982425,NA,NA,NA,NA
"Mtmr2",NA,14.562603459206,NA,NA,NA,NA
"Mtmr3",NA,14.0403458858425,NA,NA,NA,NA
"Mtmr4",NA,12.4786143156991,NA,NA,NA,NA
"Mtmr6",NA,16.7059051030308,NA,NA,NA,NA
"Mtmr7",NA,15.459222156742,NA,NA,NA,NA
"Mtmr9",NA,13.6567051548823,NA,NA,NA,NA
"Mtor",NA,13.3326941933585,NA,NA,NA,NA
"Mtpn",NA,14.1657927840592,NA,NA,NA,NA
"Mtrf1",NA,13.8038398606297,NA,NA,NA,NA
"Mtss1",NA,16.1842047505651,NA,NA,NA,NA
"Mtus1",NA,15.5224806938368,NA,NA,NA,NA
"Mtx2",NA,14.7669685108907,NA,NA,NA,NA
"Mustn1",NA,14.5926194013607,NA,NA,NA,NA
"Mvb12a",NA,14.5835362980506,NA,NA,NA,NA
"Mvd",NA,12.3456805137343,NA,NA,NA,NA
"Mvp",NA,15.0685448651635,NA,NA,NA,NA
"Mxra7",NA,13.7364500580752,NA,NA,NA,NA
"Mybbp1a",NA,14.6286122552598,NA,NA,NA,NA
"Mycbp",NA,14.735986843432,NA,NA,NA,NA
"Myd88",NA,13.4991996576821,NA,NA,NA,NA
"Myef2",NA,15.9751105890457,NA,NA,NA,NA
"Myh10;Myh14;Myh9",NA,15.4175019052176,NA,NA,NA,NA
"Myh10;Myh9",NA,16.9160763429375,NA,NA,NA,NA
"Myh14",NA,14.8822110622149,NA,NA,NA,NA
"Myh14;Myh9",NA,16.6637382471755,NA,NA,NA,NA
"Myl12b",NA,15.9574287411842,NA,NA,NA,NA
"Myl6",NA,14.6599424707398,NA,NA,NA,NA
"Myl6;Myl6b",NA,14.9680174557027,NA,NA,NA,NA
"Myl6b",NA,13.0851837490819,NA,NA,NA,NA
"Myo18a",NA,16.1109236078554,NA,NA,NA,NA
"Myo1e",NA,15.7609598926109,NA,NA,NA,NA
"Myo5a",NA,13.5711897382987,NA,NA,NA,NA
"Myo9a",NA,14.1696230551905,NA,NA,NA,NA
"Myo9b",NA,14.0848722263579,NA,NA,NA,NA
"N4bp1",NA,13.9258536848379,NA,NA,NA,NA
"Naa10",NA,14.5878532941896,NA,NA,NA,NA
"Naa25",NA,13.8638767784595,NA,NA,NA,NA
"Naa30",NA,13.6898262682644,NA,NA,NA,NA
"Naa35",NA,16.2375525575144,NA,NA,NA,NA
"Naa50",NA,15.98061936145,NA,NA,NA,NA
"Naa80",NA,12.6767503903109,NA,NA,NA,NA
"Naca",NA,15.8899635112936,NA,NA,NA,NA
"Nacc1",NA,13.7844384217048,NA,NA,NA,NA
