"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Elmo2",NA,13.7837470337532,NA,NA,NA,NA
"Elob",NA,14.7275765505531,NA,NA,NA,NA
"Elp1",NA,14.1276044775098,NA,NA,NA,NA
"Elp3",NA,12.8933137963271,NA,NA,NA,NA
"Elp4",NA,15.2779327731535,NA,NA,NA,NA
"Elp6",NA,13.3817956060354,NA,NA,NA,NA
"Emb",NA,14.4062814818927,NA,NA,NA,NA
"Emc2",NA,14.3528577167415,NA,NA,NA,NA
"Emc7",NA,14.0769873799253,NA,NA,NA,NA
"Emc8",NA,13.9444883268964,NA,NA,NA,NA
"Emd",NA,17.546426856535,NA,NA,NA,NA
"Eml1",NA,16.144329333045,NA,NA,NA,NA
"Eml2",NA,15.0298284252462,NA,NA,NA,NA
"Eml4",NA,14.5555692613848,NA,NA,NA,NA
"Enah",NA,17.0268257158364,NA,NA,NA,NA
"Endod1",NA,14.4098797060007,NA,NA,NA,NA
"Eno1;Eno2",NA,15.1845100311928,NA,NA,NA,NA
"Eno1;Eno2;Eno3",NA,15.2348024989551,NA,NA,NA,NA
"Eno2",NA,14.0533457023286,NA,NA,NA,NA
"Ensa",NA,15.9012255779972,NA,NA,NA,NA
"Epb41",NA,13.8939658606247,NA,NA,NA,NA
"Epb41;Epb41l1",NA,14.9001929151692,NA,NA,NA,NA
"Epb41;Epb41l3",NA,17.6885909294108,NA,NA,NA,NA
"Epb41l1",NA,15.5161422862824,NA,NA,NA,NA
"Epb41l2;Epb41l3",NA,17.541889905893,NA,NA,NA,NA
"Epb41l5",NA,13.3833476134706,NA,NA,NA,NA
"Epg5",NA,14.438460866553,NA,NA,NA,NA
"Ephx1",NA,14.0422887416206,NA,NA,NA,NA
"Epm2aip1",NA,14.9472017000623,NA,NA,NA,NA
"Epn1",NA,14.5821658547149,NA,NA,NA,NA
"Epn3",NA,13.6017835000142,NA,NA,NA,NA
"Eprs1;Qars1",NA,15.0034884128882,NA,NA,NA,NA
"Erc1",NA,13.8785558776169,NA,NA,NA,NA
"Ercc3",NA,13.4247108912949,NA,NA,NA,NA
"Ergic3",NA,13.039036097672,NA,NA,NA,NA
"Erh",NA,16.050745864194,NA,NA,NA,NA
"Erp44",NA,13.5464487907286,NA,NA,NA,NA
"Esyt2",NA,14.8688607503273,NA,NA,NA,NA
"Etf1",NA,14.9640587734075,NA,NA,NA,NA
"Evl",NA,14.8640843442681,NA,NA,NA,NA
"Ewsr1",NA,14.3017702289707,NA,NA,NA,NA
"Exoc1",NA,14.6649031012179,NA,NA,NA,NA
"Exoc2",NA,14.6996745553251,NA,NA,NA,NA
"Exoc3",NA,14.7795684588356,NA,NA,NA,NA
"Exoc8",NA,15.3893924990924,NA,NA,NA,NA
"Exosc10",NA,12.5607635871458,NA,NA,NA,NA
"Exosc5",NA,15.7805629579716,NA,NA,NA,NA
"Exosc8",NA,15.0415694829024,NA,NA,NA,NA
"Eya3",NA,13.4725821407728,NA,NA,NA,NA
"Ezr;Msn;Rdx",NA,14.7047865820396,NA,NA,NA,NA
"F10",NA,14.2533031358438,NA,NA,NA,NA
"Fads3",NA,15.3900598532173,NA,NA,NA,NA
"Faf1",NA,12.9094399074231,NA,NA,NA,NA
"Faim2",NA,12.5919462611385,NA,NA,NA,NA
"Fam102b",NA,13.7721137993751,NA,NA,NA,NA
"Fam107b",NA,14.8203153658527,NA,NA,NA,NA
"Fam114a2",NA,16.9192613967752,NA,NA,NA,NA
"FAM120A;Fam120c",NA,14.1637558007724,NA,NA,NA,NA
"Fam120c",NA,16.518889977789,NA,NA,NA,NA
"Fam131b",NA,14.2654727637822,NA,NA,NA,NA
"Fam135a",NA,14.3113824212538,NA,NA,NA,NA
"Fam168a",NA,14.1456246577093,NA,NA,NA,NA
"Fam169a",NA,17.0021412672026,NA,NA,NA,NA
"Fam171a2",NA,13.6222860913443,NA,NA,NA,NA
"Fam177a1",NA,14.8833600388091,NA,NA,NA,NA
"Fam219a",NA,14.6835177928932,NA,NA,NA,NA
"Fam234b",NA,13.1284177455851,NA,NA,NA,NA
"Fam83h",NA,13.7857322207808,NA,NA,NA,NA
"Fam98a",NA,14.1323955343276,NA,NA,NA,NA
"Farsa",NA,12.8745321443202,NA,NA,NA,NA
"Farsb",NA,16.4123132245425,NA,NA,NA,NA
"Fbl",NA,14.1938034289989,NA,NA,NA,NA
"Fbll1",NA,14.1711100492281,NA,NA,NA,NA
"Fbxl16",NA,14.5555374138255,NA,NA,NA,NA
"Fbxo2",NA,14.0529683500237,NA,NA,NA,NA
"Fbxo3",NA,13.5618579828127,NA,NA,NA,NA
"Fbxo30",NA,13.2246646972968,NA,NA,NA,NA
"Fbxo4",NA,13.2018372841748,NA,NA,NA,NA
"Fbxw11",NA,15.2536381873965,NA,NA,NA,NA
"Fchsd1",NA,14.9279993374128,NA,NA,NA,NA
"Fdps",NA,14.6740167179952,NA,NA,NA,NA
"Fech",NA,13.3620880225417,NA,NA,NA,NA
"Fen1",NA,13.3309096222375,NA,NA,NA,NA
"Fez1",NA,14.526507558943,NA,NA,NA,NA
"Fgf12",NA,14.4160924497293,NA,NA,NA,NA
"Fgf13",NA,13.5452123024687,NA,NA,NA,NA
"Fh",NA,14.3685395590779,NA,NA,NA,NA
"Fhip1b",NA,15.2554663860398,NA,NA,NA,NA
"Fhip2a",NA,14.7992375201374,NA,NA,NA,NA
"Fhod3",NA,12.5510614240618,NA,NA,NA,NA
"Fitm2",NA,13.9529682392373,NA,NA,NA,NA
"Fkbp15",NA,16.0144549033262,NA,NA,NA,NA
"Fkbp2",NA,14.4228977405216,NA,NA,NA,NA
"Fkbp3",NA,17.5466367728609,NA,NA,NA,NA
"Fkbp4",NA,17.7548838975769,NA,NA,NA,NA
"Fkbp5",NA,16.1744795200258,NA,NA,NA,NA
"Fkbp8",NA,16.2447525045999,NA,NA,NA,NA
"Flad1",NA,12.9960094222542,NA,NA,NA,NA
"Flii",NA,13.6761821854587,NA,NA,NA,NA
"Flot1",NA,15.9810777467912,NA,NA,NA,NA
"Flrt3",NA,13.194855652245,NA,NA,NA,NA
"Flvcr1",NA,13.7324715532795,NA,NA,NA,NA
"Flywch2",NA,12.6714817843458,NA,NA,NA,NA
"Fmn1",NA,14.0781853241348,NA,NA,NA,NA
"Fmn2",NA,12.5125613973828,NA,NA,NA,NA
"Fmnl1",NA,14.3002673946974,NA,NA,NA,NA
"Fmr1",NA,14.3040291229094,NA,NA,NA,NA
"Fmr1;Fxr1;Fxr2",NA,17.8064435686753,NA,NA,NA,NA
"Fn3krp",NA,13.6006258232329,NA,NA,NA,NA
"Fnbp1",NA,15.4406095415642,NA,NA,NA,NA
"Fnbp1l",NA,14.514528344277,NA,NA,NA,NA
"Fos",NA,13.6966928176807,NA,NA,NA,NA
"Foxk2",NA,12.2958951935355,NA,NA,NA,NA
"Frg1",NA,12.9418564262525,NA,NA,NA,NA
"Frmd4a",NA,15.0071300410926,NA,NA,NA,NA
"Frmpd4",NA,13.0580434522376,NA,NA,NA,NA
"Fry",NA,16.1648430339488,NA,NA,NA,NA
"Fsd1l",NA,13.5562913617606,NA,NA,NA,NA
"Fth1",NA,14.2236120226077,NA,NA,NA,NA
"Ftl1",NA,14.1263574671254,NA,NA,NA,NA
"Fubp1;Khsrp",NA,15.6914616741665,NA,NA,NA,NA
"Fxr1",NA,16.8482138517117,NA,NA,NA,NA
"Fxr1;Fxr2",NA,14.3991505247801,NA,NA,NA,NA
"Fxr2",NA,16.6441467623468,NA,NA,NA,NA
"G3bp1",NA,16.1490558095737,NA,NA,NA,NA
"G3bp1;G3bp2",NA,15.1534852998849,NA,NA,NA,NA
"G3bp2",NA,17.2698224818921,NA,NA,NA,NA
"G6pdx",NA,16.6957503404443,NA,NA,NA,NA
"Gab1",NA,14.2456463334972,NA,NA,NA,NA
"Gab2",NA,14.2564278614685,NA,NA,NA,NA
"Gabarapl2",NA,14.3843552964005,NA,NA,NA,NA
"Gabbr1",NA,15.6576217116887,NA,NA,NA,NA
"Gak",NA,15.5064098719084,NA,NA,NA,NA
"Gamt",NA,12.5250682507986,NA,NA,NA,NA
"Gap43",NA,15.2951121185103,NA,NA,NA,NA
"Garem1",NA,13.2333420059416,NA,NA,NA,NA
"Garnl3",NA,16.6219549645368,NA,NA,NA,NA
"Gars1",NA,14.4547926826715,NA,NA,NA,NA
"Gart",NA,12.593413547569,NA,NA,NA,NA
"Gas2",NA,13.5643715409051,NA,NA,NA,NA
"Gatad2a",NA,12.5731711850381,NA,NA,NA,NA
"Gatad2b",NA,13.3133443632265,NA,NA,NA,NA
"Gatm",NA,14.1414688129897,NA,NA,NA,NA
"Gbe1",NA,13.9948621611117,NA,NA,NA,NA
"Gcc1",NA,15.447673966683,NA,NA,NA,NA
"Gcc2",NA,13.3094576382596,NA,NA,NA,NA
"Gclc",NA,14.2826519455051,NA,NA,NA,NA
"Gclm",NA,16.0493218115178,NA,NA,NA,NA
"Gcn1",NA,13.8772152020853,NA,NA,NA,NA
"Gdap1l1",NA,15.7196390840309,NA,NA,NA,NA
"Gdi1",NA,15.2447620123998,NA,NA,NA,NA
"Gdi1;Gdi2",NA,14.3293771721814,NA,NA,NA,NA
"Gdi2",NA,14.1002988286461,NA,NA,NA,NA
"Gemin5",NA,15.3638678544257,NA,NA,NA,NA
"Get3",NA,14.3599601614108,NA,NA,NA,NA
"Get4",NA,12.7472102112149,NA,NA,NA,NA
"Gfpt1",NA,14.0026975672247,NA,NA,NA,NA
"Gga1",NA,15.9134162744664,NA,NA,NA,NA
"Gga1;Gga2;Gga3",NA,16.1584630602232,NA,NA,NA,NA
"Gga2",NA,14.252475473304,NA,NA,NA,NA
"Gga3",NA,17.258527164641,NA,NA,NA,NA
"Ggt7",NA,16.7725466301457,NA,NA,NA,NA
"Gigyf1",NA,14.1782275169991,NA,NA,NA,NA
"Gigyf2",NA,15.851525991371,NA,NA,NA,NA
"Gipc1",NA,12.9770025713955,NA,NA,NA,NA
"Gk",NA,13.5672174786122,NA,NA,NA,NA
"Gkap1",NA,14.9526496838362,NA,NA,NA,NA
"Glcci1",NA,13.476843668426,NA,NA,NA,NA
"Glmn",NA,15.0454030637963,NA,NA,NA,NA
"Glrx3",NA,14.8063592812021,NA,NA,NA,NA
"Gmpr;Gmpr2",NA,13.3172916794746,NA,NA,NA,NA
"Gmps",NA,14.3131030687119,NA,NA,NA,NA
"Gna11",NA,13.8148937868621,NA,NA,NA,NA
"Gna11;Gnaq",NA,14.6063007308783,NA,NA,NA,NA
"Gnai2",NA,14.0907643451046,NA,NA,NA,NA
"Gnai2;Gnal;Gnao1",NA,16.1737557810794,NA,NA,NA,NA
"Gnal",NA,13.9051510440442,NA,NA,NA,NA
"Gnal;Gnao1",NA,15.6415649570215,NA,NA,NA,NA
"Gnao1",NA,15.1038468191647,NA,NA,NA,NA
"Gnb1",NA,15.2890316130836,NA,NA,NA,NA
"Gnb3",NA,14.3669720122122,NA,NA,NA,NA
"Gng12",NA,16.4262472093852,NA,NA,NA,NA
"Gng2",NA,14.0544948930864,NA,NA,NA,NA
"Gng3",NA,15.5896614547264,NA,NA,NA,NA
"Gnpda1",NA,14.9661091463943,NA,NA,NA,NA
"Golga1",NA,14.7925273380165,NA,NA,NA,NA
"Golga2",NA,13.963209358275,NA,NA,NA,NA
"Golga3",NA,15.594223655168,NA,NA,NA,NA
"Golga4",NA,16.3485048417877,NA,NA,NA,NA
"Golga5",NA,17.2730369559452,NA,NA,NA,NA
"Golph3",NA,14.9815671472086,NA,NA,NA,NA
"Gopc",NA,16.2212116117868,NA,NA,NA,NA
"Gorab",NA,15.0725600431681,NA,NA,NA,NA
"Gorasp2",NA,18.1696601094979,NA,NA,NA,NA
"Gosr1",NA,15.3161836507195,NA,NA,NA,NA
"Got1",NA,13.6177643196368,NA,NA,NA,NA
"Gpaa1",NA,17.8937472094533,NA,NA,NA,NA
"Gpalpp1",NA,14.0003887488737,NA,NA,NA,NA
"Gpatch11",NA,14.0337109358112,NA,NA,NA,NA
"Gpcpd1",NA,13.1223258456471,NA,NA,NA,NA
"Gphn",NA,15.558432507416,NA,NA,NA,NA
"Gpi",NA,13.1165841908026,NA,NA,NA,NA
"Gpkow",NA,13.6272028368365,NA,NA,NA,NA
"Gpr158",NA,15.0359972392104,NA,NA,NA,NA
"Gpr89",NA,16.5491577739582,NA,NA,NA,NA
"Gprin1",NA,15.4521866204961,NA,NA,NA,NA
"Gpx4",NA,13.5964993163287,NA,NA,NA,NA
"Gramd1a",NA,14.1886225793823,NA,NA,NA,NA
"Gramd1a;Gramd1b",NA,15.3883146603439,NA,NA,NA,NA
"Gramd1b",NA,15.5956506173891,NA,NA,NA,NA
"Grcc10",NA,13.6074585758263,NA,NA,NA,NA
"Grhpr",NA,13.4211946666019,NA,NA,NA,NA
"Gripap1",NA,15.6131673894222,NA,NA,NA,NA
"Grk2",NA,16.4609890520123,NA,NA,NA,NA
"Grpel1",NA,12.8296788946573,NA,NA,NA,NA
"Grsf1",NA,17.207895370042,NA,NA,NA,NA
"Gsdmc3",NA,15.0910676024755,NA,NA,NA,NA
"Gsk3a",NA,13.4066720364798,NA,NA,NA,NA
"Gsk3a;Gsk3b",NA,15.41581407562,NA,NA,NA,NA
"Gsk3b",NA,16.7259251881709,NA,NA,NA,NA
"Gspt1",NA,15.2787521544446,NA,NA,NA,NA
"Gspt2",NA,14.2193896407949,NA,NA,NA,NA
"Gsr",NA,13.1490810435162,NA,NA,NA,NA
"Gsto1",NA,14.3938618789993,NA,NA,NA,NA
"Gstp1",NA,14.8942625513922,NA,NA,NA,NA
"Gtf2a1",NA,15.0253866863958,NA,NA,NA,NA
"Gtf2b",NA,14.4020106906759,NA,NA,NA,NA
"Gtf2e2",NA,13.7171646552435,NA,NA,NA,NA
"Gtf2f2",NA,15.2751514738446,NA,NA,NA,NA
"Gtf3c4",NA,12.8204714708605,NA,NA,NA,NA
"Gtf3c5",NA,14.0112720555153,NA,NA,NA,NA
"Gtpbp1",NA,14.201466263739,NA,NA,NA,NA
"H1-2;H1-4",NA,19.3405753434283,NA,NA,NA,NA
"H1-2;H1-4;H1-5",NA,17.9019209653303,NA,NA,NA,NA
"H2-D1;H2-K1;H2-L;H2-Q10;H2-Q7;H2-Q8",NA,13.3509836004755,NA,NA,NA,NA
"H2-D1;H2-L",NA,14.4348531114625,NA,NA,NA,NA
"Habp4",NA,17.0419667305331,NA,NA,NA,NA
"Hacd3",NA,14.2804666320073,NA,NA,NA,NA
"Hadh",NA,14.8261752937487,NA,NA,NA,NA
"Haghl",NA,14.0855324850503,NA,NA,NA,NA
"Hars1",NA,15.0840940793253,NA,NA,NA,NA
"Hba",NA,13.8989232483016,NA,NA,NA,NA
"Hbb-b1",NA,15.2065808042395,NA,NA,NA,NA
"Hbs1l",NA,15.6192073356885,NA,NA,NA,NA
"Hcn1",NA,13.9743962241721,NA,NA,NA,NA
"Hdac2",NA,14.2885778580218,NA,NA,NA,NA
"Hdac5",NA,12.8991680156251,NA,NA,NA,NA
"Hdac6",NA,14.1327519157097,NA,NA,NA,NA
"Hdgf",NA,16.426533238446,NA,NA,NA,NA
"Hdgfl2",NA,13.2145092043527,NA,NA,NA,NA
"Hdgfl3",NA,14.3197555251342,NA,NA,NA,NA
"Heatr5b",NA,13.8311374808807,NA,NA,NA,NA
"Hebp2",NA,14.7894930683482,NA,NA,NA,NA
"Hectd1",NA,13.5404841937626,NA,NA,NA,NA
"Hecw1",NA,13.5095494904261,NA,NA,NA,NA
"Helz",NA,12.0504981597873,NA,NA,NA,NA
"Hexim1",NA,14.1645463279757,NA,NA,NA,NA
"Hgs",NA,15.2295723104371,NA,NA,NA,NA
"Hid1",NA,14.3397598407205,NA,NA,NA,NA
"Hint1",NA,18.0319088726224,NA,NA,NA,NA
"Hint3",NA,17.1479315409274,NA,NA,NA,NA
"Hip1",NA,12.9361611921998,NA,NA,NA,NA
"Hip1r",NA,13.4726311477464,NA,NA,NA,NA
"Hivep2",NA,14.5332143184737,NA,NA,NA,NA
"Hk1",NA,16.2966261008121,NA,NA,NA,NA
"Hk1;Hk2",NA,15.5215699763006,NA,NA,NA,NA
"Hmbox1",NA,14.3992527790165,NA,NA,NA,NA
"Hmga1",NA,14.6819589809272,NA,NA,NA,NA
"Hmgb1",NA,14.871105934976,NA,NA,NA,NA
"Hmgcs1",NA,13.9152500983394,NA,NA,NA,NA
"Hmgcs1;Hmgcs2",NA,14.7965008376006,NA,NA,NA,NA
"Hmox2",NA,16.6596754397809,NA,NA,NA,NA
"Hnrnpa0",NA,17.897258058149,NA,NA,NA,NA
"Hnrnpa1;Hnrnpa2b1",NA,15.2969112244952,NA,NA,NA,NA
"Hnrnpab",NA,15.7084975959847,NA,NA,NA,NA
"Hnrnpc;Ralyl",NA,14.3292958054158,NA,NA,NA,NA
"Hnrnpdl",NA,14.6282023357605,NA,NA,NA,NA
"Hnrnpf",NA,15.2146809782272,NA,NA,NA,NA
"Hnrnpf;Hnrnph1",NA,13.1245255883386,NA,NA,NA,NA
"Hnrnpf;Hnrnph1;Hnrnph2",NA,13.78732090432,NA,NA,NA,NA
"Hnrnph1;Hnrnph2",NA,15.7288461240484,NA,NA,NA,NA
"Hnrnph2",NA,15.0161191866304,NA,NA,NA,NA
"Hnrnpll",NA,14.5396714722755,NA,NA,NA,NA
"Hnrnpul1",NA,15.6865162587155,NA,NA,NA,NA
"Hnrnpul2",NA,16.0453654908318,NA,NA,NA,NA
"Homer1",NA,13.2858348147843,NA,NA,NA,NA
"Hook3",NA,13.1920687678763,NA,NA,NA,NA
"Hopx",NA,14.713234226892,NA,NA,NA,NA
"Hpcal1",NA,15.3421529977983,NA,NA,NA,NA
"Hpcal1;Ncald",NA,14.5997600341275,NA,NA,NA,NA
"Hprt1",NA,14.8752913614155,NA,NA,NA,NA
"Hps5",NA,17.1580984521146,NA,NA,NA,NA
"Hs1bp3",NA,16.2938606379077,NA,NA,NA,NA
"Hsbp1",NA,15.6808951808829,NA,NA,NA,NA
"Hsd17b4",NA,13.2431864809606,NA,NA,NA,NA
"Hsdl2",NA,13.8074901116942,NA,NA,NA,NA
"Hsp90b1",NA,15.1237143757726,NA,NA,NA,NA
"Hspa2",NA,14.3743997002169,NA,NA,NA,NA
"Hspa2;Hspa5;Hspa8",NA,18.1968815368009,NA,NA,NA,NA
"Hspa2;Hspa8",NA,17.8544848540806,NA,NA,NA,NA
"Hspa2;Hspa8;Hspa9",NA,16.7150993067319,NA,NA,NA,NA
"Hspa4",NA,17.1158892502572,NA,NA,NA,NA
"Hspa4;Hspa4l",NA,13.0253749688333,NA,NA,NA,NA
"Hspa4;Hspa4l;Hsph1",NA,16.4590034695611,NA,NA,NA,NA
"Hspa4l",NA,15.2779953116102,NA,NA,NA,NA
"Hspa5;Hspa8",NA,14.8352425437514,NA,NA,NA,NA
"Hspa8;Hspa9",NA,16.2583329003313,NA,NA,NA,NA
"Hspb1",NA,17.3346648657704,NA,NA,NA,NA
"Hspb8",NA,14.5464651370742,NA,NA,NA,NA
"Hspbp1",NA,13.776883680544,NA,NA,NA,NA
"Hspe1",NA,15.6678289246659,NA,NA,NA,NA
"Hspg2",NA,13.9347367020443,NA,NA,NA,NA
"Hsph1",NA,17.6458330255749,NA,NA,NA,NA
"Htatsf1",NA,13.9983290069347,NA,NA,NA,NA
"Htt",NA,14.0840663081875,NA,NA,NA,NA
"Huwe1",NA,15.54172637526,NA,NA,NA,NA
"Iap",NA,15.4875484651994,NA,NA,NA,NA
"Iars1",NA,14.716050564231,NA,NA,NA,NA
"Ica1",NA,15.871486946019,NA,NA,NA,NA
"Ica1;Ica1l",NA,15.6774293922342,NA,NA,NA,NA
"Ica1l",NA,13.6691374118535,NA,NA,NA,NA
"Ide",NA,14.0641284506499,NA,NA,NA,NA
"Idi1",NA,14.2044088585768,NA,NA,NA,NA
"Ift20",NA,13.4075465370036,NA,NA,NA,NA
"Ift22",NA,15.5527180976743,NA,NA,NA,NA
"Igf2r",NA,14.6612720811552,NA,NA,NA,NA
"Ik",NA,14.5722799974482,NA,NA,NA,NA
"Ikbkg",NA,14.150653060536,NA,NA,NA,NA
"Il1rn",NA,13.1775585796498,NA,NA,NA,NA
"Ilf3;Strbp",NA,14.7977397481505,NA,NA,NA,NA
"Ilrun",NA,14.1343299094404,NA,NA,NA,NA
"Immt",NA,15.2453052407971,NA,NA,NA,NA
"Impa1",NA,15.8556414810564,NA,NA,NA,NA
"Impact",NA,16.6729313902957,NA,NA,NA,NA
"Impdh2",NA,13.6324427440855,NA,NA,NA,NA
"Ina",NA,14.925667740739,NA,NA,NA,NA
"Ina;Nefh;Nefl;Nefm",NA,17.1470143028308,NA,NA,NA,NA
"Ina;Nefh;Nefl;Nefm;Vim",NA,21.9202326345488,NA,NA,NA,NA
"Ina;Nefl;Nefm",NA,20.2683999799451,NA,NA,NA,NA
"Ina;Nefm",NA,20.7860237180719,NA,NA,NA,NA
"Inf2",NA,13.5237574055311,NA,NA,NA,NA
"Inpp1",NA,14.8967400144494,NA,NA,NA,NA
"Inpp4a",NA,13.3296340661695,NA,NA,NA,NA
"Inpp5f",NA,13.7190622824787,NA,NA,NA,NA
"Inpp5j",NA,14.0114580650459,NA,NA,NA,NA
"Ints1",NA,16.3761614117339,NA,NA,NA,NA
"Ints12",NA,14.0545003074176,NA,NA,NA,NA
"Ints7",NA,13.0851451439949,NA,NA,NA,NA
"Ip6k1",NA,16.5419234137691,NA,NA,NA,NA
"Ipo11",NA,14.2130102174077,NA,NA,NA,NA
"Ipo13",NA,13.8150578392039,NA,NA,NA,NA
"Ipo5",NA,13.5638452929241,NA,NA,NA,NA
"Ipo7",NA,16.3477952548992,NA,NA,NA,NA
"Iqcb1",NA,15.2891232699453,NA,NA,NA,NA
"Iqsec1",NA,13.8316106366621,NA,NA,NA,NA
"Irf3",NA,15.1423536768329,NA,NA,NA,NA
"Irgq",NA,16.8851201221401,NA,NA,NA,NA
"Irs2",NA,14.7126930710839,NA,NA,NA,NA
"Iscu",NA,15.2152501551589,NA,NA,NA,NA
"Isl1;Isl2",NA,13.9687999439523,NA,NA,NA,NA
"Isl2",NA,14.4347553780404,NA,NA,NA,NA
"Isy1",NA,14.1075155706811,NA,NA,NA,NA
"Isyna1",NA,14.8333256008546,NA,NA,NA,NA
"Itga7",NA,14.4754789928104,NA,NA,NA,NA
"Itgb1",NA,16.9676580480093,NA,NA,NA,NA
"Itgb6",NA,16.4750420078279,NA,NA,NA,NA
"Itm2b",NA,14.143002956191,NA,NA,NA,NA
"Itm2c",NA,13.5133532707798,NA,NA,NA,NA
"Itpk1",NA,14.1230894218313,NA,NA,NA,NA
"Itpkc",NA,13.7084015307479,NA,NA,NA,NA
"Itpr2",NA,16.1500385917309,NA,NA,NA,NA
"Itsn1",NA,15.286466451767,NA,NA,NA,NA
"Itsn1;Itsn2",NA,13.9024768882772,NA,NA,NA,NA
"Itsn2",NA,14.6253408188211,NA,NA,NA,NA
"Iws1",NA,12.2442852072163,NA,NA,NA,NA
"Jak1",NA,12.7711303057211,NA,NA,NA,NA
"Jakmip1",NA,16.3584426155709,NA,NA,NA,NA
"Jmy",NA,14.705172702066,NA,NA,NA,NA
"Jph3",NA,15.6138657825841,NA,NA,NA,NA
"Jpt1",NA,18.756020511151,NA,NA,NA,NA
"Jun",NA,13.28100236084,NA,NA,NA,NA
"Jund",NA,14.4851241678319,NA,NA,NA,NA
"Kank4",NA,14.0045424844159,NA,NA,NA,NA
"Kars1",NA,15.6952801200201,NA,NA,NA,NA
"Katnal1",NA,14.9912811523025,NA,NA,NA,NA
"Katnal2;Spata5",NA,16.7529058292876,NA,NA,NA,NA
"Katnb1",NA,15.4568383285636,NA,NA,NA,NA
"Kcmf1",NA,13.318191668804,NA,NA,NA,NA
"Kcna1",NA,14.8948033695986,NA,NA,NA,NA
"Kcna1;Kcna2",NA,16.1464876476805,NA,NA,NA,NA
"Kcna1;Kcna2;Kcna6",NA,14.549673922818,NA,NA,NA,NA
"Kcna2",NA,15.9873641689868,NA,NA,NA,NA
"Kcnab2",NA,14.8520246419417,NA,NA,NA,NA
"Kcnb1",NA,14.2859816981095,NA,NA,NA,NA
"Kcnb1;Kcnb2",NA,14.6061886964453,NA,NA,NA,NA
"Kcnb2",NA,14.8391869041902,NA,NA,NA,NA
"Kcnd1",NA,14.97392385466,NA,NA,NA,NA
"Kcnd3",NA,13.9970324583676,NA,NA,NA,NA
"Kcnq2",NA,13.7104721958617,NA,NA,NA,NA
"Kcnt1",NA,12.9956051119172,NA,NA,NA,NA
"Kctd16",NA,14.7499722319689,NA,NA,NA,NA
"Kctd8",NA,14.2873429749855,NA,NA,NA,NA
"Kdsr",NA,14.7817473890735,NA,NA,NA,NA
"Khdrbs1",NA,14.9071033289229,NA,NA,NA,NA
"Khdrbs1;Khdrbs3",NA,15.8376877576956,NA,NA,NA,NA
"Khdrbs3",NA,13.7463958498214,NA,NA,NA,NA
"Kiaa0100",NA,14.6053318556422,NA,NA,NA,NA
"Kiaa0513",NA,14.5704795154547,NA,NA,NA,NA
"Kiaa1107",NA,14.8922489100758,NA,NA,NA,NA
"Kiaa1109",NA,13.3298820122387,NA,NA,NA,NA
"Kiaa1522",NA,13.626994686428,NA,NA,NA,NA
"Kiaa1841",NA,13.067725302176,NA,NA,NA,NA
"Kif16b",NA,12.4233188309799,NA,NA,NA,NA
"Kif1a",NA,16.0120710354419,NA,NA,NA,NA
"Kif1a;Kif1b",NA,15.9928297233147,NA,NA,NA,NA
"Kif1b",NA,12.1732589331387,NA,NA,NA,NA
"Kif21a",NA,15.2238707267473,NA,NA,NA,NA
"Kif2a",NA,15.2707313941424,NA,NA,NA,NA
"Kif3a",NA,13.6727233303113,NA,NA,NA,NA
"Kif3a;Kif3b",NA,14.4276425084764,NA,NA,NA,NA
"Kif3b",NA,16.4603296591076,NA,NA,NA,NA
"Kif5a",NA,16.7103890287084,NA,NA,NA,NA
"Kif5a;Kif5b",NA,14.582800720886,NA,NA,NA,NA
"Kif5a;Kif5b;Kif5c",NA,17.8101211729696,NA,NA,NA,NA
"Kif5a;Kif5c",NA,14.8127621577238,NA,NA,NA,NA
"Kif5b;Kif5c",NA,14.1412355957644,NA,NA,NA,NA
"Kif5c",NA,16.2457662866208,NA,NA,NA,NA
"Kifap3",NA,16.5774618396874,NA,NA,NA,NA
"Klc1;Klc2",NA,15.0073464459239,NA,NA,NA,NA
"Klc2",NA,17.3764843928721,NA,NA,NA,NA
"Klhl9",NA,13.9485023138662,NA,NA,NA,NA
"Kpna1",NA,13.8888245277571,NA,NA,NA,NA
"Kpna3",NA,18.1148487278264,NA,NA,NA,NA
"Kpnb1",NA,13.2536507766414,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt71;Krt73;Krt76;Krt79",NA,17.0319162639911,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt73;Krt76;Krt77;Krt79",NA,17.6259977821684,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt77;Krt79",NA,16.0185958898569,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt6a;Krt79",NA,15.3731949162242,NA,NA,NA,NA
"Krt1;Krt2;Krt5;Krt79",NA,14.7584125053084,NA,NA,NA,NA
"Krt1;Krt71;Krt73",NA,20.0576100491641,NA,NA,NA,NA
"Krt1;Krt73;Krt77",NA,19.8760822145634,NA,NA,NA,NA
"Krt10;Krt16",NA,18.8505272064587,NA,NA,NA,NA
"Krt10;Krt16;Krt42",NA,17.3758861747609,NA,NA,NA,NA
"Krt10;Krt42",NA,17.2196880238849,NA,NA,NA,NA
"Krt14;Krt17",NA,13.7802466561962,NA,NA,NA,NA
