"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Fhl1",1.01754743920807,15.5662391113799,7.88634115278545,1.57974662704354e-11,6.91313900064627e-11,14.9128955459414
"Rpap3",-3.22116118973662,13.8821259813372,-8.49763304921525,5.67068900251314e-11,2.43839627108065e-10,14.6587851037324
"Tpr",1.00097971378661,13.9209029194715,9.34971404198931,3.78405381847732e-11,1.63424857051269e-10,14.5081854600452
"Ewsr1",1.7591080515158,14.4641871134805,9.5577844257007,7.11350675927571e-11,3.04556631381977e-10,14.0972666145015
"Lmcd1",0.650437332829622,15.0060382687192,8.25642902049277,9.26619126337584e-11,3.95011343080979e-10,13.3935600834825
"Akap13",0.843373175778886,14.1822620695566,8.02672656077345,1.03458382486238e-10,4.37266411448246e-10,13.304192087515
"Nsfl1c",0.76114133264598,13.6858526944481,7.73563623289879,9.56497399918507e-11,4.05998252583435e-10,13.2294994930819
"Glyr1",0.891409318426067,14.2873183713601,8.9214170516645,1.5997792164191e-10,6.73268785122762e-10,13.0931763378394
"Usp14",2.28276573820997,14.993839043388,7.62185392174375,1.8199187908233e-10,7.62669357679766e-10,12.926102430839
"Trappc12",1.71192300660168,14.0492707539332,7.74534912043208,2.91151923076531e-10,1.19481017395307e-09,12.922761257671
"Luzp1",1.04652246679036,14.2470897449021,7.57348981057594,2.20768843008727e-10,9.17396578721139e-10,12.5686272125686
"Cul4b",1.89367180069718,13.6909417221293,8.01909477006,3.88194625327575e-10,1.57993614999577e-09,12.551427032004
"Efl1",1.05532010328785,14.0505729783143,7.82173013423575,2.48459242528591e-10,1.02385912858657e-09,12.4864193023571
"Tcerg1",1.17461879399058,14.4160133876372,8.92798012071955,3.51553402743226e-10,1.43672031121095e-09,12.4726174146307
"Arpc1b",0.871606835129789,14.9079795258643,7.74683280277651,2.29742208188724e-10,9.50690560245388e-10,12.4290442898854
"Sorbs2",0.661184677540664,14.711340435524,7.291533484831,2.20577234115592e-10,9.17396578721139e-10,12.2891002370935
"Anxa7",-1.85382947785055,16.2125908742701,-8.34445280318725,4.17782386892219e-10,1.69338844523117e-09,12.0333227750077
"Pfkp",1.44774680493908,14.2320860382519,7.41568896168145,4.94754215317171e-10,1.99719150591299e-09,11.7787696550511
"Mtmr6",-1.05160696709799,14.8678322428007,-7.48753334252175,5.49779353300889e-10,2.21029179030317e-09,11.776029411961
"Ccar1",-0.827912391035136,13.9683186783939,-8.30821540650139,7.09031128327785e-10,2.80492714366472e-09,11.5382490136862
"Sugp2",0.837353988716862,15.0621181091773,7.46440961226411,6.64637872896603e-10,2.6505115173175e-09,11.4530783975013
"Rnf121",0.965828762191711,15.9800419487779,7.48877423363916,6.73632131046104e-10,2.67559107471726e-09,11.4044565642619
"Synrg",0.541057576812573,16.1100889779198,7.20517363146647,6.56774515520896e-10,2.62975706821929e-09,11.2636293197844
"G3bp1",-1.05291528395609,14.5246968428075,-7.76780264551925,1.03766070222142e-09,4.02449582155679e-09,11.198763122552
"Macf1",0.877654701218534,13.6566146712555,7.44403206329177,7.95976943707926e-10,3.12389364018706e-09,11.1951750126794
"Dusp3",1.33713719910856,14.3670958466737,7.34936424615912,8.4460263460319e-10,3.30162848072156e-09,11.1655977881406
"Znf185",1.50854794236552,13.5317162749531,10.3540301838051,1.90507557014743e-09,7.24533070240569e-09,11.1207694206262
"Acly",1.4256717238928,13.8671560647633,7.20819744392014,9.48806738144577e-10,3.69436954340546e-09,11.1149022760531
"Dync1h1",1.38030940604195,14.1617570702955,7.05222378831742,7.92638631923947e-10,3.12318568515053e-09,11.0622966523613
"Tmem263",1.27573029671844,13.8957408883016,7.18139396625731,1.24221790565499e-09,4.7990371433312e-09,10.8071777234402
"Rpl5",1.7350891397495,13.6863085341039,7.63760269228607,1.59056211364487e-09,6.09715476897202e-09,10.7864963271348
"Gatad2b",0.704357592904813,13.9828589067177,7.96587009252105,1.91206401752061e-09,7.24533070240569e-09,10.5346272797819
"Ran",0.551693629082276,15.2637795245463,6.8940709413632,1.32894794972778e-09,5.11412265478901e-09,10.5102094490265
"Eif5",1.03494729279587,15.0981933832224,7.05268992344233,1.63605530461089e-09,6.24733087359141e-09,10.4691070306027
"Gtf2i",0.872942188672448,13.4738313233403,7.83964980073021,2.28885664073708e-09,8.55059466588422e-09,10.4635635221115
"Rala",1.38632538631132,13.9410522453772,7.14963444784842,1.98570501533996e-09,7.49565748156953e-09,10.3533912496604
"Lemd3",-1.68166070049701,13.714811165185,-8.0383052446373,4.62981265389202e-09,1.68341349805118e-08,10.2733903098142
"Cstf2",1.10890301000098,13.5454086912553,7.30066483814471,2.91802024444652e-09,1.08493309088632e-08,10.2360113411953
"Tgm2",1.58599531582668,12.7181280799954,7.04488509006708,2.12288928692196e-09,7.98303233751261e-09,10.1955538925362
"Hp1bp3",0.64473231093428,16.405076372109,6.75718624370729,2.29110979419547e-09,8.55059466588422e-09,9.96563276901229
"Chmp2b",0.885880225766011,15.3858712609773,6.96096580846823,2.95036112255615e-09,1.0928491199281e-08,9.95874417702344
"Scel",1.21563394891207,15.1526950716688,9.90691814863457,6.62090091645577e-09,2.38980693663312e-08,9.91839271581403
"Pdha1",0.88566655603524,14.2460327609768,6.85891892648959,3.1085047650772e-09,1.1471310495005e-08,9.84333460636803
"Lmnb2",1.53674992954352,15.0554166421302,8.49700437334071,1.12495310660736e-08,3.87658056597449e-08,9.79910773058614
"Supt16h",1.51224800589685,12.6378044488945,8.44457828370663,9.0800131366919e-09,3.18444432347103e-08,9.75006246432328
"Marcks",-1.05843544452024,13.8143475968672,-6.8138356181174,4.88844082276023e-09,1.77094064971058e-08,9.64550127918269
"Ppp2r5c",0.800999230887756,13.7991722610926,6.97560926495207,3.84705804288641e-09,1.41440163732887e-08,9.57955836649682
"Wrnip1",1.48357598158059,13.8513509724772,7.27997085532313,6.79719821868066e-09,2.44451965028188e-08,9.42547623928438
"Trap1",0.650774459471291,16.492565991251,6.79745464289446,4.25462867137638e-09,1.55270396900046e-08,9.42302008197459
"Ist1",0.996947078573792,15.5857713526881,6.65246740944038,4.1617143228329e-09,1.52442054269694e-08,9.38712732194246
"Ecm1",1.42695812614719,15.3695109213718,9.12972720099675,9.93312855712621e-09,3.44696987473608e-08,9.3315735729994
"Mindy1",1.48926063861323,14.7382809863909,6.97772966622258,8.082563701775e-09,2.84471726016209e-08,9.26354057861644
"Gapvd1",1.29658379162304,14.014482067269,6.81780912524384,7.59273378551003e-09,2.69199082570662e-08,9.1656999345864
"Ruvbl1",5.66079609996974,15.0056863498955,6.63552525910499,1.29950761438517e-08,4.44710391220394e-08,9.13117590443544
"Slc9a1",0.830158248473724,14.2246534308299,6.65324971414797,7.59419049921282e-09,2.69199082570662e-08,8.93623693990746
"Tnks1bp1",0.545217045598745,15.4041540827236,6.50202124671872,6.91171694198466e-09,2.47669857087784e-08,8.87185211806809
"Ahcyl1",0.672764398905295,16.1489527325258,6.51044684164148,6.96332796575287e-09,2.48618460582296e-08,8.86858309265781
"Necap2",1.13082887370805,13.6323441459827,6.85966420977774,9.19755210138509e-09,3.20295036206685e-08,8.83406450930257
"Anxa2",0.784460143767635,17.8491538583952,6.47885877717773,7.63644345929812e-09,2.69730092187352e-08,8.77316113738698
"Rab15",1.81420796540084,16.010706345344,7.86409416670656,3.34870092819746e-08,1.08942934802213e-07,8.67225064269558
"Actb",1.13247848749052,16.1879806216907,6.44746133084715,9.11984499369368e-09,3.18711190769012e-08,8.60153058077793
"Mal2",1.3804511143005,13.2966183787154,6.78557876713943,1.31791902450027e-08,4.49455832838196e-08,8.58862631664512
"Prx",0.616421458492777,17.6294437246573,6.41528346692275,1.0035681435471e-08,3.47038074814015e-08,8.5028239263646
"Tns2",1.02928752362307,13.0519177347487,7.88120022695247,1.86647176826737e-08,6.25742569090315e-08,8.44389255470621
"Crybg3",0.996332036845098,12.9832212710281,7.76072187796828,1.94512791821856e-08,6.49909294296675e-08,8.42531004795812
"Dpysl3",1.0323434985784,15.9720648319164,6.38615233580882,1.13713792202821e-08,3.90496321140937e-08,8.37922456403238
"Eif4h",0.662903100900843,15.2242895075768,6.46735732672781,1.35451326545911e-08,4.60348322865656e-08,8.34526485843752
"Glod4",1.10942655520639,14.3119255646533,6.41586161415207,1.36737494741798e-08,4.63128021574102e-08,8.3160790120681
"Calml3",1.76735027832558,14.4116482162587,7.5363638986867,2.18073311894174e-08,7.23739951219255e-08,8.20227993476453
"Blmh",1.3594020260724,13.2366846985203,6.50388750598136,1.46473857135558e-08,4.94411756679407e-08,8.20071937328535
"Cs",0.659433795375275,16.0458193594338,6.44798853820514,1.82870448146066e-08,6.15166235430135e-08,8.16694086820166
"Adh1",0.661151770829731,13.613723079863,8.5121422095805,3.18263138302403e-08,1.0422590853678e-07,8.1292856469045
"Trim29",0.546328791653742,17.134867462683,8.49932170697647,3.26220003925222e-08,1.06479070588134e-07,8.10380520282305
"Anp32a",1.74728434632607,14.36938948881,7.82570475413807,3.65632388925326e-08,1.18173344002336e-07,8.07446422712759
"Mecp2",0.529653348921466,15.8613704610565,6.26890552979548,2.03167348528637e-08,6.76540429948896e-08,7.81328416998327
"Krt77",-2.36802427660555,14.5501665705997,-6.9203762309273,2.81362340121002e-08,9.24476260397577e-08,7.80323737461131
"Cndp2",1.46689189840832,14.3970450626659,6.65698823396622,5.75222003035867e-08,1.81755450799512e-07,7.80028420494169
"Upf1",0.54385038696487,15.9689868956269,6.2274518981776,2.23997884623853e-08,7.40916079909669e-08,7.70904022985144
"Pccb",1.17619782205095,14.1380923394875,6.33184702434396,2.60167851794377e-08,8.57686684748797e-08,7.61951541037675
"Cct5",1.22911524905024,13.7445241967332,6.30779791203497,3.56183243193563e-08,1.15496795907683e-07,7.46322706081056
"Synpo",0.954813653411149,13.7928947949951,6.32014037912111,4.31987633447044e-08,1.38264003067678e-07,7.44028650100187
"Katnal2",1.24893260760743,14.2485798541916,6.47222548344659,4.06806746116738e-08,1.31052727006337e-07,7.42417320840244
"Ckb",1.09919212468505,15.6378104664608,6.18916863216215,4.17798673889596e-08,1.34156781972991e-07,7.39825662435528
"Csde1",1.16434687070877,14.763826495224,6.24679500901022,4.77969633391735e-08,1.52487731427234e-07,7.30300630053661
"Ndrg3",1.15218455569047,13.9016845846822,6.20422385867162,5.33309994090726e-08,1.69052430819143e-07,7.18854796090234
"Mks1",2.05925337848286,14.0720487692558,7.06516816150782,1.39515948523089e-07,4.28513270463773e-07,7.1453810578029
"Rrbp1",0.912322817123798,14.8779556754542,6.42255960804099,4.86297500856364e-08,1.54645732587442e-07,7.10054787598894
"Rcc2",1.27202705271927,12.1712819506547,6.57807034193784,7.41567651038515e-08,2.32091900910472e-07,6.99296507383001
"Larp1",1.35856499472564,15.2352925845059,6.1941116532049,7.4029265530104e-08,2.32091900910472e-07,6.99282232684708
"Kiaa0100",-1.55091963617752,13.4039131701517,-6.25876493739065,1.02011056786508e-07,3.14295748167777e-07,6.97650075204418
"Fam83h",0.688257257674481,13.5175749600868,6.6305693573684,7.04555104198019e-08,2.21912419761733e-07,6.85091411047551
"Eif5a",-1.3148013655397,14.3937899134077,-6.067620355118,7.45890812294358e-08,2.32708521564391e-07,6.64440812351057
"Flg",1.34079766631788,18.6813547439764,7.7397401749835,1.4646024333855e-07,4.47065372413043e-07,6.55569170171388
"Rbm25",0.66700631889033,14.5417218647934,6.64118727617286,9.95076654348393e-08,3.0754087848455e-07,6.54881352616327
"Clic1",1.26899542035762,15.2276642735641,5.94838037264399,7.53571109712575e-08,2.34365354561552e-07,6.51524137479418
"Nono",0.661675730041095,15.1997361022718,5.96557104695535,8.39101688332587e-08,2.60147827511263e-07,6.42832754681416
"Mvb12a",-1.19598258674567,14.165578083296,-6.2417918981241,1.64917511595543e-07,4.95755072851039e-07,6.39153383867057
"Chd4",0.672090960889529,13.7305561444507,6.48009521472348,1.62492266653704e-07,4.91452145934293e-07,6.05597780897103
"Ranbp3",0.641949252252076,13.9042123777358,6.07799928445859,1.56372548546348e-07,4.75853693884117e-07,6.01965676600597
"Ilf3",0.523042388536364,14.2990986589805,5.98947762629097,1.4301363849379e-07,4.37896249134235e-07,5.9706602821127
"Hspa4",0.903671061854453,14.7427865567491,5.85123707989939,1.61601574794417e-07,4.90257538256683e-07,5.89260603500059
"Cyb5r3",0.868531850762825,13.6961429973862,5.86788017301548,1.64245955195256e-07,4.95241614902769e-07,5.82706727824599
"Akap2",0.79087324888725,14.5774327423098,6.36591020048367,2.95333459411711e-07,8.74505363347851e-07,5.67173494352348
"Rabgap1",0.869059955800656,15.0290923756273,5.89668538718462,3.00432819814971e-07,8.86949429244794e-07,5.46935154263473
"Tkt",0.740115717505777,15.3516140346899,5.65345114738797,2.48665367911171e-07,7.45242572315599e-07,5.33616150271548
"Nfib",0.659224647188925,13.5489024359406,6.22533744201224,3.53912467549201e-07,1.04172449525643e-06,5.27468559360675
"Hcfc1",0.522869888258109,14.9091504957469,5.71427933266574,2.77993728911422e-07,8.28119873172881e-07,5.26759166563127
"Rnps1",-0.972236611582558,14.159952814176,-6.56599175355543,4.15734252139895e-07,1.21286482408955e-06,5.26168171136258
"Prdx6",0.684707424634981,15.919845428253,5.63357467106177,2.69892269321607e-07,8.06415269966978e-07,5.2556162238046
"Trim28",0.535703596820753,14.6782557531876,5.74627890162454,2.87105671846572e-07,8.52695223592371e-07,5.25421323308692
"Taf9",0.583436093618422,13.8609944426213,6.31075322555841,3.95578586264392e-07,1.15747698761978e-06,5.21058171919553
"Map7d1",1.8171321684266,15.0080607241554,5.54795434404043,6.92997186970351e-07,1.94708584634567e-06,5.18071098122089
"Rps12",3.42245216577441,14.1641214769487,5.87860713799143,8.47243091529264e-07,2.35371746495068e-06,5.14883324096867
"C3",2.34998694837529,12.0258136297938,5.77539818399382,5.56793874001777e-07,1.59614243880509e-06,5.13674081386762
"Emd",0.893624732903673,15.6567402690854,5.75335752026489,3.84515788498138e-07,1.12844544458356e-06,5.00363550896673
"Copa",0.994273656499018,13.8540635976781,5.74811414956335,4.34310852244603e-07,1.26333362608798e-06,4.95012194910826
"Jund",1.64070737208477,13.2786062557349,7.44774318139481,1.0082947824011e-06,2.76233667533156e-06,4.87865578655979
"Fth1",0.763659800867556,13.5805656469009,5.61709756461367,5.11999625643382e-07,1.48060710456522e-06,4.69319728788702
"Dbnl",0.40266821372194,15.4617902980507,5.56521308340099,4.99556858096812e-07,1.4488613860931e-06,4.69005613100191
"Rprd2",0.70986956874771,13.3247640687418,6.05558048322455,6.63534107681972e-07,1.87495780713563e-06,4.68412577859372
"Erbin",0.809823967048395,13.7001134748667,5.85768473163618,5.95707860189125e-07,1.69297434979036e-06,4.66999023263018
"Rab23",1.22329943364361,13.1154517300653,5.49681266737911,9.10990882482947e-07,2.51667592954088e-06,4.65011622706799
"Ubap2l",0.595273367091814,14.7577813158186,5.5539286360592,5.22120288572368e-07,1.50547220232674e-06,4.64656002423503
"Stambpl1",0.919787549171643,13.5665321120175,5.612439711485,5.91848625045874e-07,1.68685386216245e-06,4.63412134765934
"Hba",0.85905992190434,14.6571333945154,5.47029742076723,5.26799104482108e-07,1.51454742538606e-06,4.59858317951094
"Actr2",1.0406582264009,14.1519745345481,5.51978735535269,5.77232768300101e-07,1.6499514677711e-06,4.56876183517099
"Prrc2a",0.760934800594475,14.1856295611551,5.52688444111013,7.21254198976864e-07,2.02073768495218e-06,4.43768030770544
"Kank2",0.604493541490596,14.2222890528481,5.42814830856566,6.57989234583233e-07,1.86461705731466e-06,4.38654664466782
"Lgals7",0.902567933580887,19.9494589650213,6.73152158344984,1.21109886940099e-06,3.3087756404353e-06,4.38438332884838
"Lum",1.261942684076,14.9135042266239,5.57986200188047,7.30695876248207e-07,2.04140740567649e-06,4.36898841740063
"Hsp90ab1",0.462409713900541,15.6591619077519,5.40970740246503,6.90910808270465e-07,1.94675438569655e-06,4.33551073721313
"Stat6",1.02428662635021,13.6873505997183,5.58222655100783,9.25889872927445e-07,2.55071054129594e-06,4.29986250652627
"Sec31a",0.579263444180079,14.0782671302407,5.58736763500494,8.20416489531943e-07,2.28561100886505e-06,4.27277010576485
"Dhx9",0.854738983272606,13.9206051179411,5.61867708870633,9.62094635799332e-07,2.64308776334872e-06,4.2046795391694
"Tln1",0.476290927105989,15.0997400916308,5.33799804072271,9.00639349227129e-07,2.49504850528188e-06,4.07252527871967
"Tom1",1.21020983439847,14.0371349287311,5.57938570591378,1.61312466041541e-06,4.38291288228252e-06,4.05398400897264
"Ranbp9",1.25381662467566,14.1088671758973,5.27622163157516,3.48781450348921e-06,9.19852945053554e-06,3.68147696283524
"Nup214",0.587918971188735,14.4548821341664,5.29146023753629,1.49061504040328e-06,4.06120736903264e-06,3.61903882660635
"Svil",0.645367137279401,13.9413316215523,5.88626744264553,2.22119546811309e-06,6.0020828359668e-06,3.60182755635578
"Ywhab",0.84850343974693,14.3085325280852,5.26295839714224,1.66256749553008e-06,4.50487466597055e-06,3.53693555051433
"Smurf1",1.8859681039321,14.1299823186333,5.6168008553143,3.35329122012184e-06,8.87855066760473e-06,3.38155192901356
"Brd4",2.02029208446386,13.3026374062274,5.82129291836949,5.42800154770297e-06,1.40531244258593e-05,3.3276372729968
"Gbp2",0.738977428759656,13.3123449091048,5.20890566598904,2.3824893030083e-06,6.42038670483708e-06,3.2340723689176
"Nup62",0.745422846768001,13.9659570518008,5.38214446482084,3.0844848992842e-06,8.20041818653783e-06,3.23407013495053
"Rpl28",-0.937960276714669,14.2148254995999,-5.28898728951175,2.61708038374907e-06,7.03340353132563e-06,3.13971804562151
"Nfia",-0.885104119491499,13.4541183378198,-5.34125933274306,3.75638456933519e-06,9.88049026349069e-06,3.12725719724484
"Vat1",0.645315000425986,13.692642806433,5.20355829887705,2.78829758166279e-06,7.45214320916365e-06,3.04359732846052
"Eif3c",0.69302394870525,14.783247622195,5.10090855709963,2.71270867547254e-06,7.27064737138846e-06,3.01410830898275
"Luc7l",1.33582663868211,13.6958789577392,6.23468083266955,9.44550638139877e-06,2.34713713849331e-05,2.98750070473026
"H1-0",-0.703592468315296,21.7548170233441,-5.05401640454479,2.79549558200173e-06,7.45214320916365e-06,2.96407006347841
"Fga",1.23639252372408,13.3125584596319,5.2307856665157,3.35751056590917e-06,8.87855066760473e-06,2.90031679943387
"Loricrin",0.964927612607802,19.0469482199234,6.01828539066806,5.84837740241562e-06,1.50234941584131e-05,2.77270673200098
"Twf1",0.99968681925621,15.0758513355695,5.04873427229502,4.31240031851415e-06,1.12829733201336e-05,2.73115580513336
"Utp14a",1.06735517914271,13.9861315653438,5.6890641722584,5.62916596075945e-06,1.44980342062268e-05,2.72731696441987
"Calm1",2.25399879999032,16.9493222646462,4.88911649526556,6.37098198980502e-06,1.6197689429093e-05,2.7107240550791
