"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Rab21",1.99410886269804,14.140168254505,11.741650291961,4.2890745235376e-16,6.94837348596847e-16,25.8099920108371
"Vezt",5.21091825107641,14.7667403741761,15.7610701307372,1.03630865531821e-15,1.6535919228553e-15,25.7635492211888
"Dr1",3.1184953296306,13.8318772032793,30.1893096094748,1.97865093593443e-15,3.12074590225827e-15,25.757288342062
"Fdps",2.13209055659717,14.3262113820765,13.5528745901854,6.87577001433752e-16,1.10544787267548e-15,25.6518288983768
"Ndufv2",3.04040471842648,14.7370924671139,12.2108748257507,7.37349375666243e-16,1.18447208370271e-15,25.6468452508868
"Ywhae",2.69387572839248,13.6257890401317,10.8705976536945,4.50021371985496e-16,7.28424424146015e-16,25.6195608854991
"Dysf",2.14929064657984,13.5632020997657,17.1739527491857,1.1827478722908e-15,1.88568316867732e-15,25.5719762227341
"Ctif",4.18265453169768,15.3535715098363,23.6024733698443,1.8646021929693e-15,2.94817068590344e-15,25.5591697202471
"Got2",1.8336592989806,14.4940239670279,11.1009424020376,5.82389331255181e-16,9.39496302953882e-16,25.3961855547887
"Cnot2",3.20048167105863,13.3590397898532,16.8197430258028,1.94220355801841e-15,3.0683282016668e-15,25.1555869647167
"Rptor",2.35063955029155,13.5581054835196,18.6192076228771,2.64274887791092e-15,4.14421211560743e-15,25.1437988390984
"Paics",1.69770776238816,14.1077662367761,11.2152197504674,8.13792021657019e-16,1.30397882664841e-15,25.1009179933142
"Ylpm1",4.10497033852204,14.2595812626533,24.4939991046284,3.47192464233045e-15,5.41779090429016e-15,25.0181553655772
"Ndrg4",2.2277044879363,13.6937865947556,14.0385118639677,1.96180002817477e-15,3.09672566430894e-15,24.9682854228857
"Sphk2",3.61671067505374,13.5546467547583,18.5233838948148,2.95255210395673e-15,4.61109936104444e-15,24.8630164532464
"Tbc1d8",1.96588942014394,13.6777827476571,11.1539109538979,1.2946105984202e-15,2.05887280847841e-15,24.7405534364967
"Phrf1",2.66925734197405,13.020596415403,24.1121354966919,4.55993991591542e-15,7.07513017010434e-15,24.7393557784246
"Eif4enif1",4.32742473442531,14.8490580383714,25.9600863046399,5.03637547686549e-15,7.7827485119847e-15,24.7338301691491
"Hsp90aa1",1.58185435229543,14.6520161376948,10.0623916559515,9.77799993296075e-16,1.56284350392929e-15,24.6774598202161
"Rabgef1",2.113340222372,15.5611799155287,13.8591600486458,2.82054545931204e-15,4.41215546870269e-15,24.6001984809138
"Rab23",1.50453763848661,13.1154517300653,10.8763480304419,1.30349114054722e-15,2.07127127990449e-15,24.5851593542979
"Nectin2",1.94345351584985,13.0430731348958,17.6191617907532,3.55977317579268e-15,5.54581302264601e-15,24.5821155318563
"Ppp1r10",2.78353886816986,13.0269064209762,25.6741826413789,6.04292614670885e-15,9.29306677956031e-15,24.5483955697143
"Hnrnpf",2.45638748904627,13.4562903219664,22.3162106544164,5.17784162253829e-15,7.99488884320787e-15,24.5115190713397
"Mmtag2",2.37070014109093,12.9417989256395,13.4669891414488,2.25017470550456e-15,3.54022544276253e-15,24.5090864144625
"U2af2",2.2855222925433,13.6598029638567,10.794737170998,1.4021224516322e-15,2.22614620333956e-15,24.4989712665025
"Acp1",1.76770453208299,14.6520509355466,10.8941625552957,1.53786353757951e-15,2.43760942471108e-15,24.4574184242367
"Stim1",1.19339425071165,15.6297420351186,10.0018442535919,1.27760638846635e-15,2.03352350164227e-15,24.40966579489
"Hars1",2.67536693816633,13.7374291389331,13.0188274829994,2.35677953556577e-15,3.70184943497584e-15,24.3994441020855
"Ppa2",2.97958348499268,13.4771813154115,12.9512283500483,2.76099276208612e-15,4.32253784883975e-15,24.3704722927953
"Arid1b",2.26917014641365,13.4533429164979,18.9200591347557,4.92439263374557e-15,7.61586229186562e-15,24.3350400853238
"Fkbp2",2.16552250704988,14.0315440347892,12.3457545311257,2.27537778225525e-15,3.57693132848356e-15,24.3268437782973
"Ipo9",1.88031414707241,13.6002954931261,17.2895268408375,5.41199072610962e-15,8.34967874545184e-15,24.3151189741192
"Ubr4",3.34645235765171,13.6238341772584,13.7510244428405,3.51650120008231e-15,5.48287125890384e-15,24.3055781501753
"Larp4",5.07475867288619,15.3039259476913,25.2941178743899,7.72230990544331e-15,1.1847077846905e-14,24.2985906127833
"Stom",2.12549814890383,13.2673929204153,11.5137123941405,2.15729887339593e-15,3.39690094656737e-15,24.2317400440768
"Arglu1",3.01792067880912,14.7929063983581,13.1328544875468,2.8976826913777e-15,4.52911124429738e-15,24.2197361346314
"Gcn1",4.10039794476567,13.0183271467743,20.6800965861372,6.7522605609549e-15,1.03672167776719e-14,24.195913166081
"Atp5pf",3.88478655700766,13.3478817665711,13.3590865004988,4.71970636204808e-15,7.31114286416208e-15,24.145857980355
"Gdap1l1",5.57857586929867,14.7373298349776,13.5884412194201,4.91054447978829e-15,7.6005996405151e-15,24.1359790894494
"Dvl1",3.77512316571693,13.6679148466394,12.2583316229057,4.23756343656948e-15,6.59099850476198e-15,24.0992356258102
"Adnp",2.67286080569117,14.1051455073752,14.5222640463355,4.54486653255214e-15,7.05747567249966e-15,23.9792301695681
"Rps21",3.30886852790743,13.4891310924269,18.4854072006088,7.9511720412675e-15,1.21883937390216e-14,23.9125534702287
"Rbms3",5.7798224181821,16.0005334884019,29.3069705644496,1.49651610309038e-14,2.27575299116451e-14,23.7971814349588
"Hells",1.78048820971252,14.4474376668775,13.132913448998,4.69324457963948e-15,7.27605287914886e-15,23.784862892927
"Cdkn2aip",2.33645644689565,13.8805019589641,11.5287444956151,3.8329281196582e-15,5.96649772497731e-15,23.6887568629941
"Lemd3",1.74898322672267,13.714811165185,14.0477872510801,6.01635488826608e-15,9.25965981997439e-15,23.6514641634584
"Zdhhc8",1.72203122156828,13.3789493337947,15.3199256990003,8.59756365915112e-15,1.31475953474609e-14,23.5470324160572
"Hdgfl2",2.14446175434689,13.3127424938551,24.1316466839361,1.67184399254127e-14,2.53430319504272e-14,23.5101322188083
"Parva",1.46953900105316,13.5383586793857,10.8741122984666,4.30160904271099e-15,6.68516946426199e-15,23.4522978469864
"Fam193a",4.04207244428029,13.9124126208517,31.9906809234615,2.23068283684554e-14,3.36009796401812e-14,23.4336376636749
"Rab3il1",1.64254090264225,12.95759515604,14.5188729435357,8.55891116438897e-15,1.30989746185761e-14,23.3987535192813
"Psmd4",3.66802634770068,14.0409113017022,14.4832714562701,9.11138138535364e-15,1.39110619072945e-14,23.3347998300612
"Clgn",3.94234271322962,14.5337883977209,16.5021027835371,1.51453367507377e-14,2.30132006315903e-14,23.2689341543718
"Slc30a5",4.24635391673863,14.9395268077336,28.1960693266474,2.63083878555895e-14,3.95039471730943e-14,23.2334082663414
"Nedd8",1.35648320944871,13.1564205932675,10.6677229123415,5.424796596073e-15,8.36268078974933e-15,23.189748467414
"Dlg5",3.09233010477464,12.9989990253826,17.1013626228836,1.62740056413978e-14,2.46889203932247e-14,23.1499886349276
"Eif2b1",4.06843860108563,13.7252199817865,19.4216851177333,2.21938177257541e-14,3.3457136429511e-14,23.1088646965798
"Api5",2.92130271359954,14.1624591356127,25.4584542908099,2.79791956124569e-14,4.19139322508178e-14,23.0852085899445
"Snw1",1.61324030799942,14.3265488148086,13.0177761922452,9.86445655782723e-15,1.50368012972466e-14,23.0373013843469
"Igf2r",4.65427927737159,14.7879998043042,20.564317014555,2.28107070749653e-14,3.43329003255979e-14,22.986284274688
"Zdhhc5",1.80098105882724,13.5320616768911,13.3585308926695,1.33997845617164e-14,2.03932976198234e-14,22.980593696908
"Arf6",3.81374839160515,14.454685548061,15.7648120288322,1.90743349139227e-14,2.87999839411797e-14,22.9217269862782
"Zc3h4",2.40562504113027,13.4530781506786,11.4711237491872,8.63464845498606e-15,1.31937428392187e-14,22.9076613157099
"Chp1",4.68574581967757,13.6834381649517,12.5177877171612,1.87869005917985e-14,2.8388433647417e-14,22.8716154665585
"Lmnb2",1.33021021698909,15.0554166421302,16.3492600392396,1.85831875147987e-14,2.81028409764573e-14,22.8401924701305
"Coro7",1.76466523424318,13.5473639281995,10.8488412524248,1.00523348336223e-14,1.5310972513731e-14,22.6431719767136
"Cttnbp2nl",2.04806304152579,14.0528978700548,20.173291607921,3.2267517130978e-14,4.82623004856445e-14,22.6289009245163
"Hook3",2.85208516136401,14.6519424128447,19.9428449037925,3.97002816393998e-14,5.92402640087919e-14,22.5431634702492
"Gps1",3.24174485892397,13.2591224148488,14.5602322598101,2.92302008349026e-14,4.37536705287336e-14,22.3879152374015
"Glud1",2.92119097972552,14.3256890219278,9.99142087495527,1.58493821766091e-14,2.40638473428644e-14,22.3167277622661
"Elavl3",5.7007042577728,16.0313670717162,24.2249367787423,6.03304861638483e-14,8.9395832872731e-14,22.3026512280792
"Strip1",2.10488973402478,13.9401709808421,15.745165538019,4.23869133261079e-14,6.31505494952153e-14,22.2211768500844
"Uba2",5.18077349795185,14.131020432969,29.1384750788637,7.98495749737109e-14,1.17592822756882e-13,22.1840942062241
"Tns3",1.14747425171143,16.1880936794574,11.8092863779464,1.99724817932023e-14,3.01322592614663e-14,22.1734472605224
"Nfic",1.7995862460173,13.6637628973367,13.8577246258062,2.78877176520043e-14,4.18096865897395e-14,22.1673819144427
"Slc29a1",1.46169463594011,13.2436247899841,12.2291227841339,2.36951266979316e-14,3.56359779472829e-14,22.1070506243922
"Celf2",4.198789736409,15.193570902387,23.8684065857499,7.58582698996733e-14,1.11970089264587e-13,22.0688356793943
"Raly",4.56612395305951,13.8296263837498,24.1011381346539,6.5300441760344e-14,9.66851502033001e-14,22.0440114810806
"Smap",3.78990254429389,14.8493202060623,17.6857744148126,4.99034256680808e-14,7.41755198646182e-14,22.0226704317484
"Zcchc17",1.64488450418127,15.1979387146433,10.1630685321772,1.75097689515525e-14,2.65005219472783e-14,21.9716239120802
"Wapl",2.20267269395571,14.1667737240353,25.6475028029691,1.0455230730009e-13,1.53375504564648e-13,21.844165528134
"Epdr1",2.52534577353201,13.6162232889488,19.3143998782411,7.06678315722985e-14,1.04389449577023e-13,21.8203268220641
"Gemin5",4.56918399671695,14.1034955793775,20.4250015260128,7.98522990134426e-14,1.17592822756882e-13,21.7983644485169
"Rbmx",2.40817485037861,14.3221440896544,14.2576932964539,4.82581525469494e-14,7.1841832708241e-14,21.7632394396234
"Ctbp1",1.38414138069036,14.1039155153644,10.6393875920787,2.57092076180055e-14,3.86346078287888e-14,21.7120426987515
"Ptpre",2.73850117413575,12.8138695445834,15.9834989031301,6.80033786597543e-14,1.00531310557377e-13,21.6848458247122
"Rbms1",3.72165907588889,15.0957368628758,19.0706342922102,8.87890233380365e-14,1.30551989665627e-13,21.5846834238537
"Mavs",1.40178173195045,13.1642102876197,12.1827279444654,4.07495265058911e-14,6.0758466531032e-14,21.5609189864451
"Msh6",2.6649681133362,13.3282203356066,17.149891539222,9.11072673491723e-14,1.33857600489938e-13,21.5126187462975
"Aco2",1.64469615497218,14.4470479134124,9.89913394177525,2.69596237885226e-14,4.0450024694484e-14,21.5035027985339
"Ncor1",2.16586379366692,13.6150071995592,20.0506406322018,1.09640934085004e-13,1.60593699464998e-13,21.4714147993079
"Oxsr1",2.13679063899493,13.4482815998355,11.3287780090183,4.94953651810293e-14,7.36262830963909e-14,21.4261551425764
"Rpl10",1.91506960012525,13.3688573721035,10.6883364343838,3.7286084063267e-14,5.56813296019077e-14,21.3709439386512
"Dnajc16",4.84011760262846,14.8812911064964,36.4725604988454,1.55086551589352e-13,2.26118559950887e-13,21.2842531042192
"Mepce",4.25813521133769,15.5352941453587,24.6706914855192,1.83777266784504e-13,2.67541600273173e-13,21.2724436020102
"Fen1",2.13778829840567,12.5145502398887,12.0423585635139,5.65905523913331e-14,8.3919219772862e-14,21.2515385912851
"Dazap1",3.90820093299884,14.9862652924792,27.1756243002312,2.0647705281966e-13,2.99674142010297e-13,21.241392823424
"Ppm1e",4.99282295182524,14.0003114975055,14.9360300457818,1.33416091619233e-13,1.95267996163016e-13,21.2272764597113
"Tubb4b",1.70554757614436,14.1161029156924,9.69176441186249,3.65688870224247e-14,5.46530314654392e-14,21.1665451799749
"Fbxo4",1.92413681288757,13.2986326798434,13.5705218950292,8.50711923739285e-14,1.25181800796767e-13,21.1222618688272
"Phka2",2.89952368148188,13.5477037195929,26.8570453813648,2.42406408789638e-13,3.51286980871175e-13,21.0813076620766
"Sipa1l3",3.20412574554991,12.6745959685236,16.6223240510027,1.67488976844685e-13,2.44015214167314e-13,21.0599743970996
"Cnksr2",2.54312272389081,13.9826226088892,12.3674211438419,1.06151615499527e-13,1.55602137838908e-13,20.8757239393226
"Ahctf1",1.03777056170073,13.8436194102095,11.7286022858898,7.91639813178876e-14,1.16759231132946e-13,20.8557603095854
"Ralyl",6.13842286348464,14.012900567378,17.273918188936,2.00616188129721e-13,2.91389292264462e-13,20.77205520028
"Pdhb",2.82687176783642,14.1905037807493,11.8509202893501,1.35762179901462e-13,1.98245996645101e-13,20.7516674754173
"Hdac4",2.57344421119218,14.0933036077989,15.6662775412851,2.31440329423012e-13,3.35649984204976e-13,20.7483812056846
"Rpl9",1.5471111554873,13.1357635713491,9.62244397637576,5.6384300328029e-14,8.36783322661503e-14,20.7419551587178
"Aldoa",2.06076855917333,15.2985006300106,9.17422117573046,5.041822274864e-14,7.48824303653984e-14,20.7323572772133
"Abcf1",1.57114552498306,14.6913263696066,12.2595185026482,1.33875458676606e-13,1.95640494316999e-13,20.5016222125876
"Rbm22",2.48827120050125,13.6339235181648,17.9656645150138,2.58592122163461e-13,3.74174964645614e-13,20.4801183812996
"Myo1b",2.90347947732544,13.6550089673821,25.5877795548613,4.68031325235659e-13,6.716302262961e-13,20.422271956667
"Wdr59",5.06786260646981,15.1461780152208,25.3983639084514,5.17702871361998e-13,7.41794811929044e-13,20.3208911402316
"Paxip1",2.45258528353814,14.0089064429261,17.8053082662726,3.03465701356597e-13,4.38441368828367e-13,20.3146366839443
"Nop56",1.91640898997978,13.1414585472989,14.8531341342163,3.15420241955023e-13,4.5502466928557e-13,20.2274325399739
"Ppp3cb",2.5648500858993,13.1741714805636,12.6431385954213,2.73641494341873e-13,3.95651214377726e-13,20.2215856083182
"Ubxn7",4.50653803865941,15.3432294124446,28.1967357248315,6.16298211445313e-13,8.81085017859691e-13,20.1979862108401
"Gtf2b",2.09874982534374,14.0696347980458,21.006800211443,5.41244121859313e-13,7.74364249251901e-13,20.0534545737673
"Myo9b",1.94503041893272,14.3203274821875,12.9763298842112,2.51042542885461e-13,3.63526350956202e-13,19.9619939876742
"Fhip1b",4.63620835730983,15.2447775490658,22.5014755727283,6.9683535485305e-13,9.94735073071244e-13,19.913804906721
"Csrp1",1.41333930153914,15.2952099656297,8.95582186617067,1.33570642759166e-13,1.9534450816999e-13,19.7586062582222
"Eif3e",3.3916447369192,13.6883079327486,15.1023144613944,4.83164236869163e-13,6.92825594909986e-13,19.7334336795572
"Huwe1",3.28476514279079,13.2317043016426,11.6802875342933,3.08528284090571e-13,4.45418762368095e-13,19.6996112362946
"Mdm1",3.02428884664956,13.9068839896894,22.1685468879964,8.64223793668865e-13,1.22817518296691e-12,19.6934343804867
"Rpl28",1.90990574191801,14.2148254995999,9.89658941961428,1.89777313072657e-13,2.76066007592364e-13,19.6916070984705
"Cdk11b",2.94896680409614,13.2332960860314,26.8594350841881,1.13932419357342e-12,1.61073960749462e-12,19.5965517621147
"Cnot8",1.75461637480641,12.7865329183743,12.5244082523571,3.44947718496853e-13,4.96870393913265e-13,19.5943374432672
"Pdlim5",1.09206347297943,14.2296662848654,9.26658663467099,1.98536902811227e-13,2.88588648682986e-13,19.4697733023905
"Mybbp1a",4.67623597469231,13.5884286851862,18.5335490211553,1.22220555683607e-12,1.72408612522665e-12,19.2718084956192
"Stat1",2.01592354120406,14.0708872060466,11.5409691818497,4.24500185775828e-13,6.10538670807101e-13,19.262556973686
"Exosc8",4.78815761723963,13.8669006698724,15.237692748251,8.99626561226461e-13,1.2765874680108e-12,19.1588757121227
"Ints12",2.19932150816637,14.0836059716595,16.5436333930116,1.11989043389818e-12,1.58561210433323e-12,18.9631338079889
"Iws1",2.60953288096186,12.5097059419702,15.1460384710746,1.01007561569279e-12,1.4322527290076e-12,18.9409826066984
"Elavl2",5.0985830664749,16.2003752530882,18.3499804619375,1.43454316414175e-12,2.01320899596674e-12,18.9266296105034
"Paxbp1",3.7213295207489,14.7457302335348,25.322022953685,2.39770412656819e-12,3.3354806130701e-12,18.8616586952757
"Echdc1",1.80191346305146,14.6548425899191,9.05216503860753,3.58536273901819e-13,5.16054471102091e-13,18.8596443656492
"Ctdsp2",1.56718933469266,14.1344600794798,12.3529569822329,8.12650459422437e-13,1.15574264891799e-12,18.7590813777099
"Tnrc6a",2.68408149072159,13.9997145341482,16.3389960165677,1.39548405409142e-12,1.96272057681489e-12,18.7352187388716
"Myh14",1.30003690313693,14.7106033306563,9.28527555508723,4.61467397134797e-13,6.62708818441702e-13,18.7175641733403
"Rbfox3",3.75176950151577,14.6756187675199,16.3226701414937,1.42034164217191e-12,1.9947445121679e-12,18.7169261387379
"Atp1b1",1.55719614649421,15.4305919087667,9.43843711505363,5.22246931510171e-13,7.4774485695984e-13,18.7028304698166
"Slc30a6",3.07356015615811,16.0775366048949,16.2393833710344,1.55458918264037e-12,2.17528596252242e-12,18.7012851240855
"Akr1a1",2.49615666518363,15.1144513354548,14.1266670319533,1.82505386754559e-12,2.55000211193275e-12,18.6914650446695
"Ssr1",3.98096210358395,14.2424641794076,24.8951004552559,2.97091125097468e-12,4.1238666347105e-12,18.6486995560413
"Gnpda1",1.33779646066436,13.6358370130235,12.0527678228132,8.78906209349677e-13,1.24811216346311e-12,18.6376426568898
"Rragb",4.18835868878181,14.1508141409347,24.8182146085059,3.08900367757862e-12,4.27846049613863e-12,18.6099165954736
"Cltc",1.91612576958942,14.2395848710692,8.8295188904631,4.41331231359997e-13,6.3426836109676e-13,18.60463187954
"Wasf2",1.5362770893786,13.1179518145098,12.6665317176613,1.36865152759107e-12,1.92639971827483e-12,18.5797485346611
"Chmp5",3.7348839526725,15.9606766497629,11.3440998610767,1.55113398876306e-12,2.17204246227085e-12,18.5504237257143
"Spats2l",5.96994548819785,14.8350449725679,35.2455817789644,1.54816974863761e-12,2.17107505131999e-12,18.5170358167692
"Fbl",2.78685206977177,13.0539842082146,10.5634701729818,7.65037259077986e-13,1.08965038392166e-12,18.4991833891485
"Dek",1.63933955924436,12.724981194962,11.9245683412091,1.13823349283448e-12,1.61038960838063e-12,18.3980547612841
"Mtm1",1.75215153744308,13.4856137895017,10.9731687664229,1.08802630336467e-12,1.54163964349149e-12,18.3879311423258
"Rpl31",2.76944911414888,13.1136302500602,9.45012793295419,7.27177241588383e-13,1.03727298837477e-12,18.3569852735792
"Ddrgk1",4.66822052948294,14.142802468167,12.1340524057292,1.23986716727764e-12,1.74642056747809e-12,18.3512275931274
"Crocc",1.97565441704771,14.8539012908398,18.7863865668666,2.97929956166373e-12,4.13250701726777e-12,18.2927707385053
"Surf6",1.67001165785679,13.207219665429,15.9452263589164,2.14567579960377e-12,2.99141662572497e-12,18.2894084201985
"Itsn1",1.1834074211696,13.9997484732629,9.12295399753177,7.30073074546466e-13,1.04062654655504e-12,18.2128459017772
"Srm",1.7448348010295,12.7866354656769,12.0998875341572,2.22500057256098e-12,3.09748621981885e-12,18.1596941364801
"Snrpe",4.0121523620293,14.3938414746042,17.4653702085907,3.17020331145452e-12,4.38774516295517e-12,18.1049645356218
"Pkm",1.36928007251928,16.743646334543,8.55712643963012,7.92453579276415e-13,1.12785867095228e-12,17.9803962088551
"Ncoa2",2.64327927967966,14.0349659817119,23.5716778798224,5.90945197489013e-12,8.10269438050262e-12,17.9620066303778
"Polr2d",2.72307526390017,14.7015095618133,21.3386873291248,5.45508220182916e-12,7.49044356972948e-12,17.9313639512097
"Nptn",3.58587877919187,14.1652658352225,10.5481830439981,2.17268845025838e-12,3.02686720641393e-12,17.9221807834035
"Pea15",2.46128058120308,14.9874115651512,9.27045739011458,1.14168557063025e-12,1.61288420111226e-12,17.8324797318914
"Celf1",3.79152189838967,13.8314198007862,21.1607983193052,6.10572137765238e-12,8.3538164980774e-12,17.8160633625867
"Ndufb11",2.89769147837694,15.4848496936721,10.3623751047542,2.502737762967e-12,3.47906050019431e-12,17.7652804601726
"Elmo2",2.06955104010819,13.3382954520003,10.6037106404385,1.88760333046201e-12,2.63546956226786e-12,17.6850464608886
"Isy1",2.60185085461933,13.9360456776154,20.9469194512302,6.99986756509848e-12,9.54300289031984e-12,17.6761140438527
"Zc3h11a",2.39645375684622,13.5952084294538,16.0993524914397,4.52713404937044e-12,6.23869122243689e-12,17.6205871086625
"Cpeb4",5.82568433815108,16.2878611888512,25.7453057010023,9.14899632355632e-12,1.24374256071121e-11,17.5563815206653
"Ahcy",1.9369027809281,13.9292420436401,8.50045079998648,1.2275207247949e-12,1.73030596631606e-12,17.5557828737818
"Mta1",1.69991042848488,13.7307886377931,15.2992035776902,4.43556749616722e-12,6.12133953589551e-12,17.5364948303201
"Rps18",1.98780196916385,13.361712443019,8.77665250652645,1.41725773338969e-12,1.99187805060655e-12,17.5003479588494
"Ddx3y",6.85957567091692,16.3112294439739,16.7213466195891,6.3551944265411e-12,8.68270483168348e-12,17.4949130164159
"Tbcd",3.00194094426116,13.2916756394426,11.018023988549,4.87238312391153e-12,6.70479233910017e-12,17.4287775969111
"Lsm14b",3.81722183931892,15.5400156869684,16.7613340404979,6.11776056930731e-12,8.36429684135789e-12,17.4228597136184
"Acadm",1.34193205919303,13.2566117941416,9.27724531121578,1.94172130098764e-12,2.70904871065478e-12,17.36419944018
"Golga1",5.83554085719769,14.5814329264897,17.4677589526309,8.97724908261002e-12,1.22213440825268e-11,17.2798359441996
"Ndufs3",1.64394834702641,13.6274530885846,10.1666011782998,3.06088697032598e-12,4.24259369617026e-12,17.259277696865
"Btf3l4",5.04618227931459,14.4652272469435,15.0436081637058,5.95527711994007e-12,8.15966951153912e-12,17.2309111398246
"Bicra",4.44321568830065,14.2900037264401,20.2102991131093,1.13231929765349e-11,1.53493957311438e-11,17.1827173027299
"Mbd2",1.59795453513469,14.3171836124345,12.949797027521,5.25405774743585e-12,7.21960453064925e-12,17.0892809663485
"Hmbox1",4.52496952271869,14.4465009734138,17.3866353198871,9.6311519357259e-12,1.30742716398269e-11,17.0766772002663
"Asap2",2.01089475443185,13.1732986878891,12.6660463241167,8.21317987200897e-12,1.11891394832647e-11,16.9068869128104
"Pals2",1.00001229542869,13.7233817100784,9.48888036696773,3.40289094959768e-12,4.69958186097727e-12,16.8654643237498
"Pfkl",3.7136480626629,13.9260554845393,10.5145041426498,6.93608867838564e-12,9.46280669694040e-12,16.8287573757599
"H4c1",1.91424324960366,18.9870017737351,8.28676454446908,2.65040828312357e-12,3.68165805146619e-12,16.7757049903757
"Rbm26",4.37771965276028,14.8092154318621,28.5575576866303,1.48302459993733e-11,2.00465462553454e-11,16.7365806435048
"Ppp1r9b",1.76605384234316,13.4939111370756,9.81726178634008,4.48951538385849e-12,6.19131724416586e-12,16.6824521805321
"Taf9b",1.53018488635545,14.4762761814322,14.4669628873732,1.17630798728393e-11,1.59230918193643e-11,16.5246584498765
"Vps35",1.88609008427522,12.5646000130513,9.32054657894795,5.78274471367526e-12,7.93465689879293e-12,16.475496653809
"Ece1",2.74980170730128,14.2887075105283,16.6945573655128,1.77641531461245e-11,2.38940369782379e-11,16.4408664281835
"Ctsd",1.93465179944954,13.2454693613433,8.77852266077583,4.89956119998284e-12,6.73733757521038e-12,16.3452119530113
"Copg1",4.88122542753522,14.0339300017854,27.1810729529847,2.51700699783304e-11,3.37367253744639e-11,16.2915572066307
"Rsu1",1.40607568099447,13.6880492856395,10.3790341357828,9.57480766037787e-12,1.30070288985219e-11,16.2359295988872
"Lmna",2.1572399779314,14.9703800179584,8.1649438161098,4.56459272334462e-12,6.28577656927774e-12,16.2335961632039
"Hmga1",1.87626590573422,14.6883337576432,14.2159930498832,1.5933168302598e-11,2.14917736285044e-11,16.2097289196176
"Casz1",4.40405148789793,16.2381620318166,22.7683618242125,3.81857394388319e-11,5.07902244625132e-11,16.1687068832907
"Gosr1",5.62196725761169,16.030755502752,18.6932676320047,3.21821607322718e-11,4.29545262044998e-11,16.106822004417
"Jakmip1",4.36222398480896,15.7494874729066,18.6737120659992,3.26350343138971e-11,4.34981964686277e-11,16.0923915526122
"Vdac2",1.2229232478834,13.9184430221555,8.15629893654397,6.09535447066145e-12,8.34561078061891e-12,15.9626846980495
"Vamp4",4.59205791478182,14.9782070264342,16.1852968625356,2.82869833813206e-11,3.78083542745432e-11,15.9571598067328
"Ptpdc1",2.00188958267693,13.213277766946,12.0078633670584,2.38540944016239e-11,3.20177936100503e-11,15.9107569550618
"Efnb2",2.70960588805111,13.4341047452468,11.7591164641298,2.06696336852096e-11,2.77630100835094e-11,15.8978124805703
"Rps6ka5",1.79656050705984,14.1303863205581,10.1587559960105,1.14859931976655e-11,1.55590404308802e-11,15.8790420747535
"Eef2",1.94453440175579,14.4706217059457,8.07798681949903,6.7269847529557e-12,9.18408926243415e-12,15.8470007890927
"Champ1",1.38177491869565,14.1724026553582,11.5479364517521,1.76433868987286e-11,2.3765069800121e-11,15.737496415874
"Smarca2",2.11047011389091,13.0933106358087,15.9085750033183,3.66240388191144e-11,4.87469784979153e-11,15.6884098108698
"Gtpbp1",3.4474065805138,13.6598464378587,13.7985686205751,2.66601818805658e-11,3.57089392649935e-11,15.6753478236343
"Qrich1",5.22838537278528,15.8910204077098,25.3130183093941,5.38848261120094e-11,7.13236437102827e-11,15.6344578463208
"Dido1",1.36000241502821,12.492670848993,10.3297161712912,1.55489866227659e-11,2.09883847699525e-11,15.6314901336782
"Psap",2.11537368329925,13.5008640391595,9.73688085730276,1.77589086043447e-11,2.38940369782379e-11,15.5884198999728
"Hadh",2.38789953217603,15.1820490832292,10.4309924597984,2.67125136323452e-11,3.57539600825363e-11,15.4330855572652
"Mat2a",1.90525082070464,13.1214740237557,14.645648565746,5.17090480988423e-11,6.8538710526571e-11,15.2364977503239
"Osbpl11",2.94787777607049,13.7214816497119,9.47945509952195,2.0123989926162e-11,2.7049134946495e-11,15.2068935188699
"Usp47",2.86602225999797,13.7350546318255,9.34256796961106,3.85910645233218e-11,5.12936209043456e-11,15.2054664234831
"Erh",5.415176745621,14.940558357535,14.6288674840617,5.26471647720199e-11,6.97337619379737e-11,15.1849325741
"Vdac3",1.45564667948393,13.563518338007,8.25240563567502,1.47050800860818e-11,1.98914326943458e-11,15.1757578198096
"Psma2",4.29157313263547,15.0822089498007,23.8560780267308,1.01425778638536e-10,1.33418207437744e-10,15.0744794012342
"Ganc",2.45409707743349,14.4038546562732,14.2852567690611,7.63801282811168e-11,1.00819657924625e-10,14.9922061862698
"Farp1",1.66280840360227,13.4177709934442,8.861553782621,2.49677347922411e-11,3.34890263013908e-11,14.8545604205379
"Prpf8",1.81568063091774,12.3697377300433,10.377837165788,4.49078852460327e-11,5.96067135649218e-11,14.7468856005398
"Dvl3",1.14020538843825,13.7151725876069,8.25219635249691,2.67502432686663e-11,3.57793870050089e-11,14.6221103451543
"Rcc2",1.48593902720681,12.1712819506547,9.0154336782149,3.63887129536017e-11,4.84675325951041e-11,14.5446561834768
"Arhgap12",1.1135321557261,14.048331297222,9.14590609635592,3.9918746131442e-11,5.30214221912755e-11,14.517562578634
"Ncbp3",1.48815613241907,13.5317219254113,12.8314667993653,9.24848875350725e-11,1.21824920822061e-10,14.3836092645702
"Supt16h",1.24859866614211,12.6378044488945,10.801484159658,7.11576831325367e-11,9.39911305554254e-11,14.3608512191614
"Ddx39b",1.53407611565579,13.1984710390719,7.95536966250519,3.22940078850384e-11,4.30737116343738e-11,14.3580985776941
