"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Atxn10",NA,14.6941182819044,NA,NA,NA,NA
"Atxn1l",NA,14.0881392735928,NA,NA,NA,NA
"Atxn2",NA,15.056009639361,NA,NA,NA,NA
"Atxn2l",NA,15.9827887124019,NA,NA,NA,NA
"Atxn7l3b",NA,14.4915357702514,NA,NA,NA,NA
"Auh",NA,14.3659241444064,NA,NA,NA,NA
"Aup1",NA,14.4002018545625,NA,NA,NA,NA
"Auts2",NA,15.325370497739,NA,NA,NA,NA
"Aven",NA,15.164516452449,NA,NA,NA,NA
"Avl9",NA,14.2302714412985,NA,NA,NA,NA
"Axin1",NA,12.9549866300578,NA,NA,NA,NA
"Azi2",NA,13.9686824673252,NA,NA,NA,NA
"Babam1",NA,12.9410619806964,NA,NA,NA,NA
"Bace1",NA,12.6497635290779,NA,NA,NA,NA
"Bad",NA,13.2999858712262,NA,NA,NA,NA
"Bag2",NA,14.2612301800291,NA,NA,NA,NA
"Bahcc1",NA,13.2670041002313,NA,NA,NA,NA
"Baiap2",NA,13.5551120927072,NA,NA,NA,NA
"Baiap2l1",NA,14.8898500520079,NA,NA,NA,NA
"Banf1",NA,13.6326328267199,NA,NA,NA,NA
"Bap18",NA,13.3777461463685,NA,NA,NA,NA
"Basp1",NA,16.0969546095435,NA,NA,NA,NA
"Bax",NA,12.7684506234783,NA,NA,NA,NA
"Baz1b",NA,13.5141562201857,NA,NA,NA,NA
"Baz2b",NA,13.9637536276075,NA,NA,NA,NA
"Bbs4",NA,15.2709427712727,NA,NA,NA,NA
"Bbs9",NA,13.5729457913235,NA,NA,NA,NA
"Bcam",NA,12.909174138199,NA,NA,NA,NA
"Bcan",NA,15.0516987351582,NA,NA,NA,NA
"Bcap29",NA,15.2615691914057,NA,NA,NA,NA
"Bcar1",NA,13.8434394803125,NA,NA,NA,NA
"Bcar3",NA,14.6920061109094,NA,NA,NA,NA
"Bcas2",NA,14.8497398610426,NA,NA,NA,NA
"Bcas3",NA,14.8361987165247,NA,NA,NA,NA
"Bcat1",NA,13.708228666963,NA,NA,NA,NA
"Bcat2",NA,14.8923899505685,NA,NA,NA,NA
"Bcl2l13",NA,14.8951214644044,NA,NA,NA,NA
"Bcl2l14",NA,12.7866804329841,NA,NA,NA,NA
"Bcl2l2",NA,14.6823673545263,NA,NA,NA,NA
"Bcl7b",NA,13.8781870631036,NA,NA,NA,NA
"Bclaf1",NA,14.6038670485881,NA,NA,NA,NA
"Bcr",NA,14.4049903557988,NA,NA,NA,NA
"Bdh1",NA,12.9043677880283,NA,NA,NA,NA
"Becn1",NA,14.265659543861,NA,NA,NA,NA
"Begain",NA,14.0261883059437,NA,NA,NA,NA
"Bend6",NA,13.4411593561414,NA,NA,NA,NA
"Bet1",NA,14.2943840447884,NA,NA,NA,NA
"Bet1l",NA,16.6179538774438,NA,NA,NA,NA
"Bfar",NA,12.583053416999,NA,NA,NA,NA
"Bgn",NA,14.6891003181003,NA,NA,NA,NA
"Bicd1",NA,13.8455780104928,NA,NA,NA,NA
"Bicd2",NA,13.8273525244936,NA,NA,NA,NA
"Bicra",NA,14.2900037264401,NA,NA,NA,NA
"Bicral",NA,15.0047104170059,NA,NA,NA,NA
"Bin1",NA,16.1851273529653,NA,NA,NA,NA
"Birc2",NA,14.5752297953579,NA,NA,NA,NA
"Birc6",NA,15.2256413443832,NA,NA,NA,NA
"Bivm",NA,12.8283860802763,NA,NA,NA,NA
"Blm",NA,14.6859319546981,NA,NA,NA,NA
"Bloc1s1",NA,14.2459677302095,NA,NA,NA,NA
"Bloc1s5",NA,13.4380218637941,NA,NA,NA,NA
"Blvra",NA,13.8368904081018,NA,NA,NA,NA
"Blzf1",NA,13.038446487741,NA,NA,NA,NA
"Bmp2k",NA,12.8105211712201,NA,NA,NA,NA
"Bmpr2",NA,13.1174078409876,NA,NA,NA,NA
"Bnip1",NA,14.1025989195616,NA,NA,NA,NA
"Bnip3",NA,15.3232579860253,NA,NA,NA,NA
"Bnip3l",NA,14.4336154736846,NA,NA,NA,NA
"Bod1",NA,13.7861229116387,NA,NA,NA,NA
"Bod1l",NA,14.3702432565091,NA,NA,NA,NA
"Bola1",NA,13.1202628783467,NA,NA,NA,NA
"Bop1",NA,12.2643461836833,NA,NA,NA,NA
"Borcs5",NA,14.5637409007348,NA,NA,NA,NA
"Borcs6",NA,13.9191643506947,NA,NA,NA,NA
"Borcs7",NA,15.6469553869098,NA,NA,NA,NA
"Bpifc",NA,15.2569038574304,NA,NA,NA,NA
"Bpnt1",NA,14.5457617759276,NA,NA,NA,NA
"Braf",NA,15.4658287778423,NA,NA,NA,NA
"Brap",NA,14.3920750002263,NA,NA,NA,NA
"Brcc3",NA,14.6745250656262,NA,NA,NA,NA
"Brd4",NA,13.3026374062274,NA,NA,NA,NA
"Brd9",NA,13.0586018438851,NA,NA,NA,NA
"Brf1",NA,13.7652610780777,NA,NA,NA,NA
"Bri3bp",NA,15.7482789498994,NA,NA,NA,NA
"Brix1",NA,13.0725100829105,NA,NA,NA,NA
"Brsk1",NA,14.2560716173236,NA,NA,NA,NA
"Brsk2",NA,15.6366274918497,NA,NA,NA,NA
"Bscl2",NA,13.1624608502996,NA,NA,NA,NA
"Bsdc1",NA,14.7370352253123,NA,NA,NA,NA
"Bsg",NA,13.3035435489489,NA,NA,NA,NA
"Bsn",NA,15.5537532403163,NA,NA,NA,NA
"Btf3",NA,17.2789958029321,NA,NA,NA,NA
"Btf3l4",NA,14.4652272469435,NA,NA,NA,NA
"Bud13",NA,13.4999527355531,NA,NA,NA,NA
"Bysl",NA,12.7611007325092,NA,NA,NA,NA
"Bzw2",NA,12.9582036365964,NA,NA,NA,NA
"C2cd2",NA,14.5766199215038,NA,NA,NA,NA
"C2cd2l",NA,14.4946031115059,NA,NA,NA,NA
"C2cd4c",NA,13.3154152796575,NA,NA,NA,NA
"C2cd5",NA,13.5950025396195,NA,NA,NA,NA
"CEFIP",NA,13.390959944685,NA,NA,NA,NA
"Ca2",NA,14.3183419820271,NA,NA,NA,NA
"Caap1",NA,15.7837308484739,NA,NA,NA,NA
"Cab39",NA,14.2239261089964,NA,NA,NA,NA
"Cab39l",NA,13.9975229061939,NA,NA,NA,NA
"Cabp1",NA,13.4950872093715,NA,NA,NA,NA
"Cacna1a",NA,13.1939578273486,NA,NA,NA,NA
"Cacna1b",NA,15.2746888139985,NA,NA,NA,NA
"Cacnb1",NA,14.0612055768537,NA,NA,NA,NA
"Cacnb3",NA,14.1169605080199,NA,NA,NA,NA
"Cacnb4",NA,14.0308657889911,NA,NA,NA,NA
"Cacng2",NA,13.4216049469086,NA,NA,NA,NA
"Cacng5",NA,14.208217456601,NA,NA,NA,NA
"Cacng7",NA,13.2256593157243,NA,NA,NA,NA
"Cacul1",NA,14.5468687623722,NA,NA,NA,NA
"Cacybp",NA,15.5640188913049,NA,NA,NA,NA
"Cad",NA,12.3217011974545,NA,NA,NA,NA
"Cadm1",NA,15.6828196973869,NA,NA,NA,NA
"Cadm3",NA,15.2150704347791,NA,NA,NA,NA
"Cadm4",NA,14.2860875599108,NA,NA,NA,NA
"Cadps2",NA,14.6199788701933,NA,NA,NA,NA
"Calb1",NA,14.8452737520628,NA,NA,NA,NA
"Calb2",NA,15.3912732600122,NA,NA,NA,NA
"Calca",NA,14.2682954188188,NA,NA,NA,NA
"Calcoco1",NA,14.2939287296861,NA,NA,NA,NA
"Calm4",NA,13.3716432483111,NA,NA,NA,NA
"Calml3",NA,14.4116482162587,NA,NA,NA,NA
"Calr",NA,13.6913215688745,NA,NA,NA,NA
"Calu",NA,13.5826934254178,NA,NA,NA,NA
"Camk1d",NA,14.9266607746318,NA,NA,NA,NA
"Camk2a",NA,14.3280715818779,NA,NA,NA,NA
"Camk2b",NA,14.6968338090803,NA,NA,NA,NA
"Camk2d",NA,15.133519413724,NA,NA,NA,NA
"Camk2g",NA,14.6808588737177,NA,NA,NA,NA
"Camk4",NA,14.748095778254,NA,NA,NA,NA
"Camkk1",NA,13.8255662994243,NA,NA,NA,NA
"Camkk2",NA,13.5685802752718,NA,NA,NA,NA
"Camkv",NA,12.4614974551394,NA,NA,NA,NA
"Camlg",NA,14.8914429096325,NA,NA,NA,NA
"Camsap1",NA,14.4046572670449,NA,NA,NA,NA
"Camsap2",NA,14.648219762061,NA,NA,NA,NA
"Camsap3",NA,14.7214681072158,NA,NA,NA,NA
"Camta2",NA,14.1682104836894,NA,NA,NA,NA
"Canx",NA,13.896216915538,NA,NA,NA,NA
"Cap2",NA,13.274621423572,NA,NA,NA,NA
"Capn1",NA,12.9726217231479,NA,NA,NA,NA
"Capn15",NA,13.0172387108192,NA,NA,NA,NA
"Capn2",NA,13.1442728207056,NA,NA,NA,NA
"Capn7",NA,13.4162322152386,NA,NA,NA,NA
"Caprin1",NA,14.4620601586321,NA,NA,NA,NA
"Caprin2",NA,14.6172717489632,NA,NA,NA,NA
"Capza1",NA,12.4771510452981,NA,NA,NA,NA
"Carhsp1",NA,15.4315353132013,NA,NA,NA,NA
"Carm1",NA,13.3536856273285,NA,NA,NA,NA
"Carmil1",NA,13.2841335529336,NA,NA,NA,NA
"Carmil2",NA,14.8695539443969,NA,NA,NA,NA
"Carmil3",NA,13.2909607956717,NA,NA,NA,NA
"Cars1",NA,14.7961238925636,NA,NA,NA,NA
"Casc3",NA,11.8889793263639,NA,NA,NA,NA
"Cask",NA,13.1449233546163,NA,NA,NA,NA
"Caskin1",NA,15.092568992849,NA,NA,NA,NA
"Casp1",NA,12.7215905985679,NA,NA,NA,NA
"Casp3",NA,14.7192073585061,NA,NA,NA,NA
"Casp9",NA,13.4254090286703,NA,NA,NA,NA
"Castor2",NA,12.046166609199,NA,NA,NA,NA
"Casz1",NA,16.2381620318166,NA,NA,NA,NA
"Cav2",NA,13.6382572798732,NA,NA,NA,NA
"Cbarp",NA,14.66975747695,NA,NA,NA,NA
"Cbfb",NA,14.0736463577057,NA,NA,NA,NA
"Cbl",NA,14.4270263437782,NA,NA,NA,NA
"Cblb",NA,13.4607209703918,NA,NA,NA,NA
"Cbll1",NA,15.8299905470468,NA,NA,NA,NA
"Cbwd1",NA,14.0114627916799,NA,NA,NA,NA
"Cbx3",NA,13.659529078289,NA,NA,NA,NA
"Cc2d1a",NA,14.4940716579173,NA,NA,NA,NA
"Cc2d1b",NA,14.3545960596873,NA,NA,NA,NA
"Ccar1",NA,13.9683186783939,NA,NA,NA,NA
"Ccar2",NA,14.3108260574377,NA,NA,NA,NA
"Ccdc115",NA,13.9444485787397,NA,NA,NA,NA
"Ccdc120",NA,12.8460659988526,NA,NA,NA,NA
"Ccdc124",NA,14.8382592711803,NA,NA,NA,NA
"Ccdc136",NA,13.4847842075471,NA,NA,NA,NA
"Ccdc174",NA,13.2518374978076,NA,NA,NA,NA
"Ccdc186",NA,14.3618472828621,NA,NA,NA,NA
"Ccdc22",NA,13.6500962334637,NA,NA,NA,NA
"Ccdc25",NA,13.3541942128504,NA,NA,NA,NA
"Ccdc32",NA,14.1737491486623,NA,NA,NA,NA
"Ccdc43",NA,14.993283124419,NA,NA,NA,NA
"Ccdc47",NA,15.2894436083679,NA,NA,NA,NA
"Ccdc50",NA,13.3355618363439,NA,NA,NA,NA
"Ccdc6",NA,15.3004996835528,NA,NA,NA,NA
"Ccdc85a",NA,14.4139803392674,NA,NA,NA,NA
"Ccdc85c",NA,12.7822449324762,NA,NA,NA,NA
"Ccdc86",NA,12.9255988005988,NA,NA,NA,NA
"Ccdc88a",NA,14.0856148626168,NA,NA,NA,NA
"Ccdc9",NA,13.8832562666738,NA,NA,NA,NA
"Ccdc91",NA,13.5098013612405,NA,NA,NA,NA
"Ccdc92",NA,16.1792447960867,NA,NA,NA,NA
"Ccdc93",NA,14.3819518130555,NA,NA,NA,NA
"Ccdc9b",NA,14.1727245154806,NA,NA,NA,NA
"Ccm2",NA,13.6629950528148,NA,NA,NA,NA
"Ccna1",NA,14.2522433824148,NA,NA,NA,NA
"Ccnk",NA,15.3394336977927,NA,NA,NA,NA
"Ccnt1",NA,14.2422480287101,NA,NA,NA,NA
"Ccnt2",NA,15.6904085183472,NA,NA,NA,NA
"Ccp110",NA,13.9884849288913,NA,NA,NA,NA
"Ccs",NA,14.5813869891952,NA,NA,NA,NA
"Ccsap",NA,13.8646154045522,NA,NA,NA,NA
"Ccser1",NA,14.3511045384919,NA,NA,NA,NA
"Ccser2",NA,13.9780628436477,NA,NA,NA,NA
"Cct4",NA,13.5057308210234,NA,NA,NA,NA
"Cct7",NA,14.1486092622999,NA,NA,NA,NA
"Ccz1",NA,14.7941346072088,NA,NA,NA,NA
"Cd151",NA,14.8441379822779,NA,NA,NA,NA
"Cd200",NA,14.192132755885,NA,NA,NA,NA
"Cd2ap",NA,15.2057881746265,NA,NA,NA,NA
"Cd2bp2",NA,14.0499190433806,NA,NA,NA,NA
"Cd44",NA,14.7278168863019,NA,NA,NA,NA
"Cd47",NA,14.331748758238,NA,NA,NA,NA
"Cd81",NA,14.0893507485232,NA,NA,NA,NA
"Cd82",NA,14.7883072025495,NA,NA,NA,NA
"Cd99l2",NA,14.1333788390476,NA,NA,NA,NA
"Cda",NA,13.6287016805142,NA,NA,NA,NA
"Cdc123",NA,14.1336962356882,NA,NA,NA,NA
"Cdc16",NA,13.1532371977557,NA,NA,NA,NA
"Cdc26",NA,14.1730278005256,NA,NA,NA,NA
"Cdc37",NA,14.6469189600363,NA,NA,NA,NA
"Cdc37l1",NA,15.9203808637576,NA,NA,NA,NA
"Cdc40",NA,13.273483588734,NA,NA,NA,NA
"Cdc42bpa",NA,14.3983979247082,NA,NA,NA,NA
"Cdc42bpb",NA,14.0824067532267,NA,NA,NA,NA
"Cdc42ep1",NA,13.316496159027,NA,NA,NA,NA
"Cdc42ep2",NA,13.0625573199395,NA,NA,NA,NA
"Cdc5l",NA,13.9786189522538,NA,NA,NA,NA
"Cdc73",NA,12.3769297035317,NA,NA,NA,NA
"Cdh2",NA,11.6543158963358,NA,NA,NA,NA
"Cdipt",NA,13.6099630157505,NA,NA,NA,NA
"Cdk11b",NA,13.2332960860314,NA,NA,NA,NA
"Cdk12",NA,13.8987143209835,NA,NA,NA,NA
"Cdk13",NA,14.4510689017324,NA,NA,NA,NA
"Cdk14",NA,15.0773862903658,NA,NA,NA,NA
"Cdk16",NA,13.6846349894646,NA,NA,NA,NA
"Cdk17",NA,12.7656691135502,NA,NA,NA,NA
"Cdk18",NA,15.5439713956759,NA,NA,NA,NA
"Cdk2ap1",NA,14.8686089167017,NA,NA,NA,NA
"Cdk5",NA,13.2699883425421,NA,NA,NA,NA
"Cdk5rap2",NA,15.0898615548197,NA,NA,NA,NA
"Cdk5rap3",NA,15.8898254895677,NA,NA,NA,NA
"Cdk7",NA,14.6993545342278,NA,NA,NA,NA
"Cdk9",NA,13.3707629096408,NA,NA,NA,NA
"Cdkal1",NA,13.147111685398,NA,NA,NA,NA
"Cdkl5",NA,13.2331461130545,NA,NA,NA,NA
"Cdkn1b",NA,13.7379363982581,NA,NA,NA,NA
"Cdkn2aip",NA,13.8805019589641,NA,NA,NA,NA
"Cdkn2d",NA,14.5519753597992,NA,NA,NA,NA
"Cdpf1",NA,13.4556450247094,NA,NA,NA,NA
"Cdr2",NA,14.0274636142881,NA,NA,NA,NA
"Cdr2l",NA,15.0748281422684,NA,NA,NA,NA
"Cds2",NA,14.526398623167,NA,NA,NA,NA
"Cdsn",NA,15.7076239945006,NA,NA,NA,NA
"Cebpz",NA,13.3637899030957,NA,NA,NA,NA
"Celf1",NA,13.8314198007862,NA,NA,NA,NA
"Celf2",NA,15.193570902387,NA,NA,NA,NA
"Celf4",NA,13.3521058845542,NA,NA,NA,NA
"Celf6",NA,14.2271279631469,NA,NA,NA,NA
"Celsr2",NA,14.0189437597519,NA,NA,NA,NA
"Cemip2",NA,13.4398535421144,NA,NA,NA,NA
"Cenpv",NA,11.9890802312984,NA,NA,NA,NA
"Cep104",NA,14.2905319095899,NA,NA,NA,NA
"Cep131",NA,13.0241894895955,NA,NA,NA,NA
"Cep162",NA,14.4182847958574,NA,NA,NA,NA
"Cep164",NA,14.0113603242368,NA,NA,NA,NA
"Cep170",NA,16.0180223961246,NA,NA,NA,NA
"Cep170b",NA,14.9089490267531,NA,NA,NA,NA
"Cep20",NA,12.9758959197727,NA,NA,NA,NA
"Cep350",NA,14.8620285957549,NA,NA,NA,NA
"Cep41",NA,13.7123859246965,NA,NA,NA,NA
"Cep43",NA,14.7087245273325,NA,NA,NA,NA
"Cep68",NA,12.9051745546849,NA,NA,NA,NA
"Cep97",NA,13.7822094253959,NA,NA,NA,NA
"Cept1",NA,12.7967859539899,NA,NA,NA,NA
"Cerk",NA,12.9519184866064,NA,NA,NA,NA
"Cers1",NA,14.6454289278592,NA,NA,NA,NA
"Cers2",NA,14.1170735685668,NA,NA,NA,NA
"Cers4",NA,13.2308325688726,NA,NA,NA,NA
"Cert1",NA,14.7098738434113,NA,NA,NA,NA
"Cetn2",NA,14.2072243860384,NA,NA,NA,NA
"Cetn4",NA,14.4908285202192,NA,NA,NA,NA
"Cfap20",NA,13.9744194267684,NA,NA,NA,NA
"Cfap36",NA,15.1124506966741,NA,NA,NA,NA
"Cfap410",NA,13.4811765883697,NA,NA,NA,NA
"Cfap54",NA,14.5522735015268,NA,NA,NA,NA
"Cfdp1",NA,14.0974038544015,NA,NA,NA,NA
"Cfl2",NA,13.2519701716669,NA,NA,NA,NA
"Cgnl1",NA,13.5312390321286,NA,NA,NA,NA
"Chac2",NA,12.648901847722,NA,NA,NA,NA
"Champ1",NA,14.1724026553582,NA,NA,NA,NA
"Chchd2",NA,13.2282954235001,NA,NA,NA,NA
"Chchd3",NA,14.0756768068516,NA,NA,NA,NA
"Chchd4",NA,14.3445667972213,NA,NA,NA,NA
"Chchd6",NA,13.0181208796723,NA,NA,NA,NA
"Chd1",NA,14.6458656355841,NA,NA,NA,NA
"Chd4",NA,13.7305561444507,NA,NA,NA,NA
"Chd6",NA,15.4427165611598,NA,NA,NA,NA
"Chd8",NA,13.5370421758666,NA,NA,NA,NA
"Chek1",NA,15.0357887964682,NA,NA,NA,NA
"Cherp",NA,13.3944359888118,NA,NA,NA,NA
"Chid1",NA,12.618040982804,NA,NA,NA,NA
"Chka",NA,13.804795751639,NA,NA,NA,NA
"Chkb",NA,14.1064855904046,NA,NA,NA,NA
"Chl1",NA,12.328495521896,NA,NA,NA,NA
"Chm",NA,15.1424943193,NA,NA,NA,NA
"Chml",NA,12.6984790979482,NA,NA,NA,NA
"Chmp1a",NA,14.7564555779315,NA,NA,NA,NA
"Chmp1b1",NA,14.1182855504434,NA,NA,NA,NA
"Chmp2a",NA,13.0396939265784,NA,NA,NA,NA
"Chmp3",NA,15.8593881606178,NA,NA,NA,NA
"Chmp5",NA,15.9606766497629,NA,NA,NA,NA
"Chmp7",NA,14.8436044436677,NA,NA,NA,NA
"Chn1",NA,14.2444403660007,NA,NA,NA,NA
"Chpt1",NA,12.911539834101,NA,NA,NA,NA
"Chtop",NA,15.1622543360237,NA,NA,NA,NA
"Ciao2b",NA,12.5871843217144,NA,NA,NA,NA
"Ciao3",NA,13.5385446385783,NA,NA,NA,NA
"Ciapin1",NA,15.2580075919384,NA,NA,NA,NA
"Cic",NA,14.7042798659248,NA,NA,NA,NA
"Cir1",NA,13.8015917067872,NA,NA,NA,NA
"Cirbp",NA,13.4635348203042,NA,NA,NA,NA
"Cisd1",NA,16.3919308507252,NA,NA,NA,NA
"Cisd2",NA,15.0336170549371,NA,NA,NA,NA
"Cisd3",NA,12.1066832552156,NA,NA,NA,NA
"Cit",NA,12.3396998308422,NA,NA,NA,NA
"Ckap4",NA,15.8575244717015,NA,NA,NA,NA
"Ckap5",NA,14.1075811488514,NA,NA,NA,NA
"Ckm",NA,12.9157223103955,NA,NA,NA,NA
"Ckmt1",NA,14.1345686783051,NA,NA,NA,NA
"Cks2",NA,15.401844419082,NA,NA,NA,NA
"Clasp1",NA,14.1091787583848,NA,NA,NA,NA
"Clasp2",NA,15.7558809444069,NA,NA,NA,NA
"Clcc1",NA,14.3294143169413,NA,NA,NA,NA
"Clcn6",NA,13.1327970197201,NA,NA,NA,NA
"Clcn7",NA,14.7130883708432,NA,NA,NA,NA
"Cldn10",NA,12.3391086412415,NA,NA,NA,NA
"Cldn11",NA,18.1381713726082,NA,NA,NA,NA
"Cldnd1",NA,12.3210670907002,NA,NA,NA,NA
"Clec16a",NA,13.6224637115701,NA,NA,NA,NA
"Clgn",NA,14.5337883977209,NA,NA,NA,NA
"Clic4",NA,12.848084277609,NA,NA,NA,NA
"Clint1",NA,15.9961228921644,NA,NA,NA,NA
"Clip1",NA,13.7310796698465,NA,NA,NA,NA
"Clip2",NA,15.1345330417122,NA,NA,NA,NA
"Clip3",NA,14.1002266061515,NA,NA,NA,NA
"Clip4",NA,15.3553565780691,NA,NA,NA,NA
"Clmn",NA,13.2309447088935,NA,NA,NA,NA
"Clptm1",NA,15.1561214615918,NA,NA,NA,NA
"Clta",NA,14.0235219820658,NA,NA,NA,NA
"Cluh",NA,14.4614594340181,NA,NA,NA,NA
"Clvs1",NA,12.5679577391228,NA,NA,NA,NA
"Clvs2",NA,13.0658423810619,NA,NA,NA,NA
"Clybl",NA,15.8119374076578,NA,NA,NA,NA
"Cmas",NA,14.1499432023338,NA,NA,NA,NA
"Cmip",NA,13.4694148069416,NA,NA,NA,NA
"Cmpk1",NA,13.2362587401016,NA,NA,NA,NA
"Cmtm5",NA,13.638016075941,NA,NA,NA,NA
"Cmtr1",NA,14.2928583906062,NA,NA,NA,NA
"Cnbp",NA,13.7439911951247,NA,NA,NA,NA
"Cnep1r1",NA,13.39777324299,NA,NA,NA,NA
"Cnksr2",NA,13.9826226088892,NA,NA,NA,NA
"Cnot1",NA,15.5216047833134,NA,NA,NA,NA
"Cnot10",NA,14.4116938977373,NA,NA,NA,NA
"Cnot11",NA,15.6507119593936,NA,NA,NA,NA
"Cnot2",NA,13.3590397898532,NA,NA,NA,NA
"Cnot3",NA,13.5693511143546,NA,NA,NA,NA
"Cnot4",NA,13.7963045341701,NA,NA,NA,NA
"Cnot8",NA,12.7865329183743,NA,NA,NA,NA
"Cnp",NA,15.5800147954511,NA,NA,NA,NA
"Cnrip1",NA,13.2608480722352,NA,NA,NA,NA
"Cnst",NA,15.2918797627909,NA,NA,NA,NA
"Cntn1",NA,13.8303455703432,NA,NA,NA,NA
"Cntnap1",NA,15.5831928821702,NA,NA,NA,NA
"Cntnap2",NA,13.9765946436722,NA,NA,NA,NA
"Cntnap4",NA,13.9290908879591,NA,NA,NA,NA
"Coa3",NA,13.2873918900238,NA,NA,NA,NA
"Coa7",NA,13.8851054583122,NA,NA,NA,NA
"Coasy",NA,14.5640632304209,NA,NA,NA,NA
"Cobl",NA,14.3153610916203,NA,NA,NA,NA
"Cobll1",NA,12.7811919308114,NA,NA,NA,NA
"Cog1",NA,14.075595479381,NA,NA,NA,NA
"Cog2",NA,15.8648105022933,NA,NA,NA,NA
"Cog3",NA,15.6278971759376,NA,NA,NA,NA
"Cog4",NA,16.3103595542572,NA,NA,NA,NA
"Cog5",NA,16.1127170959905,NA,NA,NA,NA
"Cog6",NA,12.225015844342,NA,NA,NA,NA
"Cog7",NA,15.6309731402339,NA,NA,NA,NA
"Coil",NA,15.0725943634286,NA,NA,NA,NA
"Col16a1",NA,13.1872339380352,NA,NA,NA,NA
"Col17a1",NA,14.867284739077,NA,NA,NA,NA
"Col28a1",NA,12.3959783339283,NA,NA,NA,NA
"Col6a1",NA,12.7818105373439,NA,NA,NA,NA
"Col6a2",NA,12.9573503999593,NA,NA,NA,NA
"Commd10",NA,14.7951013763399,NA,NA,NA,NA
"Commd2",NA,13.8885991303731,NA,NA,NA,NA
"Commd3",NA,13.7898272374749,NA,NA,NA,NA
"Commd7",NA,13.2756638317963,NA,NA,NA,NA
"Commd8",NA,14.1319929099989,NA,NA,NA,NA
"Commd9",NA,14.3385125566368,NA,NA,NA,NA
"Copa",NA,13.8540635976781,NA,NA,NA,NA
"Copb1",NA,13.6718637697838,NA,NA,NA,NA
"Cope",NA,13.742542975144,NA,NA,NA,NA
"Copg1",NA,14.0339300017854,NA,NA,NA,NA
"Copg2",NA,14.3429797273187,NA,NA,NA,NA
"Coprs",NA,14.7551911639585,NA,NA,NA,NA
"Cops2",NA,12.9810271125697,NA,NA,NA,NA
"Cops3",NA,14.4341082667767,NA,NA,NA,NA
"Cops4",NA,14.9469614059328,NA,NA,NA,NA
"Cops5",NA,15.1070776613613,NA,NA,NA,NA
"Cops6",NA,14.0215540691132,NA,NA,NA,NA
"Cops7a",NA,15.05089782059,NA,NA,NA,NA
"Cops7b",NA,13.2740369752063,NA,NA,NA,NA
"Copz2",NA,13.3803650000078,NA,NA,NA,NA
"Coq3",NA,13.4312172042524,NA,NA,NA,NA
"Coq6",NA,13.2337133554104,NA,NA,NA,NA
"Coro1a",NA,14.6347591603348,NA,NA,NA,NA
"Coro1b",NA,14.1203956260546,NA,NA,NA,NA
"Coro2a",NA,15.2662568637322,NA,NA,NA,NA
"Coro2b",NA,14.2053748112622,NA,NA,NA,NA
"Coro6",NA,13.6760987103766,NA,NA,NA,NA
"Coro7",NA,13.5473639281995,NA,NA,NA,NA
"Cox15",NA,12.5638211274724,NA,NA,NA,NA
"Cox19",NA,13.4782223452965,NA,NA,NA,NA
"Cox4i1",NA,14.8745257808096,NA,NA,NA,NA
"Cox5a",NA,13.4183120018862,NA,NA,NA,NA
"Cox5b",NA,15.1447192926413,NA,NA,NA,NA
"Cox6b1",NA,14.7601795200654,NA,NA,NA,NA
"Cox6c",NA,14.6236733528348,NA,NA,NA,NA
"Cox7a2",NA,13.9416250543549,NA,NA,NA,NA
"Cox7a2l",NA,13.7989243748709,NA,NA,NA,NA
"Cox7c",NA,13.54690809638,NA,NA,NA,NA
"Cpd",NA,15.2211733991101,NA,NA,NA,NA
"Cpeb1",NA,15.7805261803786,NA,NA,NA,NA
"Cpeb2",NA,14.2788114093545,NA,NA,NA,NA
"Cpeb3",NA,14.9648977268544,NA,NA,NA,NA
"Cpeb4",NA,16.2878611888512,NA,NA,NA,NA
"Cplx2",NA,16.6559019932982,NA,NA,NA,NA
"Cpne1",NA,13.6913814866652,NA,NA,NA,NA
"Cpne4",NA,13.6634502631391,NA,NA,NA,NA
"Cpne6",NA,14.505486199427,NA,NA,NA,NA
"Cpne8",NA,14.1686363798441,NA,NA,NA,NA
"Cpsf1",NA,13.3824835369663,NA,NA,NA,NA
"Cpsf2",NA,13.8787395857833,NA,NA,NA,NA
"Cpsf3",NA,13.0161744786457,NA,NA,NA,NA
"Cpsf4",NA,16.3668538334953,NA,NA,NA,NA
"Cpsf6",NA,16.6571728467719,NA,NA,NA,NA
"Cpsf7",NA,13.6786734000368,NA,NA,NA,NA
"Cpt1a",NA,14.5698396811453,NA,NA,NA,NA
"Cpt1c",NA,14.3745851753706,NA,NA,NA,NA
"Cracd",NA,14.4386486555501,NA,NA,NA,NA
"Cradd",NA,12.977320564142,NA,NA,NA,NA
"Crbn",NA,14.1782431699851,NA,NA,NA,NA
"Crcp",NA,15.8317880345502,NA,NA,NA,NA
"Creb1",NA,13.3142348756217,NA,NA,NA,NA
"Crebbp",NA,14.0630946053536,NA,NA,NA,NA
"Creld1",NA,14.1808044125819,NA,NA,NA,NA
"Crip1",NA,14.1386854992682,NA,NA,NA,NA
"Crk",NA,13.2894514811949,NA,NA,NA,NA
"Crkl",NA,14.2246090352354,NA,NA,NA,NA
"Crlf3",NA,14.1006658514721,NA,NA,NA,NA
"Crocc",NA,14.8539012908398,NA,NA,NA,NA
"Crot",NA,13.7617889889426,NA,NA,NA,NA
