"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Rcan1",NA,13.7558815618404,NA,NA,NA,NA
"Rcan2",NA,13.9949021198353,NA,NA,NA,NA
"Rcan3",NA,13.8757893081143,NA,NA,NA,NA
"Rcbtb1",NA,14.4337817354,NA,NA,NA,NA
"Rcsd1",NA,14.4747545450912,NA,NA,NA,NA
"Rdh14",NA,14.03099892948,NA,NA,NA,NA
"Rdx",NA,14.0557509638628,NA,NA,NA,NA
"Reep1",NA,15.2363505885022,NA,NA,NA,NA
"Reep2",NA,14.7024955387936,NA,NA,NA,NA
"Rel",NA,14.7248840683365,NA,NA,NA,NA
"Rela",NA,14.0037056372181,NA,NA,NA,NA
"Relch",NA,14.5543674590514,NA,NA,NA,NA
"Rell1",NA,13.5671964772072,NA,NA,NA,NA
"Rem2",NA,14.908641214847,NA,NA,NA,NA
"Reps2",NA,15.2273156195993,NA,NA,NA,NA
"Rer1",NA,15.0300426000461,NA,NA,NA,NA
"Retreg1",NA,14.1437987702141,NA,NA,NA,NA
"Retreg2",NA,14.9011695074744,NA,NA,NA,NA
"Rfk",NA,15.3099149065617,NA,NA,NA,NA
"Rgs10",NA,13.803285180791,NA,NA,NA,NA
"Rgs12",NA,13.5949738034637,NA,NA,NA,NA
"Rgs14",NA,11.8204834182769,NA,NA,NA,NA
"Rgs17",NA,14.3076407431484,NA,NA,NA,NA
"Rgs3",NA,15.343266433417,NA,NA,NA,NA
"Rgs6",NA,14.2502101826025,NA,NA,NA,NA
"Rgs7",NA,14.5589656637189,NA,NA,NA,NA
"Rgs7bp",NA,13.1878648962349,NA,NA,NA,NA
"Rhoa",NA,14.4341574514919,NA,NA,NA,NA
"Rhob",NA,15.1693985688697,NA,NA,NA,NA
"Rhog",NA,13.0857361664429,NA,NA,NA,NA
"Rhot1",NA,12.9911396688368,NA,NA,NA,NA
"Rhot2",NA,14.3731519070802,NA,NA,NA,NA
"Ric8b",NA,13.3036722511041,NA,NA,NA,NA
"Rictor",NA,14.4423287402176,NA,NA,NA,NA
"Rida",NA,14.8275185481118,NA,NA,NA,NA
"Rimbp2",NA,13.0319775251515,NA,NA,NA,NA
"Rimkla",NA,16.1958946215539,NA,NA,NA,NA
"Rims1",NA,13.1280990752525,NA,NA,NA,NA
"Rims2",NA,15.0259413527895,NA,NA,NA,NA
"Rims3",NA,14.2879627529832,NA,NA,NA,NA
"Riok3",NA,14.451332942519,NA,NA,NA,NA
"Ripk2",NA,12.4348114941907,NA,NA,NA,NA
"Ripor1",NA,13.8132324826579,NA,NA,NA,NA
"Rmc1",NA,13.2807064000784,NA,NA,NA,NA
"Rmdn2",NA,14.6884154288003,NA,NA,NA,NA
"Rmdn3",NA,14.1678460758679,NA,NA,NA,NA
"Rnf10",NA,13.5648697715109,NA,NA,NA,NA
"Rnf114",NA,12.6923520775113,NA,NA,NA,NA
"Rnf123",NA,14.1710974170927,NA,NA,NA,NA
"Rnf14",NA,15.102467303364,NA,NA,NA,NA
"Rnf213",NA,13.3441253379938,NA,NA,NA,NA
"Rnf214",NA,15.3838030787605,NA,NA,NA,NA
"Rnf25",NA,14.5154147225569,NA,NA,NA,NA
"Rnf40",NA,14.3637286573095,NA,NA,NA,NA
"Rnf7",NA,14.135662918414,NA,NA,NA,NA
"Rnh1",NA,12.9217367552702,NA,NA,NA,NA
"Rnmt",NA,14.2494029437465,NA,NA,NA,NA
"Robo2",NA,13.9109382811988,NA,NA,NA,NA
"Rock2",NA,13.2088070683712,NA,NA,NA,NA
"Rogdi",NA,12.9716673912929,NA,NA,NA,NA
"Ror2",NA,12.4826858290893,NA,NA,NA,NA
"Rpa1",NA,13.237131011006,NA,NA,NA,NA
"Rpap1",NA,11.6139260258052,NA,NA,NA,NA
"Rph3a",NA,14.5687807465041,NA,NA,NA,NA
"Rpl17",NA,13.7275775352609,NA,NA,NA,NA
"Rpl37",NA,14.8306138387166,NA,NA,NA,NA
"Rpn1",NA,13.6520507982819,NA,NA,NA,NA
"Rpn2",NA,13.7632338998802,NA,NA,NA,NA
"Rps10",NA,15.5499503199768,NA,NA,NA,NA
"Rps11",NA,13.142703217016,NA,NA,NA,NA
"Rps21",NA,13.4891310924269,NA,NA,NA,NA
"Rps6ka1",NA,14.4933638365579,NA,NA,NA,NA
"Rps6ka2",NA,14.7602661658361,NA,NA,NA,NA
"Rps6ka3",NA,13.9299244242853,NA,NA,NA,NA
"Rps6kb1",NA,14.5468993404606,NA,NA,NA,NA
"Rps6kb2",NA,13.1132491887874,NA,NA,NA,NA
"Rps6kc1",NA,13.8379533015041,NA,NA,NA,NA
"Rps7",NA,14.0331171559746,NA,NA,NA,NA
"Rptor",NA,13.5581054835196,NA,NA,NA,NA
"Rragb",NA,14.1508141409347,NA,NA,NA,NA
"Rragc",NA,14.5810360436252,NA,NA,NA,NA
"Rragd",NA,13.890916978574,NA,NA,NA,NA
"Rras",NA,13.8550549894587,NA,NA,NA,NA
"Rrm2b",NA,13.7124994114105,NA,NA,NA,NA
"Rsu1",NA,13.6880492856395,NA,NA,NA,NA
"Rtcb",NA,14.2802505740409,NA,NA,NA,NA
"Rtf1",NA,14.0815232788962,NA,NA,NA,NA
"Rtkn",NA,14.0503350965295,NA,NA,NA,NA
"Rtn1",NA,17.6785777480326,NA,NA,NA,NA
"Rufy2",NA,15.6876513965867,NA,NA,NA,NA
"Rufy3",NA,16.8352802769465,NA,NA,NA,NA
"Rundc1",NA,12.0208981335558,NA,NA,NA,NA
"Rundc3a",NA,15.032826596058,NA,NA,NA,NA
"Rundc3b",NA,13.5300079657581,NA,NA,NA,NA
"Rusf1",NA,14.634600825105,NA,NA,NA,NA
"Ruvbl2",NA,13.7309088615096,NA,NA,NA,NA
"Rwdd3",NA,14.5411520588331,NA,NA,NA,NA
"Rwdd4",NA,13.7909653343105,NA,NA,NA,NA
"Ryr2",NA,14.2690028808359,NA,NA,NA,NA
"S100a13",NA,15.312053190899,NA,NA,NA,NA
"S100a6",NA,15.177512719985,NA,NA,NA,NA
"S1pr1",NA,13.1244073027247,NA,NA,NA,NA
"S1pr3",NA,13.4029683181783,NA,NA,NA,NA
"S1pr5",NA,12.3469573993155,NA,NA,NA,NA
"Sacm1l",NA,13.9218300042452,NA,NA,NA,NA
"Sacs",NA,13.9970492687039,NA,NA,NA,NA
"Safb",NA,15.4050106923969,NA,NA,NA,NA
"Samd14",NA,14.2204170277074,NA,NA,NA,NA
"Samd4b",NA,13.4425492775148,NA,NA,NA,NA
"Samm50",NA,14.0118913808458,NA,NA,NA,NA
"Sap130",NA,12.9758789256254,NA,NA,NA,NA
"Sar1a",NA,14.0415444986382,NA,NA,NA,NA
"Sar1b",NA,14.0984574500816,NA,NA,NA,NA
"Sash1",NA,12.479025686447,NA,NA,NA,NA
"Sbf1",NA,13.9661789884616,NA,NA,NA,NA
"Sbno1",NA,13.7740289323053,NA,NA,NA,NA
"Scamp1",NA,15.3828112682251,NA,NA,NA,NA
"Scamp3",NA,14.2887596942943,NA,NA,NA,NA
"Scamp4",NA,13.1137503513431,NA,NA,NA,NA
"Scamp5",NA,14.5057641818326,NA,NA,NA,NA
"Sccpdh",NA,13.6731501728839,NA,NA,NA,NA
"Scfd2",NA,15.4414348381909,NA,NA,NA,NA
"Scg2",NA,12.9676021821945,NA,NA,NA,NA
"Scn10a",NA,14.5018366878972,NA,NA,NA,NA
"Scn11a",NA,15.1403968740369,NA,NA,NA,NA
"Scn1a",NA,13.6345021100626,NA,NA,NA,NA
"Scn4b",NA,12.8393284881243,NA,NA,NA,NA
"Scn8a",NA,12.9870882401351,NA,NA,NA,NA
"Scn9a",NA,14.418641693964,NA,NA,NA,NA
"Scoc",NA,12.8305459544396,NA,NA,NA,NA
"Scrn1",NA,13.8192588913724,NA,NA,NA,NA
"Scrn3",NA,14.5193817518075,NA,NA,NA,NA
"Sdcbp",NA,17.3002559395513,NA,NA,NA,NA
"Sdha",NA,14.6849560406095,NA,NA,NA,NA
"Sdhb",NA,14.0406933730285,NA,NA,NA,NA
"Sdhc",NA,12.9267155629405,NA,NA,NA,NA
"Sec16a",NA,14.730601500572,NA,NA,NA,NA
"Sec23ip",NA,14.3058248996935,NA,NA,NA,NA
"Sec24a",NA,13.9756015752319,NA,NA,NA,NA
"Sec62",NA,13.8904841060756,NA,NA,NA,NA
"Sema4c",NA,12.6559788194405,NA,NA,NA,NA
"Sema4d",NA,12.4634697221933,NA,NA,NA,NA
"Sema4f",NA,13.7271428907188,NA,NA,NA,NA
"Senp7",NA,13.658090546731,NA,NA,NA,NA
"Sephs1",NA,13.4239422274499,NA,NA,NA,NA
"Septin11",NA,14.6337830777324,NA,NA,NA,NA
"Septin3",NA,15.6412461984291,NA,NA,NA,NA
"Septin4",NA,14.8606738494139,NA,NA,NA,NA
"Septin6",NA,14.2712060367585,NA,NA,NA,NA
"Septin8",NA,13.3864903750083,NA,NA,NA,NA
"Serinc5",NA,13.1941958956855,NA,NA,NA,NA
"Serpina1a",NA,13.1831182947164,NA,NA,NA,NA
"Serpinb1a",NA,13.8792989259276,NA,NA,NA,NA
"Serpinb1b",NA,14.7989211424234,NA,NA,NA,NA
"Serpinb6",NA,14.3495073529789,NA,NA,NA,NA
"Sestd1",NA,14.5337083212535,NA,NA,NA,NA
"Setd3",NA,14.5085102434187,NA,NA,NA,NA
"Setd7",NA,14.4101672289656,NA,NA,NA,NA
"Setdb2",NA,13.2013905596904,NA,NA,NA,NA
"Sfswap",NA,13.6647813666274,NA,NA,NA,NA
"Sft2d2",NA,13.9814144340817,NA,NA,NA,NA
"Sfxn3",NA,14.3051732038188,NA,NA,NA,NA
"Sfxn5",NA,14.3988919065636,NA,NA,NA,NA
"Sgce",NA,13.5414534342128,NA,NA,NA,NA
"Sgip1",NA,14.726048697215,NA,NA,NA,NA
"Sgpl1",NA,14.0452347684643,NA,NA,NA,NA
"Sgsm1",NA,13.9823342109306,NA,NA,NA,NA
"Sgtb",NA,13.4153616686766,NA,NA,NA,NA
"Sh2b1",NA,12.4301921334369,NA,NA,NA,NA
"Sh3bgrl3",NA,14.1002553521314,NA,NA,NA,NA
"Sh3bp4",NA,14.8094845077014,NA,NA,NA,NA
"Sh3bp5l",NA,13.5631897183425,NA,NA,NA,NA
"Sh3gl2",NA,15.722200425976,NA,NA,NA,NA
"Sh3glb1",NA,15.0111885404231,NA,NA,NA,NA
"Sh3glb2",NA,15.0515688647534,NA,NA,NA,NA
"Sh3pxd2a",NA,13.1520168771689,NA,NA,NA,NA
"Sh3pxd2b",NA,14.2738949609858,NA,NA,NA,NA
"Shank1",NA,11.756697440406,NA,NA,NA,NA
"Shank2",NA,14.0299680297066,NA,NA,NA,NA
"Shank3",NA,13.0987805328554,NA,NA,NA,NA
"Shc1",NA,14.8395986552083,NA,NA,NA,NA
"Shc2",NA,14.3913973598952,NA,NA,NA,NA
"Shc3",NA,12.3349971467829,NA,NA,NA,NA
"Shc4",NA,12.7285755130649,NA,NA,NA,NA
"Shd",NA,13.6005623574801,NA,NA,NA,NA
"Shf",NA,13.0379448340667,NA,NA,NA,NA
"Shisa4",NA,13.2346343389486,NA,NA,NA,NA
"Shisa9",NA,12.6431435371464,NA,NA,NA,NA
"Shmt2",NA,13.6414273146095,NA,NA,NA,NA
"Shoc2",NA,13.1980670992358,NA,NA,NA,NA
"Shroom2",NA,13.4247882039696,NA,NA,NA,NA
"Shroom3",NA,13.0466000401243,NA,NA,NA,NA
"Sipa1l1",NA,15.0019403966098,NA,NA,NA,NA
"Sipa1l2",NA,12.0365042587213,NA,NA,NA,NA
"Sipa1l3",NA,12.6745959685236,NA,NA,NA,NA
"Sirpa",NA,14.890309126771,NA,NA,NA,NA
"Sirt2",NA,15.2196236148502,NA,NA,NA,NA
"Sirt3",NA,13.9425293245916,NA,NA,NA,NA
"Six4",NA,14.0718268096875,NA,NA,NA,NA
"Skp1",NA,15.7809030695315,NA,NA,NA,NA
"Slain2",NA,14.2244072494951,NA,NA,NA,NA
"Slc12a2",NA,14.3426257561824,NA,NA,NA,NA
"Slc12a4",NA,12.4457599117503,NA,NA,NA,NA
"Slc12a5",NA,15.3882216011987,NA,NA,NA,NA
"Slc12a6",NA,13.8951996151731,NA,NA,NA,NA
"Slc16a1",NA,14.157967807548,NA,NA,NA,NA
"Slc17a6",NA,14.9209873118993,NA,NA,NA,NA
"Slc17a7",NA,15.4860478052975,NA,NA,NA,NA
"Slc1a2",NA,18.5833863501963,NA,NA,NA,NA
"Slc1a3",NA,12.788364710726,NA,NA,NA,NA
"Slc1a4",NA,14.0665590708352,NA,NA,NA,NA
"Slc1a5",NA,13.1901930129977,NA,NA,NA,NA
"Slc20a2",NA,13.241600436037,NA,NA,NA,NA
"Slc22a21",NA,14.4534452496213,NA,NA,NA,NA
"Slc25a1",NA,13.638420150607,NA,NA,NA,NA
"Slc25a11",NA,14.6643003621119,NA,NA,NA,NA
"Slc25a12",NA,15.0618337718401,NA,NA,NA,NA
"Slc25a13",NA,13.3604761251391,NA,NA,NA,NA
"Slc25a15",NA,13.3797498366767,NA,NA,NA,NA
"Slc25a18",NA,12.8033071466144,NA,NA,NA,NA
"Slc25a22",NA,13.9499885731566,NA,NA,NA,NA
"Slc25a25",NA,12.8474590715775,NA,NA,NA,NA
"Slc25a3",NA,15.7481532721881,NA,NA,NA,NA
"Slc25a4",NA,18.3601640005257,NA,NA,NA,NA
"Slc25a40",NA,12.5359820508707,NA,NA,NA,NA
"Slc25a46",NA,15.5927226509523,NA,NA,NA,NA
"Slc27a1",NA,13.4416910543608,NA,NA,NA,NA
"Slc27a4",NA,13.7083633280009,NA,NA,NA,NA
"Slc29a1",NA,13.2436247899841,NA,NA,NA,NA
"Slc2a3",NA,14.8326089174878,NA,NA,NA,NA
"Slc30a1",NA,13.0366478584392,NA,NA,NA,NA
"Slc30a3",NA,12.9463383257848,NA,NA,NA,NA
"Slc30a5",NA,14.9395268077336,NA,NA,NA,NA
"Slc30a6",NA,16.0775366048949,NA,NA,NA,NA
"Slc30a9",NA,14.1194442259068,NA,NA,NA,NA
"Slc32a1",NA,16.6022970411754,NA,NA,NA,NA
"Slc33a1",NA,13.6914980486432,NA,NA,NA,NA
"Slc38a1",NA,15.1234275995782,NA,NA,NA,NA
"Slc38a3",NA,14.1021578783156,NA,NA,NA,NA
"Slc39a10",NA,12.5453194241019,NA,NA,NA,NA
"Slc39a12",NA,13.9460652548967,NA,NA,NA,NA
"Slc3a2",NA,14.7127169850667,NA,NA,NA,NA
"Slc41a3",NA,13.5485470638651,NA,NA,NA,NA
"Slc43a2",NA,13.7656828929809,NA,NA,NA,NA
"Slc44a1",NA,14.3896335120417,NA,NA,NA,NA
"Slc44a2",NA,14.5543228129514,NA,NA,NA,NA
"Slc4a1",NA,12.092451866242,NA,NA,NA,NA
"Slc4a10",NA,12.9552508684219,NA,NA,NA,NA
"Slc4a4",NA,16.7066946824991,NA,NA,NA,NA
"Slc4a8",NA,11.9939626855814,NA,NA,NA,NA
"Slc5a3",NA,12.4760731450503,NA,NA,NA,NA
"Slc5a4a",NA,14.6206485442552,NA,NA,NA,NA
"Slc6a1",NA,17.0644791795242,NA,NA,NA,NA
"Slc6a11",NA,17.5387582087417,NA,NA,NA,NA
"Slc6a15",NA,14.8406775919376,NA,NA,NA,NA
"Slc6a17",NA,15.0475829074227,NA,NA,NA,NA
"Slc6a4",NA,12.5576617254112,NA,NA,NA,NA
"Slc6a5",NA,15.7726361142885,NA,NA,NA,NA
"Slc6a6",NA,17.7943557252657,NA,NA,NA,NA
"Slc6a7",NA,12.6251573575795,NA,NA,NA,NA
"Slc6a8",NA,12.8834376725652,NA,NA,NA,NA
"Slc6a9",NA,16.8433141840085,NA,NA,NA,NA
"Slc7a10",NA,14.4747379379291,NA,NA,NA,NA
"Slc7a14",NA,15.0570886876117,NA,NA,NA,NA
"Slc7a2",NA,13.3447593930636,NA,NA,NA,NA
"Slc7a5",NA,13.9249411159504,NA,NA,NA,NA
"Slc7a6os",NA,13.1135955240086,NA,NA,NA,NA
"Slc8a1",NA,13.3255153607474,NA,NA,NA,NA
"Slc8a2",NA,11.7889748029199,NA,NA,NA,NA
"Slc9a3r2",NA,14.0816759662683,NA,NA,NA,NA
"Slitrk2",NA,14.1553200007166,NA,NA,NA,NA
"Slitrk3",NA,13.4512231646142,NA,NA,NA,NA
"Slitrk5",NA,13.1093079685437,NA,NA,NA,NA
"Slk",NA,14.9863802935053,NA,NA,NA,NA
"Slmap",NA,14.0054502037981,NA,NA,NA,NA
"Sltm",NA,14.7153467558483,NA,NA,NA,NA
"Smad2",NA,13.5653907317792,NA,NA,NA,NA
"Smap",NA,14.8493202060623,NA,NA,NA,NA
"Smap1",NA,16.8400303978436,NA,NA,NA,NA
"Smap2",NA,15.1617442711577,NA,NA,NA,NA
"Smarca2",NA,13.0933106358087,NA,NA,NA,NA
"Smarca4",NA,13.1720510350675,NA,NA,NA,NA
"Smarca5",NA,12.6786486293851,NA,NA,NA,NA
"Smarcc2",NA,14.6690170589549,NA,NA,NA,NA
"Smarce1",NA,13.8856784447594,NA,NA,NA,NA
"Smc5",NA,14.1388426569325,NA,NA,NA,NA
"Smchd1",NA,14.614215146129,NA,NA,NA,NA
"Smcr8",NA,13.8961596644089,NA,NA,NA,NA
"Smg7",NA,13.9599601331341,NA,NA,NA,NA
"Smg9",NA,13.5819423940088,NA,NA,NA,NA
"Smpd2",NA,12.5360504372413,NA,NA,NA,NA
"Smpx",NA,14.2838178220237,NA,NA,NA,NA
"Smyd4",NA,13.2850089983444,NA,NA,NA,NA
"Snap25",NA,15.6924576109858,NA,NA,NA,NA
"Snap47",NA,14.8409708587968,NA,NA,NA,NA
"Snap91",NA,16.1639256479979,NA,NA,NA,NA
"Snapin",NA,13.1962031899025,NA,NA,NA,NA
"Snf8",NA,15.2738344619784,NA,NA,NA,NA
"Snph",NA,14.6938577770783,NA,NA,NA,NA
"Snrk",NA,12.9594984678547,NA,NA,NA,NA
"Snrpa",NA,13.9673234564114,NA,NA,NA,NA
"Snrpa1",NA,14.4347503678276,NA,NA,NA,NA
"Snrpe",NA,14.3938414746042,NA,NA,NA,NA
"Snta1",NA,13.7482845247049,NA,NA,NA,NA
"Sntb1",NA,13.3435432327421,NA,NA,NA,NA
"Sntb2",NA,13.5457501815427,NA,NA,NA,NA
"Snupn",NA,14.9984707752491,NA,NA,NA,NA
"Snx1",NA,14.4232488887269,NA,NA,NA,NA
"Snx11",NA,14.5805834440812,NA,NA,NA,NA
"Snx12",NA,14.7097574930275,NA,NA,NA,NA
"Snx13",NA,13.6661225729689,NA,NA,NA,NA
"Snx14",NA,13.9483988053734,NA,NA,NA,NA
"Snx15",NA,13.6662871707713,NA,NA,NA,NA
"Snx16",NA,14.2601456347525,NA,NA,NA,NA
"Snx17",NA,13.8996952012527,NA,NA,NA,NA
"Snx19",NA,14.9970888189928,NA,NA,NA,NA
"Snx4",NA,14.2520442973704,NA,NA,NA,NA
"Snx5",NA,12.8293284397706,NA,NA,NA,NA
"Snx6",NA,14.2961901473402,NA,NA,NA,NA
"Snx7",NA,14.6900274559009,NA,NA,NA,NA
"Sod1",NA,15.6791550504143,NA,NA,NA,NA
"Sod2",NA,13.5416488647659,NA,NA,NA,NA
"Soga1",NA,14.9342149890347,NA,NA,NA,NA
"Soga3",NA,14.9677419588578,NA,NA,NA,NA
"Sorbs3",NA,12.696261356212,NA,NA,NA,NA
"Sord",NA,13.8705422565711,NA,NA,NA,NA
"Sos1",NA,14.3114451730352,NA,NA,NA,NA
"Sos2",NA,16.0651769045757,NA,NA,NA,NA
"Sowahc",NA,13.4135246070447,NA,NA,NA,NA
"Spag1",NA,12.0053876287679,NA,NA,NA,NA
"Spag7",NA,14.3390616090864,NA,NA,NA,NA
"Spast",NA,13.9600422834263,NA,NA,NA,NA
"Spata13",NA,13.4388280250791,NA,NA,NA,NA
"Spata2",NA,14.1209906335342,NA,NA,NA,NA
"Spata5",NA,15.8805157143113,NA,NA,NA,NA
"Spats2",NA,14.1885749344162,NA,NA,NA,NA
"Spats2l",NA,14.8350449725679,NA,NA,NA,NA
"Spcs1",NA,14.0568798171185,NA,NA,NA,NA
"Spcs2",NA,14.0334307386405,NA,NA,NA,NA
"Specc1l",NA,13.3392650459655,NA,NA,NA,NA
"Speg",NA,14.2567254598296,NA,NA,NA,NA
"Sphk2",NA,13.5546467547583,NA,NA,NA,NA
"Sphkap",NA,13.3287498231631,NA,NA,NA,NA
"Spire1",NA,12.6671759350519,NA,NA,NA,NA
"Spire2",NA,13.5224794237119,NA,NA,NA,NA
"Spred1",NA,12.4765337302108,NA,NA,NA,NA
"Spred2",NA,13.338895829758,NA,NA,NA,NA
"Sprr2b",NA,13.7850662782266,NA,NA,NA,NA
"Spryd4",NA,14.683201405637,NA,NA,NA,NA
"Sptb",NA,14.569463964966,NA,NA,NA,NA
"Sqstm1",NA,14.5338164557137,NA,NA,NA,NA
"Sra1",NA,13.7809728268686,NA,NA,NA,NA
"Src",NA,13.5934052118418,NA,NA,NA,NA
"Srcin1",NA,14.9897509433955,NA,NA,NA,NA
"Srgap1",NA,14.9028035282856,NA,NA,NA,NA
"Srgap2",NA,15.3621639009663,NA,NA,NA,NA
"Srgap3",NA,15.1353195705671,NA,NA,NA,NA
"Sri",NA,12.656473933303,NA,NA,NA,NA
"Srm",NA,12.7866354656769,NA,NA,NA,NA
"Srp54",NA,15.0487509261166,NA,NA,NA,NA
"Srpk2",NA,14.4015578064779,NA,NA,NA,NA
"Srsf10",NA,13.4701092092958,NA,NA,NA,NA
"Srsf5",NA,15.7642686185578,NA,NA,NA,NA
"Ssh2",NA,13.5207106130571,NA,NA,NA,NA
"Sspo",NA,13.2203064509574,NA,NA,NA,NA
"Ssr1",NA,14.2424641794076,NA,NA,NA,NA
"Ssrp1",NA,14.4483163561304,NA,NA,NA,NA
"St13",NA,13.8408174081135,NA,NA,NA,NA
"Stab1",NA,12.9247611957993,NA,NA,NA,NA
"Stac",NA,14.1361438673876,NA,NA,NA,NA
"Stac2",NA,15.6861347546619,NA,NA,NA,NA
"Stam",NA,14.9724776361591,NA,NA,NA,NA
"Stam2",NA,13.9372852752432,NA,NA,NA,NA
"Stambp",NA,14.4520082272585,NA,NA,NA,NA
"Stard10",NA,13.8460785401146,NA,NA,NA,NA
"Stard13",NA,13.3836162131408,NA,NA,NA,NA
"Stard3nl",NA,15.7452634876829,NA,NA,NA,NA
"Stard9",NA,15.0260028671084,NA,NA,NA,NA
"Stat1",NA,14.0708872060466,NA,NA,NA,NA
"Stat2",NA,13.7197691120866,NA,NA,NA,NA
"Stat3",NA,15.464697169809,NA,NA,NA,NA
"Stat5b",NA,13.1618095513179,NA,NA,NA,NA
"Stau1",NA,15.725162481278,NA,NA,NA,NA
"Stau2",NA,15.875275926422,NA,NA,NA,NA
"Stbd1",NA,16.6623005256902,NA,NA,NA,NA
"Steep1",NA,13.8394795790157,NA,NA,NA,NA
"Stim2",NA,13.897114807923,NA,NA,NA,NA
"Stk10",NA,12.8739824223596,NA,NA,NA,NA
"Stk11",NA,13.8831710294759,NA,NA,NA,NA
"Stk24",NA,15.2031816345048,NA,NA,NA,NA
"Stk25",NA,14.7302847037117,NA,NA,NA,NA
"Stk38l",NA,14.7073794997921,NA,NA,NA,NA
"Stk39",NA,14.8544113521068,NA,NA,NA,NA
"Stmn1",NA,15.4539569752476,NA,NA,NA,NA
"Stmn3",NA,13.9004238335076,NA,NA,NA,NA
"Stoml3",NA,12.6166362928955,NA,NA,NA,NA
"Ston1",NA,12.5133635905797,NA,NA,NA,NA
"Ston2",NA,12.6617718764704,NA,NA,NA,NA
"Stox2",NA,13.3270825837414,NA,NA,NA,NA
"Strada",NA,14.5623669839777,NA,NA,NA,NA
"Strap",NA,14.6256148785323,NA,NA,NA,NA
"Strbp",NA,15.7167450893811,NA,NA,NA,NA
"Strip1",NA,13.9401709808421,NA,NA,NA,NA
"Strn3",NA,14.3830582381418,NA,NA,NA,NA
"Strn4",NA,14.4442157912406,NA,NA,NA,NA
"Stt3a",NA,13.0548534451608,NA,NA,NA,NA
"Stt3b",NA,14.0337587652432,NA,NA,NA,NA
"Stub1",NA,14.236944489373,NA,NA,NA,NA
"Stx12",NA,14.1666541083405,NA,NA,NA,NA
"Stx17",NA,13.9305705488236,NA,NA,NA,NA
"Stx18",NA,14.6399783122366,NA,NA,NA,NA
"Stx1a",NA,13.6550635538416,NA,NA,NA,NA
"Stx1b",NA,14.9116573832895,NA,NA,NA,NA
"Stx2",NA,14.3794964134686,NA,NA,NA,NA
"Stx5",NA,13.7418165892567,NA,NA,NA,NA
"Stx7",NA,15.4130758117269,NA,NA,NA,NA
"Stx8",NA,15.1262932042705,NA,NA,NA,NA
"Stxbp1",NA,16.1325471332635,NA,NA,NA,NA
"Stxbp3",NA,12.8870471610049,NA,NA,NA,NA
"Stxbp5",NA,14.3115348188255,NA,NA,NA,NA
"Stxbp5l",NA,14.5127254622399,NA,NA,NA,NA
"Stxbp6",NA,14.6437096757145,NA,NA,NA,NA
"Sucla2",NA,14.3608654816873,NA,NA,NA,NA
"Suclg1",NA,14.4986823052807,NA,NA,NA,NA
"Sugt1",NA,15.3046628050481,NA,NA,NA,NA
"Sult4a1",NA,14.3531000740442,NA,NA,NA,NA
"Sumo2",NA,15.3984334805247,NA,NA,NA,NA
"Supt5h",NA,14.3215169529115,NA,NA,NA,NA
"Surf4",NA,13.8384565315389,NA,NA,NA,NA
"Surf6",NA,13.207219665429,NA,NA,NA,NA
"Sv2a",NA,15.9082539052957,NA,NA,NA,NA
"Sv2b",NA,15.2431581574596,NA,NA,NA,NA
"Sv2c",NA,15.0704140236492,NA,NA,NA,NA
"Svip",NA,13.0058680232074,NA,NA,NA,NA
"Svop",NA,13.1682101263691,NA,NA,NA,NA
"Syn1",NA,16.3687978516239,NA,NA,NA,NA
"Syn2",NA,16.1371652125879,NA,NA,NA,NA
"Syn3",NA,14.1170215574179,NA,NA,NA,NA
"Sync",NA,14.941675548892,NA,NA,NA,NA
"Syndig1",NA,13.9135131058964,NA,NA,NA,NA
"Syne1",NA,15.2140034803347,NA,NA,NA,NA
"Syne3",NA,15.9574958791566,NA,NA,NA,NA
"Syngr1",NA,15.6208289447657,NA,NA,NA,NA
"Syngr3",NA,16.4461675193044,NA,NA,NA,NA
"Synj1",NA,16.1404299011271,NA,NA,NA,NA
"Synpr",NA,13.5217978683238,NA,NA,NA,NA
"Syp",NA,16.54790619754,NA,NA,NA,NA
"Sypl1",NA,15.5077857935624,NA,NA,NA,NA
"Syt1",NA,14.8503948557797,NA,NA,NA,NA
"Syt11",NA,11.657007364824,NA,NA,NA,NA
"Syt12",NA,13.2068782530688,NA,NA,NA,NA
"Syt2",NA,15.7554880054956,NA,NA,NA,NA
"Syt3",NA,12.5317322444183,NA,NA,NA,NA
"Syt4",NA,13.3964324960076,NA,NA,NA,NA
"Syt5",NA,13.0938557682746,NA,NA,NA,NA
"Syt6",NA,15.567540909411,NA,NA,NA,NA
"Syt7",NA,13.880082685295,NA,NA,NA,NA
"Sytl2",NA,15.9485360313996,NA,NA,NA,NA
"Sytl3",NA,14.0774406620742,NA,NA,NA,NA
"Szt2",NA,13.3489663647548,NA,NA,NA,NA
"Tab1",NA,15.2160888929462,NA,NA,NA,NA
"Tab3",NA,15.3170610655907,NA,NA,NA,NA
"Tacc1",NA,14.9815142528502,NA,NA,NA,NA
"Taco1",NA,13.3908119067732,NA,NA,NA,NA
"Taf6",NA,13.704108076265,NA,NA,NA,NA
"Taf9b",NA,14.4762761814322,NA,NA,NA,NA
"Tagln3",NA,15.2680492202282,NA,NA,NA,NA
"Tanc1",NA,16.0546290151979,NA,NA,NA,NA
"Tanc2",NA,13.8053477129835,NA,NA,NA,NA
