"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Csnk1e",NA,13.3596782671339,NA,NA,NA,NA
"Csnk2b",NA,14.7634020748103,NA,NA,NA,NA
"Cstf2",NA,13.3453710885895,NA,NA,NA,NA
"Ctbp1",NA,15.2264151745222,NA,NA,NA,NA
"Ctdp1",NA,13.3008336614039,NA,NA,NA,NA
"Ctif",NA,15.10543643672,NA,NA,NA,NA
"Ctnna2",NA,14.5379519947707,NA,NA,NA,NA
"Ctnnb1",NA,13.8985843333146,NA,NA,NA,NA
"Ctnnbip1",NA,14.3770836668413,NA,NA,NA,NA
"Ctps1",NA,15.5514050610214,NA,NA,NA,NA
"Ctps2",NA,13.4010747624645,NA,NA,NA,NA
"Ctsb",NA,13.8134025444758,NA,NA,NA,NA
"Ctsd",NA,14.6896372667859,NA,NA,NA,NA
"Cttnbp2",NA,12.8025465595503,NA,NA,NA,NA
"Cttnbp2nl",NA,13.5413425196797,NA,NA,NA,NA
"Cuedc2",NA,14.9867125457054,NA,NA,NA,NA
"Cul3",NA,12.5288452075283,NA,NA,NA,NA
"Cul4b",NA,15.4156041862846,NA,NA,NA,NA
"Cul5",NA,15.0291117671395,NA,NA,NA,NA
"Custos",NA,14.0928735677363,NA,NA,NA,NA
"Cutc",NA,14.5386700227679,NA,NA,NA,NA
"Cux1",NA,15.3529653745525,NA,NA,NA,NA
"Cwc15",NA,13.785248083909,NA,NA,NA,NA
"Cwc25",NA,13.0282252760464,NA,NA,NA,NA
"Cyb5a",NA,15.6979458994125,NA,NA,NA,NA
"Cyb5r1",NA,13.9366273290839,NA,NA,NA,NA
"Cyb5r3",NA,14.8317156942328,NA,NA,NA,NA
"Cycs",NA,15.6508683187729,NA,NA,NA,NA
"Cygb",NA,15.9290911039783,NA,NA,NA,NA
"Cyld",NA,14.3989354483042,NA,NA,NA,NA
"Cyp51a1",NA,14.2276155262834,NA,NA,NA,NA
"Cyth1",NA,14.5111643197759,NA,NA,NA,NA
"Cyth3",NA,13.9530072366266,NA,NA,NA,NA
"Czib",NA,14.6216314840895,NA,NA,NA,NA
"D17h6s53e",NA,13.7501662487874,NA,NA,NA,NA
"Dab2ip",NA,14.8431355699521,NA,NA,NA,NA
"Dars1",NA,15.4451237791209,NA,NA,NA,NA
"Dazap1",NA,13.970037053272,NA,NA,NA,NA
"Dbn1",NA,18.3065345586423,NA,NA,NA,NA
"Dbt",NA,13.4348327649199,NA,NA,NA,NA
"Dcaf5",NA,15.421723278878,NA,NA,NA,NA
"Dclk2",NA,14.1683075999193,NA,NA,NA,NA
"Dcp1a",NA,13.6059491126766,NA,NA,NA,NA
"Dcp2",NA,13.906208804931,NA,NA,NA,NA
"Dctn1",NA,16.0231422165934,NA,NA,NA,NA
"Dctn3",NA,14.9201733908139,NA,NA,NA,NA
"Dctn5",NA,15.1511250013945,NA,NA,NA,NA
"Dctn6",NA,17.0952332146733,NA,NA,NA,NA
"Dcun1d1",NA,13.8609545748325,NA,NA,NA,NA
"Ddb1",NA,11.9277557438151,NA,NA,NA,NA
"Ddi2",NA,14.0524257244984,NA,NA,NA,NA
"Ddrgk1",NA,15.6514187718458,NA,NA,NA,NA
"Ddx1",NA,15.2135382442706,NA,NA,NA,NA
"Ddx17",NA,14.4131273624687,NA,NA,NA,NA
"Ddx19a",NA,15.4764435868253,NA,NA,NA,NA
"Ddx20",NA,13.8439572365673,NA,NA,NA,NA
"Ddx39b",NA,13.1677056134048,NA,NA,NA,NA
"Ddx3x",NA,15.7634493074189,NA,NA,NA,NA
"Ddx3y",NA,16.7589859946203,NA,NA,NA,NA
"Ddx50",NA,13.2585889978669,NA,NA,NA,NA
"Ddx6",NA,16.8339723072419,NA,NA,NA,NA
"Decr1",NA,12.5336389900685,NA,NA,NA,NA
"Dennd10",NA,13.2437166861609,NA,NA,NA,NA
"Dennd1b",NA,14.384144313213,NA,NA,NA,NA
"Denr",NA,14.8213625341069,NA,NA,NA,NA
"Depdc5",NA,14.7114405564358,NA,NA,NA,NA
"Deptor",NA,14.3369948239021,NA,NA,NA,NA
"Dffa",NA,15.5493978550706,NA,NA,NA,NA
"Dgke",NA,14.6739592173935,NA,NA,NA,NA
"Dgkg",NA,14.5314657610848,NA,NA,NA,NA
"Dgkh",NA,16.1001779660792,NA,NA,NA,NA
"Dgki",NA,14.912832077391,NA,NA,NA,NA
"Dgkq",NA,13.4348443592978,NA,NA,NA,NA
"Dgkz",NA,16.0860685952981,NA,NA,NA,NA
"Dhcr7",NA,13.7728103562802,NA,NA,NA,NA
"Dhdh",NA,14.6695931104948,NA,NA,NA,NA
"Dhrs1",NA,14.1450599349325,NA,NA,NA,NA
"Dhrs13",NA,12.8688798021071,NA,NA,NA,NA
"Dhx15",NA,15.0109801065122,NA,NA,NA,NA
"Dhx30",NA,14.3665520018877,NA,NA,NA,NA
"Dhx36",NA,13.8423689312491,NA,NA,NA,NA
"Dhx57",NA,14.6493866418268,NA,NA,NA,NA
"Dhx9",NA,14.8770328030788,NA,NA,NA,NA
"Diaph1",NA,13.8144592799012,NA,NA,NA,NA
"Diaph2",NA,14.7400558218745,NA,NA,NA,NA
"Dicer1",NA,13.3854541872648,NA,NA,NA,NA
"Dip2b",NA,13.2667157806062,NA,NA,NA,NA
"Diras1",NA,18.352024664018,NA,NA,NA,NA
"Diras2",NA,15.3375657767863,NA,NA,NA,NA
"Dkc1",NA,14.8024416071943,NA,NA,NA,NA
"Dld",NA,13.7780426083523,NA,NA,NA,NA
"Dlg2",NA,14.9841091859122,NA,NA,NA,NA
"Dlg5",NA,13.101340495908,NA,NA,NA,NA
"Dlst",NA,15.8574630299064,NA,NA,NA,NA
"Dmtn",NA,17.2883116426225,NA,NA,NA,NA
"Dmxl2",NA,15.6913930440996,NA,NA,NA,NA
"Dnaja1",NA,14.1813316925329,NA,NA,NA,NA
"Dnaja2",NA,13.3567542557925,NA,NA,NA,NA
"Dnajb1",NA,13.5842844296367,NA,NA,NA,NA
"Dnajb14",NA,12.7265918374568,NA,NA,NA,NA
"Dnajc16",NA,13.1299211658127,NA,NA,NA,NA
"Dnajc6",NA,16.2505649745919,NA,NA,NA,NA
"Dnajc7",NA,14.3827334418386,NA,NA,NA,NA
"Dner",NA,13.6927015618397,NA,NA,NA,NA
"Dnm1",NA,15.1261980477951,NA,NA,NA,NA
"Dnm3",NA,15.0089695509139,NA,NA,NA,NA
"Dnttip2",NA,16.5974071764864,NA,NA,NA,NA
"Dock1",NA,12.179276003716,NA,NA,NA,NA
"Dock11",NA,15.1700350625768,NA,NA,NA,NA
"Dock3",NA,13.2586131820798,NA,NA,NA,NA
"Dock4",NA,13.8356108039762,NA,NA,NA,NA
"Dock5",NA,14.9480354601756,NA,NA,NA,NA
"Dock9",NA,14.3646629551786,NA,NA,NA,NA
"Dok1",NA,14.6011227404621,NA,NA,NA,NA
"Dok4",NA,15.1326965448983,NA,NA,NA,NA
"Dop1b",NA,13.533877936887,NA,NA,NA,NA
"Dpp3",NA,13.6332399719126,NA,NA,NA,NA
"Dpy30",NA,14.7450609131621,NA,NA,NA,NA
"Dpysl5",NA,16.0059504865169,NA,NA,NA,NA
"Dr1",NA,14.3424775703095,NA,NA,NA,NA
"Drg1",NA,12.660803490583,NA,NA,NA,NA
"Drg2",NA,16.6660755571776,NA,NA,NA,NA
"Dst",NA,15.2195762671843,NA,NA,NA,NA
"Dstn",NA,14.6750375929889,NA,NA,NA,NA
"Dtna",NA,15.7682608589342,NA,NA,NA,NA
"Dus2",NA,12.7943694767362,NA,NA,NA,NA
"Dusp3",NA,16.2701388730041,NA,NA,NA,NA
"Dvl1",NA,14.4985139660183,NA,NA,NA,NA
"Dync1h1",NA,16.7947802841726,NA,NA,NA,NA
"Dync1i1",NA,16.3532449341389,NA,NA,NA,NA
"Dync1i2",NA,17.4870470700179,NA,NA,NA,NA
"Dynll1",NA,13.1640394581267,NA,NA,NA,NA
"Dynlrb1",NA,14.7707355545157,NA,NA,NA,NA
"Dysf",NA,15.0829612192139,NA,NA,NA,NA
"Dzank1",NA,14.947876999957,NA,NA,NA,NA
"Dzip3",NA,14.6033224054425,NA,NA,NA,NA
"Ebag9",NA,14.5305648984055,NA,NA,NA,NA
"Ece1",NA,14.3155510553427,NA,NA,NA,NA
"Echs1",NA,11.6800693728495,NA,NA,NA,NA
"Eci1",NA,14.3756773237937,NA,NA,NA,NA
"Ecpas",NA,14.0511273824325,NA,NA,NA,NA
"Edf1",NA,13.1547719185535,NA,NA,NA,NA
"Eea1",NA,14.7778528788483,NA,NA,NA,NA
"Eef1akmt1",NA,14.1500353220118,NA,NA,NA,NA
"Eef1g",NA,16.1894880863279,NA,NA,NA,NA
"Eepd1",NA,13.487892249816,NA,NA,NA,NA
"Efl1",NA,15.5814301999437,NA,NA,NA,NA
"Efr3b",NA,12.8410002086117,NA,NA,NA,NA
"Eftud2",NA,13.884753040444,NA,NA,NA,NA
"Egln1",NA,14.9280307076626,NA,NA,NA,NA
"Ehbp1",NA,15.3164962174817,NA,NA,NA,NA
"Ehbp1l1",NA,12.5582802608684,NA,NA,NA,NA
"Ehd1",NA,15.8785375930201,NA,NA,NA,NA
"Ehd3",NA,16.2452435717938,NA,NA,NA,NA
"Ehd4",NA,15.4515909609962,NA,NA,NA,NA
"Eif2a",NA,15.5470257218553,NA,NA,NA,NA
"Eif2ak2",NA,14.7841089636435,NA,NA,NA,NA
"Eif2b1",NA,13.4362681696286,NA,NA,NA,NA
"Eif2b2",NA,13.9565814603333,NA,NA,NA,NA
"Eif2d",NA,13.0428133734137,NA,NA,NA,NA
"Eif2s1",NA,15.1257879809852,NA,NA,NA,NA
"Eif2s2",NA,16.3237307706944,NA,NA,NA,NA
"Eif2s3x",NA,13.6150381514991,NA,NA,NA,NA
"Eif3a",NA,14.7936192278162,NA,NA,NA,NA
"Eif3b",NA,16.9274674613679,NA,NA,NA,NA
"Eif3d",NA,15.5004866478061,NA,NA,NA,NA
"Eif3e",NA,14.3395579241668,NA,NA,NA,NA
"Eif3f",NA,16.8310594556272,NA,NA,NA,NA
"Eif3h",NA,16.0823861763981,NA,NA,NA,NA
"Eif3i",NA,14.1186478025179,NA,NA,NA,NA
"Eif3k",NA,13.4982351410662,NA,NA,NA,NA
"Eif3l",NA,15.9524315178136,NA,NA,NA,NA
"Eif3m",NA,15.8821193869454,NA,NA,NA,NA
"Eif4a2",NA,13.9828939272224,NA,NA,NA,NA
"Eif4e",NA,16.3166022819568,NA,NA,NA,NA
"Eif4e2",NA,14.2796870392702,NA,NA,NA,NA
"Eif4e3",NA,14.2603000258979,NA,NA,NA,NA
"Eif4enif1",NA,13.8663642807097,NA,NA,NA,NA
"Eif4g3",NA,16.5466039706306,NA,NA,NA,NA
"Eif4h",NA,16.7021895074956,NA,NA,NA,NA
"Eif5a",NA,15.4907006288955,NA,NA,NA,NA
"Eif5a2",NA,14.8566065350208,NA,NA,NA,NA
"Eif5b",NA,13.8846411303998,NA,NA,NA,NA
"Eif6",NA,14.9552265539876,NA,NA,NA,NA
"Eipr1",NA,13.3689876051262,NA,NA,NA,NA
"Elapor2",NA,15.3747212644618,NA,NA,NA,NA
"Elavl1",NA,15.1095936385892,NA,NA,NA,NA
"Elavl2",NA,17.7173180784777,NA,NA,NA,NA
"Elavl3",NA,16.910190986597,NA,NA,NA,NA
"Elmo1",NA,12.5535813452287,NA,NA,NA,NA
"Elmo2",NA,13.7837470337532,NA,NA,NA,NA
"Elob",NA,14.7275765505531,NA,NA,NA,NA
"Elp1",NA,14.1276044775098,NA,NA,NA,NA
"Elp3",NA,12.8933137963271,NA,NA,NA,NA
"Elp4",NA,15.2779327731535,NA,NA,NA,NA
"Elp6",NA,13.3817956060354,NA,NA,NA,NA
"Emb",NA,14.4062814818927,NA,NA,NA,NA
"Emc2",NA,14.3528577167415,NA,NA,NA,NA
"Emc7",NA,14.0769873799253,NA,NA,NA,NA
"Emc8",NA,13.9444883268964,NA,NA,NA,NA
"Emd",NA,17.546426856535,NA,NA,NA,NA
"Eml1",NA,16.144329333045,NA,NA,NA,NA
"Eml2",NA,15.0298284252462,NA,NA,NA,NA
"Eml4",NA,14.5555692613848,NA,NA,NA,NA
"Enah",NA,17.0268257158364,NA,NA,NA,NA
"Endod1",NA,14.4098797060007,NA,NA,NA,NA
"Eno2",NA,14.0533457023286,NA,NA,NA,NA
"Ensa",NA,15.9012255779972,NA,NA,NA,NA
"Epb41",NA,13.8939658606247,NA,NA,NA,NA
"Epb41l1",NA,15.5161422862824,NA,NA,NA,NA
"Epb41l5",NA,13.3833476134706,NA,NA,NA,NA
"Epg5",NA,14.438460866553,NA,NA,NA,NA
"Ephx1",NA,14.0422887416206,NA,NA,NA,NA
"Epm2aip1",NA,14.9472017000623,NA,NA,NA,NA
"Epn1",NA,14.5821658547149,NA,NA,NA,NA
"Epn3",NA,13.6017835000142,NA,NA,NA,NA
"Erc1",NA,13.8785558776169,NA,NA,NA,NA
"Ercc3",NA,13.4247108912949,NA,NA,NA,NA
"Ergic3",NA,13.039036097672,NA,NA,NA,NA
"Erh",NA,16.050745864194,NA,NA,NA,NA
"Erp44",NA,13.5464487907286,NA,NA,NA,NA
"Esyt2",NA,14.8688607503273,NA,NA,NA,NA
"Etf1",NA,14.9640587734075,NA,NA,NA,NA
"Etfb",NA,13.8191924222296,NA,NA,NA,NA
"Evl",NA,14.8640843442681,NA,NA,NA,NA
"Ewsr1",NA,14.3017702289707,NA,NA,NA,NA
"Exoc1",NA,14.6649031012179,NA,NA,NA,NA
"Exoc2",NA,14.6996745553251,NA,NA,NA,NA
"Exoc3",NA,14.7795684588356,NA,NA,NA,NA
"Exoc8",NA,15.3893924990924,NA,NA,NA,NA
"Exosc10",NA,12.5607635871458,NA,NA,NA,NA
"Exosc5",NA,15.7805629579716,NA,NA,NA,NA
"Exosc8",NA,15.0415694829024,NA,NA,NA,NA
"Eya3",NA,13.4725821407728,NA,NA,NA,NA
"Fads3",NA,15.3900598532173,NA,NA,NA,NA
"Faf1",NA,12.9094399074231,NA,NA,NA,NA
"Fam102b",NA,13.7721137993751,NA,NA,NA,NA
"Fam107b",NA,14.8203153658527,NA,NA,NA,NA
"Fam114a2",NA,16.9192613967752,NA,NA,NA,NA
"Fam120c",NA,16.518889977789,NA,NA,NA,NA
"Fam126b",NA,13.214190086118,NA,NA,NA,NA
"Fam131b",NA,14.2654727637822,NA,NA,NA,NA
"Fam135a",NA,14.3113824212538,NA,NA,NA,NA
"Fam168a",NA,14.1456246577093,NA,NA,NA,NA
"Fam169a",NA,17.0021412672026,NA,NA,NA,NA
"Fam171a2",NA,13.6222860913443,NA,NA,NA,NA
"Fam177a1",NA,14.8833600388091,NA,NA,NA,NA
"Fam219a",NA,14.6835177928932,NA,NA,NA,NA
"Fam234b",NA,13.1284177455851,NA,NA,NA,NA
"Fam83h",NA,13.7857322207808,NA,NA,NA,NA
"Fam98a",NA,14.1323955343276,NA,NA,NA,NA
"Farp1",NA,12.3478068143767,NA,NA,NA,NA
"Farsa",NA,12.8745321443202,NA,NA,NA,NA
"Farsb",NA,16.4123132245425,NA,NA,NA,NA
"Fbl",NA,14.1938034289989,NA,NA,NA,NA
"Fbll1",NA,14.1711100492281,NA,NA,NA,NA
"Fbxl16",NA,14.5555374138255,NA,NA,NA,NA
"Fbxo2",NA,14.0529683500237,NA,NA,NA,NA
"Fbxo3",NA,13.5618579828127,NA,NA,NA,NA
"Fbxo30",NA,13.2246646972968,NA,NA,NA,NA
"Fbxo4",NA,13.2018372841748,NA,NA,NA,NA
"Fbxw11",NA,15.2536381873965,NA,NA,NA,NA
"Fchsd1",NA,14.9279993374128,NA,NA,NA,NA
"Fdps",NA,14.6740167179952,NA,NA,NA,NA
"Fech",NA,13.3620880225417,NA,NA,NA,NA
"Fen1",NA,13.3309096222375,NA,NA,NA,NA
"Fez1",NA,14.526507558943,NA,NA,NA,NA
"Fgf12",NA,14.4160924497293,NA,NA,NA,NA
"Fgf13",NA,13.5452123024687,NA,NA,NA,NA
"Fgfr1op2",NA,13.2602991707725,NA,NA,NA,NA
"Fh",NA,14.3685395590779,NA,NA,NA,NA
"Fhip1b",NA,15.2554663860398,NA,NA,NA,NA
"Fhip2a",NA,14.7992375201374,NA,NA,NA,NA
"Fhod3",NA,12.5510614240618,NA,NA,NA,NA
"Filip1",NA,14.7148143254396,NA,NA,NA,NA
"Fitm2",NA,13.9529682392373,NA,NA,NA,NA
"Fkbp15",NA,16.0144549033262,NA,NA,NA,NA
"Fkbp2",NA,14.4228977405216,NA,NA,NA,NA
"Fkbp3",NA,17.5466367728609,NA,NA,NA,NA
"Fkbp4",NA,17.7548838975769,NA,NA,NA,NA
"Fkbp5",NA,16.1744795200258,NA,NA,NA,NA
"Fkbp8",NA,16.2447525045999,NA,NA,NA,NA
"Flad1",NA,12.9960094222542,NA,NA,NA,NA
"Flii",NA,13.6761821854587,NA,NA,NA,NA
"Flna",NA,13.0671721374209,NA,NA,NA,NA
"Flot1",NA,15.9810777467912,NA,NA,NA,NA
"Flrt3",NA,13.194855652245,NA,NA,NA,NA
"Flvcr1",NA,13.7324715532795,NA,NA,NA,NA
"Fmn1",NA,14.0781853241348,NA,NA,NA,NA
"Fmn2",NA,12.5125613973828,NA,NA,NA,NA
"Fmnl1",NA,14.3002673946974,NA,NA,NA,NA
"Fmr1",NA,14.3040291229094,NA,NA,NA,NA
"Fn3krp",NA,13.6006258232329,NA,NA,NA,NA
"Fnbp1",NA,15.4406095415642,NA,NA,NA,NA
"Fnbp1l",NA,14.514528344277,NA,NA,NA,NA
"Foxk1",NA,13.8501695268676,NA,NA,NA,NA
"Foxk2",NA,12.2958951935355,NA,NA,NA,NA
"Fra10ac1",NA,12.8856405361511,NA,NA,NA,NA
"Frg1",NA,12.9418564262525,NA,NA,NA,NA
"Frmd4a",NA,15.0071300410926,NA,NA,NA,NA
"Frmpd4",NA,13.0580434522376,NA,NA,NA,NA
"Fry",NA,16.1648430339488,NA,NA,NA,NA
"Fsd1l",NA,13.5562913617606,NA,NA,NA,NA
"Fth1",NA,14.2236120226077,NA,NA,NA,NA
"Ftl1",NA,14.1263574671254,NA,NA,NA,NA
"Fxr1",NA,16.8482138517117,NA,NA,NA,NA
"Fxr2",NA,16.6441467623468,NA,NA,NA,NA
"G3bp1",NA,16.1490558095737,NA,NA,NA,NA
"G3bp2",NA,17.2698224818921,NA,NA,NA,NA
"G6pdx",NA,16.6957503404443,NA,NA,NA,NA
"Gab1",NA,14.2456463334972,NA,NA,NA,NA
"Gab2",NA,14.2564278614685,NA,NA,NA,NA
"Gabarapl2",NA,14.3843552964005,NA,NA,NA,NA
"Gabbr1",NA,15.6576217116887,NA,NA,NA,NA
"Gabpa",NA,11.916383337985,NA,NA,NA,NA
"Gak",NA,15.5064098719084,NA,NA,NA,NA
"Gamt",NA,12.5250682507986,NA,NA,NA,NA
"Gap43",NA,15.2951121185103,NA,NA,NA,NA
"Garem1",NA,13.2333420059416,NA,NA,NA,NA
"Garnl3",NA,16.6219549645368,NA,NA,NA,NA
"Gars1",NA,14.4547926826715,NA,NA,NA,NA
"Gart",NA,12.593413547569,NA,NA,NA,NA
"Gas2",NA,13.5643715409051,NA,NA,NA,NA
"Gas7",NA,16.3578629560071,NA,NA,NA,NA
"Gatad2a",NA,12.5731711850381,NA,NA,NA,NA
"Gatad2b",NA,13.3133443632265,NA,NA,NA,NA
"Gatd1",NA,11.7417492618445,NA,NA,NA,NA
"Gatm",NA,14.1414688129897,NA,NA,NA,NA
"Gbe1",NA,13.9948621611117,NA,NA,NA,NA
"Gcc1",NA,15.447673966683,NA,NA,NA,NA
"Gcc2",NA,13.3094576382596,NA,NA,NA,NA
"Gclc",NA,14.2826519455051,NA,NA,NA,NA
"Gclm",NA,16.0493218115178,NA,NA,NA,NA
"Gcn1",NA,13.8772152020853,NA,NA,NA,NA
"Gdap1l1",NA,15.7196390840309,NA,NA,NA,NA
"Gdi1",NA,15.2447620123998,NA,NA,NA,NA
"Gdi2",NA,14.1002988286461,NA,NA,NA,NA
"Gemin5",NA,15.3638678544257,NA,NA,NA,NA
"Get3",NA,14.3599601614108,NA,NA,NA,NA
"Get4",NA,12.7472102112149,NA,NA,NA,NA
"Gfpt1",NA,14.0026975672247,NA,NA,NA,NA
"Gga1",NA,15.9134162744664,NA,NA,NA,NA
"Gga2",NA,14.252475473304,NA,NA,NA,NA
"Gga3",NA,17.258527164641,NA,NA,NA,NA
"Ggt7",NA,16.7725466301457,NA,NA,NA,NA
"Gigyf1",NA,14.1782275169991,NA,NA,NA,NA
"Gigyf2",NA,15.851525991371,NA,NA,NA,NA
"Gipc1",NA,12.9770025713955,NA,NA,NA,NA
"Gk",NA,13.5672174786122,NA,NA,NA,NA
"Gkap1",NA,14.9526496838362,NA,NA,NA,NA
"Glcci1",NA,13.476843668426,NA,NA,NA,NA
"Glmn",NA,15.0454030637963,NA,NA,NA,NA
"Glrx3",NA,14.8063592812021,NA,NA,NA,NA
"Gmeb2",NA,10.8383294011815,NA,NA,NA,NA
"Gmps",NA,14.3131030687119,NA,NA,NA,NA
"Gna11",NA,13.8148937868621,NA,NA,NA,NA
"Gnai2",NA,14.0907643451046,NA,NA,NA,NA
"Gnal",NA,13.9051510440442,NA,NA,NA,NA
"Gnao1",NA,15.1038468191647,NA,NA,NA,NA
"Gnb1",NA,15.2890316130836,NA,NA,NA,NA
"Gng2",NA,14.0544948930864,NA,NA,NA,NA
"Gng3",NA,15.5896614547264,NA,NA,NA,NA
"Gnpda1",NA,14.9661091463943,NA,NA,NA,NA
"Golga1",NA,14.7925273380165,NA,NA,NA,NA
"Golga2",NA,13.963209358275,NA,NA,NA,NA
"Golga3",NA,15.594223655168,NA,NA,NA,NA
"Golga4",NA,16.3485048417877,NA,NA,NA,NA
"Golga5",NA,17.2730369559452,NA,NA,NA,NA
"Golph3",NA,14.9815671472086,NA,NA,NA,NA
"Gopc",NA,16.2212116117868,NA,NA,NA,NA
"Gorab",NA,15.0725600431681,NA,NA,NA,NA
"Gorasp2",NA,18.1696601094979,NA,NA,NA,NA
"Gosr1",NA,15.3161836507195,NA,NA,NA,NA
"Got1",NA,13.6177643196368,NA,NA,NA,NA
"Gpaa1",NA,17.8937472094533,NA,NA,NA,NA
"Gpalpp1",NA,14.0003887488737,NA,NA,NA,NA
"Gpatch11",NA,14.0337109358112,NA,NA,NA,NA
"Gpcpd1",NA,13.1223258456471,NA,NA,NA,NA
"Gpd2",NA,13.7617797518659,NA,NA,NA,NA
"Gphn",NA,15.558432507416,NA,NA,NA,NA
"Gpi",NA,13.1165841908026,NA,NA,NA,NA
"Gpkow",NA,13.6272028368365,NA,NA,NA,NA
"Gpn1",NA,13.5054195468873,NA,NA,NA,NA
"Gpr158",NA,15.0359972392104,NA,NA,NA,NA
"Gpr89",NA,16.5491577739582,NA,NA,NA,NA
"Gprin1",NA,15.4521866204961,NA,NA,NA,NA
"Gpx4",NA,13.5964993163287,NA,NA,NA,NA
"Gramd1a",NA,14.1886225793823,NA,NA,NA,NA
"Gramd1b",NA,15.5956506173891,NA,NA,NA,NA
"Grcc10",NA,13.6074585758263,NA,NA,NA,NA
"Grhpr",NA,13.4211946666019,NA,NA,NA,NA
"Gripap1",NA,15.6131673894222,NA,NA,NA,NA
"Grk2",NA,16.4609890520123,NA,NA,NA,NA
"Grpel1",NA,12.8296788946573,NA,NA,NA,NA
"Grsf1",NA,17.207895370042,NA,NA,NA,NA
"Gsk3a",NA,13.4066720364798,NA,NA,NA,NA
"Gsk3b",NA,16.7259251881709,NA,NA,NA,NA
"Gspt1",NA,15.2787521544446,NA,NA,NA,NA
"Gspt2",NA,14.2193896407949,NA,NA,NA,NA
"Gsr",NA,13.1490810435162,NA,NA,NA,NA
"Gstp1",NA,14.8942625513922,NA,NA,NA,NA
"Gtf2a1",NA,15.0253866863958,NA,NA,NA,NA
"Gtf2b",NA,14.4020106906759,NA,NA,NA,NA
"Gtf2e2",NA,13.7171646552435,NA,NA,NA,NA
"Gtf2f2",NA,15.2751514738446,NA,NA,NA,NA
"Gtf3c5",NA,14.0112720555153,NA,NA,NA,NA
"Gtpbp1",NA,14.201466263739,NA,NA,NA,NA
"H1-2",NA,13.6435539149042,NA,NA,NA,NA
"Habp4",NA,17.0419667305331,NA,NA,NA,NA
"Hacd2",NA,15.3850729822351,NA,NA,NA,NA
"Hacd3",NA,14.2804666320073,NA,NA,NA,NA
"Hadh",NA,14.8261752937487,NA,NA,NA,NA
"Haghl",NA,14.0855324850503,NA,NA,NA,NA
"Hars1",NA,15.0840940793253,NA,NA,NA,NA
"Hba",NA,13.8989232483016,NA,NA,NA,NA
"Hbb-b1",NA,15.2065808042395,NA,NA,NA,NA
"Hbs1l",NA,15.6192073356885,NA,NA,NA,NA
"Hcn1",NA,13.9743962241721,NA,NA,NA,NA
"Hdac2",NA,14.2885778580218,NA,NA,NA,NA
"Hdac5",NA,12.8991680156251,NA,NA,NA,NA
"Hdac6",NA,14.1327519157097,NA,NA,NA,NA
"Hdgf",NA,16.426533238446,NA,NA,NA,NA
"Hdgfl2",NA,13.2145092043527,NA,NA,NA,NA
"Hdgfl3",NA,14.3197555251342,NA,NA,NA,NA
"Heatr5b",NA,13.8311374808807,NA,NA,NA,NA
"Hebp2",NA,14.7894930683482,NA,NA,NA,NA
"Hectd1",NA,13.5404841937626,NA,NA,NA,NA
"Hectd3",NA,12.7994074852143,NA,NA,NA,NA
"Hecw1",NA,13.5095494904261,NA,NA,NA,NA
"Hells",NA,10.8497560473262,NA,NA,NA,NA
"Helz",NA,12.0504981597873,NA,NA,NA,NA
"Hexim1",NA,14.1645463279757,NA,NA,NA,NA
"Hgs",NA,15.2295723104371,NA,NA,NA,NA
"Hibch",NA,12.9287138803313,NA,NA,NA,NA
"Hid1",NA,14.3397598407205,NA,NA,NA,NA
"Hint1",NA,18.0319088726224,NA,NA,NA,NA
"Hint3",NA,17.1479315409274,NA,NA,NA,NA
"Hip1",NA,12.9361611921998,NA,NA,NA,NA
"Hip1r",NA,13.4726311477464,NA,NA,NA,NA
"Hivep2",NA,14.5332143184737,NA,NA,NA,NA
"Hk1",NA,16.2966261008121,NA,NA,NA,NA
"Hmbox1",NA,14.3992527790165,NA,NA,NA,NA
"Hmga1",NA,14.6819589809272,NA,NA,NA,NA
"Hmgb1",NA,14.871105934976,NA,NA,NA,NA
"Hmgcs1",NA,13.9152500983394,NA,NA,NA,NA
"Hmox2",NA,16.6596754397809,NA,NA,NA,NA
"Hnrnpa0",NA,17.897258058149,NA,NA,NA,NA
"Hnrnpab",NA,15.7084975959847,NA,NA,NA,NA
"Hnrnpdl",NA,14.6282023357605,NA,NA,NA,NA
"Hnrnpf",NA,15.2146809782272,NA,NA,NA,NA
"Hnrnph2",NA,15.0161191866304,NA,NA,NA,NA
"Hnrnpll",NA,14.5396714722755,NA,NA,NA,NA
"Hnrnpul1",NA,15.6865162587155,NA,NA,NA,NA
"Hnrnpul2",NA,16.0453654908318,NA,NA,NA,NA
"Homer1",NA,13.2858348147843,NA,NA,NA,NA
"Hook3",NA,13.1920687678763,NA,NA,NA,NA
"Hopx",NA,14.713234226892,NA,NA,NA,NA
"Hpcal1",NA,15.3421529977983,NA,NA,NA,NA
"Hprt1",NA,14.8752913614155,NA,NA,NA,NA
"Hps5",NA,17.1580984521146,NA,NA,NA,NA
"Hs1bp3",NA,16.2938606379077,NA,NA,NA,NA
"Hsbp1",NA,15.6808951808829,NA,NA,NA,NA
"Hsd17b12",NA,13.3878826993064,NA,NA,NA,NA
"Hsd17b4",NA,13.2431864809606,NA,NA,NA,NA
"Hsdl2",NA,13.8074901116942,NA,NA,NA,NA
"Hspa2",NA,14.3743997002169,NA,NA,NA,NA
