"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Phactr4",-0.564222250971898,14.2166994419269,-3.68342708631691,0.00453863219735015,0.0129541276203833,-2.97894805764579
"Larp1",-0.271767218537381,16.8650409230906,-3.67710184754375,0.00458510176021199,0.0130708786829344,-2.98953957581729
"Plekhd1",0.43178815367285,16.1750181994192,3.67500946360019,0.00460058312914422,0.0130991148731634,-2.99304395306427
"Map4",-0.305110993648999,21.428625179179,-3.67146781465281,0.00462691213977631,0.0131581314967731,-2.99897639800325
"Srgap3",0.285268848666977,16.2271298264401,3.66367162689808,0.00468542636056339,0.0132923508707288,-3.01203894979596
"Hnrnpf",0.553628304918149,15.2146809782272,3.65971368603314,0.00471542814202203,0.0133613277510371,-3.01867234840644
"Atp6v1f",0.559199619624923,13.6705891546089,3.6569354037967,0.00473660780639155,0.0133993033974932,-3.02332941133529
"Smap2",0.288254847647771,16.7436368251701,3.65646039501837,0.00474023887752951,0.0133993033974932,-3.02412570007841
"Uchl1",0.502784389054352,17.4030316843888,3.6501010176699,0.00478913244478434,0.0135212405201904,-3.03478805135749
"Psmd3",0.281110055955176,15.8344459672542,3.64034610077043,0.0048651587909296,0.0137193973588159,-3.05114960462241
"Gcc2",0.766148215044224,13.3094576382596,3.67578656179336,0.00687224756096356,0.0178572007972383,-3.06264714970501
"Ercc3",0.556236573065124,13.4247108912949,3.63030006258989,0.00494477271447756,0.0139053065227272,-3.06800710685062
"Cmas",0.491484170599758,18.9180286688129,3.63022107886375,0.00494540401570865,0.0139053065227272,-3.06813967404763
"Fgf12",0.805002524616222,14.4160924497293,3.62979078813172,0.00494884472243504,0.0139053065227272,-3.06886188730449
"Vps26c",-0.331381323547276,15.3030499112691,-3.62563976086221,0.00498216596509196,0.0139822077084839,-3.07582982100938
"Tdrp",0.357358143767399,16.6193472420785,3.62109595075681,0.00501890883226226,0.0140517483277521,-3.0834585741871
"Ube2v2",0.850450623463471,14.4869889128869,3.72154093698037,0.0112166918889305,0.0264804113036158,-3.08520830202059
"Asns",-0.343634124022998,14.7495492778409,-3.61583740874643,0.00506178464341756,0.0141549191992712,-3.09228924927804
"Cpne6",-0.413418479739597,15.9667433245904,-3.61133995399598,0.00509875817429109,0.0142244453104629,-3.09984346598719
"Vat1",-0.315503305519275,14.7501996808822,-3.59892099130418,0.00520232520621291,0.0144961588486289,-3.12071091520018
"Oxsr1",0.367738295893872,15.0029689560716,3.57930421058883,0.00537041176334266,0.0149291091504046,-3.15369557436086
"Dip2b",0.740752676024089,13.2667157806062,3.60496709655802,0.00616991977787435,0.0164694790434396,-3.15417334840538
"Tln1",-0.272150365042624,16.203867510304,-3.57760782474525,0.00538521087570154,0.0149458506678316,-3.15654925418846
"Srrm2",-0.303161432982201,17.3652881273077,-3.57684817719893,0.00539185174751114,0.0149458506678316,-3.15782720787583
"Timm44",-0.389079451706522,14.881316773892,-3.57618370512292,0.00539766759160837,0.0149458506678316,-3.15894508137575
"Maoa",-0.333641433732645,14.534454312802,-3.5757023557898,0.00540188472413327,0.0149458506678316,-3.15975489804088
"Vps39",0.952359453041453,12.7714833590712,3.57362860495577,0.00542009230286123,0.0149611988437822,-3.1632439391104
"Prkg1",-0.719308445304751,14.5532582848009,-3.57361972832947,0.00542017037720673,0.0149611988437822,-3.16325887449142
"Mta2",0.667092558736094,13.55053900889,3.56799444827568,0.00546988406952535,0.0150807015015435,-3.17272480559602
"Tomm70",0.708001458067953,13.7709218598646,3.56519983410383,0.00549475809365078,0.015113801829023,-3.17742825692014
"Acsl4",-0.356962748732899,15.6618211085154,-3.56396688503413,0.00550576965651735,0.0151263776879056,-3.17950353315499
"Lamtor1",0.330660870010801,14.6751794521577,3.55957325840844,0.00554519683042426,0.0152169011152647,-3.18689965331257
"Mios",0.345281147275351,14.3108023954685,3.55749879110501,0.00556391466335196,0.0152504498765621,-3.19039221979173
"Lcp1",-0.307927613477027,16.3815003876532,-3.55540632633675,0.00558286159084066,0.0152845476420568,-3.19391538467324
"Rufy2",0.337492087558999,18.1093077485908,3.55413420531944,0.00559441328680724,0.0152983432022238,-3.1960574504754
"Arhgap17",-0.329684933598974,15.8336161303235,-3.54214138525505,0.00570454773801522,0.0155813751588346,-3.2162569808545
"Arcn1",0.264263354838949,16.4812077493473,3.53782239215854,0.00574476168130818,0.0156729909284471,-3.22353382665019
"Nup133",0.568908370477676,13.8943691057308,3.53582330554972,0.0057634749240328,0.0157058034762796,-3.22690240151269
"Cpsf6",0.336344337568327,16.6296020381182,3.53117817278907,0.0058072030472164,0.0157738259987515,-3.23473073070355
"Sdha",0.396639835305725,14.899129730577,3.53111312425505,0.00580781784469901,0.0157738259987515,-3.23484036545994
"Strap",0.405999745838876,16.7172770755899,3.53067967157033,0.00581191629520974,0.0157738259987515,-3.23557092671951
"Mpz",0.7821232528607,16.9070150360978,3.53032233745424,0.0058152972817875,0.0157738259987515,-3.23617320344522
"Mtarc2",0.533626724021175,14.2726537492313,3.52938931562481,0.00582413490749385,0.0157795765832792,-3.23774582511446
"Ift22",0.35803864012871,15.5527180976743,3.55109975225587,0.00669616177754345,0.0175159064760017,-3.23995027844725
"Emd",0.286559517769948,17.546426856535,3.52631623229785,0.0058533422966367,0.0158050417971689,-3.24292595192752
"Scyl1",-0.325969852012449,15.8519616219058,-3.52627668212478,0.00585371918413663,0.0158050417971689,-3.24299262346805
"Pitpnm2",0.288762801241424,15.552384809138,3.52467372639179,0.00586901559279845,0.0158281488260431,-3.24569488473925
"Pagr1a",1.35797406768613,12.5292772269243,3.54949913708416,0.00820310554587909,0.0204990371566702,-3.25060246156267
"Acp1",-0.363637718326723,15.5162776588809,-3.51812427101527,0.00593194820480938,0.0159724455996152,-3.2567376715877
"Nufip2",0.28555846406325,17.2615524699808,3.51769270588677,0.00593611962897576,0.0159724455996152,-3.25746541370725
"Cacybp",0.351527730655956,16.3000352295347,3.50659140027768,0.00604447851953034,0.0162363530790478,-3.27618944849391
"Tmem184c",0.4556118868613,13.1967979779082,3.50623165061273,0.00604802424187603,0.0162363530790478,-3.27679635069058
"Tbcb",0.340532732337003,16.5407655504929,3.50546210915637,0.00605561617308117,0.0162381762449403,-3.27809460394199
"Arpin",0.310669711084103,16.2901658098776,3.50271962639358,0.00608275293158981,0.0162777741363503,-3.2827216038897
"Gab1",-0.331705050323951,14.2456463334972,-3.50256945447283,0.00608424252520883,0.0162777741363503,-3.28297498106343
"Kif1b",-0.595560721776673,12.1732589331387,-3.45670032836925,0.0116773075835561,0.0272552384458036,-3.28788771338586
"Ctnnd2",-0.6181227345448,13.287948257391,-3.55921847067541,0.00809146016683981,0.0202631555777257,-3.29202836557617
"Rhbdd2",0.490843551423723,14.2633145765245,3.49661109807044,0.00614365223893805,0.0164180194644659,-3.29302932806292
"Atp2a2",0.398452661805695,14.4304494409462,3.4911882158809,0.00619824733802868,0.0165263144120651,-3.30218199188907
"Pnn",0.324194085064878,14.4646910999429,3.48726142629488,0.00623809523416066,0.0166137026134279,-3.30881068825776
"Dab2ip",-0.315243739085549,14.8431355699521,-3.48282492939249,0.00628343614233614,0.0166965967175878,-3.31630092453259
"Map2k1",0.428410776717724,14.0568465812716,3.48015183502412,0.0063109204010167,0.0167320120904613,-3.32081453770544
"Srgap1",-0.33389610318555,15.7038936990983,-3.48014313133494,0.00631101009457163,0.0167320120904613,-3.32082923488351
"Pspc1",0.319839777752691,16.4660216499547,3.47829277773926,0.0063301085412711,0.01676372600163,-3.32395387140298
"Csnk1d",0.490045140564975,14.8533023869175,3.4762595642987,0.0063511636713905,0.0168005444415499,-3.32738753162798
"Afdn",-0.290129773052076,15.0511299362931,-3.471932243074,0.00639621833544348,0.0169006938919648,-3.33469625688162
"Hadhb",0.420229676509878,15.3054997509883,3.4705345492338,0.00641084154105471,0.0169202997527388,-3.3370571572644
"Ppp2r2a",-0.441029825314063,13.5726751588183,-3.4834255686016,0.00742519076213288,0.018917324403742,-3.34807675818844
"Hgs",0.292109263025871,15.2295723104371,3.46210141279268,0.00649981253030283,0.0171243893353795,-3.35130430842203
"Pdap1",0.326481609516851,19.0899123056696,3.46182521202481,0.00650274810011003,0.0171243893353795,-3.35177099815833
"Pik3cd",-0.461819029908924,12.90608829346,-3.45802795511301,0.00654324676695996,0.0172117431753516,-3.35818757248731
"Lamb2",0.846011603562529,12.9975989611274,3.45560976026668,0.00656917388676442,0.0172606146085119,-3.36227424574253
"Anxa6",-0.308814679366076,18.8675037096025,-3.45141263192824,0.00661442781683608,0.0173601016108916,-3.36936804346764
"Msi2",0.66613391149137,13.1337139540794,3.53235562069022,0.0105877275907363,0.025223703966166,-3.37109252597142
"Got2",-0.332913842379504,14.4926105827869,-3.44878063892018,0.00664297135442107,0.0174155577137668,-3.37381702311884
"Fundc2",0.470354607197024,17.743684294625,3.46729760496072,0.00761096753456941,0.0193068712081032,-3.3739020179171
"Naa30",0.824350363428296,13.6898262682644,3.46408730497621,0.00764852662084316,0.0193812179421366,-3.37904509964458
"Dbn1",-0.481516813747874,18.3065345586423,-3.44393884331761,0.0066958144359255,0.0175159064760017,-3.38200233902656
"Rpn1",0.36702452344295,15.2648085633971,3.44011164355749,0.00673789305735316,0.017605462504697,-3.38847333939249
"Gpr89",-0.381446236724322,16.5491577739582,-3.43845374532847,0.00675620616366408,0.0176171061958171,-3.39127674953236
"Mapre2",0.459041329548349,16.7645455892654,3.43787056291298,0.00676266026255849,0.0176171061958171,-3.39226291284107
"Hip1r",-0.390174294489174,13.4726311477464,-3.43767294286192,0.00676484878187611,0.0176171061958171,-3.39259709315924
"Hbb-b1",0.490042129866124,15.2065808042395,3.43372477026938,0.00680872676162065,0.0177117377220896,-3.39927399167277
"Myd88",-0.435846646343402,13.4991996576821,-3.44684108169623,0.00948821415733648,0.0230246023301481,-3.40468340555437
"Atpaf1",-0.506020392709901,13.8595492881804,-3.42457364900656,0.00691156727914408,0.0179395265621099,-3.41475299354564
"Dhx9",0.304145746383423,14.8770328030788,3.4235389848261,0.00692329587066547,0.0179501346580499,-3.41650339329865
"Pdha1",0.286117715443025,15.2042704264737,3.42107289102709,0.00695133399918876,0.0179883761806408,-3.42067564936988
"Prmt8",0.523097046343846,14.633607534867,3.42089498461544,0.00695336124820001,0.0179883761806408,-3.4209766522738
"Kiaa1522",0.646677461244659,13.626994686428,3.43474202999104,0.0080010212081323,0.0200794859165628,-3.42609581625824
"Cct3",0.311401869458454,14.9586457124363,3.41450075524104,0.00702663240255566,0.0181579312580894,-3.43179624759343
"Dctn6",0.415321074063847,17.0952332146733,3.41181951917136,0.00705759448148187,0.0182179004802208,-3.43633375936365
"Nbn",0.487216592805698,13.6233095392984,3.40875845121873,0.00709311581790994,0.0182894940244461,-3.44151451606502
"Sugp2",-0.39270781457817,14.9785792017366,-3.40808886622754,0.00710091052357308,0.0182895162498609,-3.44264782986249
"Mdh1",-0.321684204007305,16.4507289637011,-3.40465016467114,0.00714108098745481,0.0183527343977367,-3.44846839935325
"Atp5pf",0.514587981054774,14.9644485844846,3.40180190878354,0.00717453236144031,0.0184185535705173,-3.45328999011526
"Ddx3y",-0.448047118883178,16.7589859946203,-3.39767760892888,0.00722325850005092,0.0185233997998031,-3.46027240926579
"Spag9",-0.258566508738848,18.211563628757,-3.39213605211349,0.00728926948130607,0.0186722944510228,-3.46965555055879
"Eif2a",0.27205192310797,15.5470257218553,3.39117240162902,0.00730081215835841,0.018681489934623,-3.47128738661232
"Ankrd17",0.25703829535143,16.0006143870678,3.388618978597,0.00733148895407641,0.0187395729631398,-3.47561154381897
"Syt7",0.629158784039191,13.7983789496443,3.39960857226217,0.00844561622647663,0.0209711971627839,-3.48251420202782
"Cbll1",-0.560828696852138,15.3200301400398,-3.43029566752466,0.00971471114161941,0.0234772185922469,-3.48576831410728
"Dusp3",0.443979046446856,16.2701388730041,3.38202298429074,0.00741135301901779,0.0189063147014559,-3.48678313301546
"Rbm5",0.326062003163127,14.1409162374715,3.38190245796866,0.00741282070670109,0.0189063147014559,-3.48698728674942
"Raf1",-0.368961373829499,14.9576643293563,-3.37734958725573,0.0074684836194269,0.0190070076078373,-3.49469967323683
"Cog3",0.407982396732146,14.8375047930196,3.37451058152445,0.00750341206077488,0.0190752326090478,-3.49950932653707
"Usp14",0.264242734528025,17.4558345563339,3.3663507958359,0.0076047476207017,0.0193068712081032,-3.51333514301057
"Rad23b",0.28475908817672,16.2158628226436,3.35963994619842,0.00768915086622818,0.0194631631301401,-3.52470814874124
"Uba6",-0.254788829744101,16.2234720876064,-3.35202933104398,0.00778604547266794,0.0196872129335813,-3.53760840014601
"Cast",-0.367037799109568,17.6752934186073,-3.34926616970777,0.00782153671831726,0.019755687904653,-3.54229267142524
"Cpsf7",0.408266636706324,15.6106562995546,3.34382982475332,0.00789185317174126,0.0199118830294524,-3.55150962476784
"Scn10a",-0.447303997571579,14.6380895733175,-3.34136273033764,0.00792397934430359,0.0199702666979918,-3.55569282476109
"Rps20",-0.339941764896778,20.5573182239705,-3.33840797539695,0.00796263394849724,0.0200259391274304,-3.56070323299441
"Srrm1",-0.604845001101449,14.7252031594902,-3.33594168240818,0.00799504779134653,0.0200794859165628,-3.56488562599889
"Trim9",-0.460115112182498,15.3443652630422,-3.32912404026707,0.008085362462888,0.0202631555777257,-3.57644841346389
"Gspt1",-0.253242748815925,16.2183677974064,-3.32417293622593,0.00815161175684944,0.0203920511361441,-3.58484669529545
"Pcnp",0.491010980725946,18.3832749424487,3.31966151335712,0.00821246665303707,0.0205006207948821,-3.5925000048063
"Rpa1",-0.323503389413428,13.4496315768383,-3.31458053143706,0.00828156718306471,0.0206511691221008,-3.60112046672186
"Trim36",0.259158809683647,15.1811073902084,3.31096020472743,0.00833116957930105,0.0207481049658696,-3.60726335639818
"Ppip5k1",-0.289317285554176,14.3616140498687,-3.31045571036758,0.00833810603992376,0.0207481049658696,-3.60811941002783
"Scn11a",-0.528684584994252,14.4282065599002,-3.31435567449813,0.00963562328580407,0.0233100711620533,-3.61978209326747
"Arhgap35",-0.348632061915229,14.7115875114232,-3.30357118036794,0.00843336255666928,0.0209629297837208,-3.61980239329065
"Dmtn",-0.264688009314852,17.2883116426225,-3.29733555220875,0.00852061131727957,0.0211350749570113,-3.63038567486642
"Dhx57",-0.251543966537575,14.6493866418268,-3.29580484812718,0.00854217112786109,0.0211662025098583,-3.63298383906938
"Wdr18",0.361678602582124,13.8312302734274,3.2912222669895,0.00860705388863821,0.0212877894805306,-3.64076264192017
"Txn",-0.324203139116825,23.50923495039,-3.29105964669725,0.00860936569029548,0.0212877894805306,-3.64103869862595
"Alkbh6",0.502919007484223,14.4099091062748,3.28857137110385,0.00864481899000395,0.0213529756125334,-3.64526279320928
"Tcp11l1",0.403843993019329,15.8732139439198,3.28704152633327,0.0086666912619178,0.0213845144687447,-3.64785996084932
"Tomm22",0.627587856740234,12.4211365078908,3.33350406940328,0.0137214413227688,0.0308155465832152,-3.64982780534213
"Pura",0.381492378681454,17.1298925312195,3.2819332459617,0.00874013957065098,0.0215431142197892,-3.65653269051491
"Polr2d",-0.488575830391364,14.5014667794017,-3.28823138857712,0.0100344582042924,0.0241505556576668,-3.66194085361177
"Inpp5f",0.509540367472427,13.7190622824787,3.27829984324921,0.00879277264637487,0.0216501288745645,-3.66270192871336
"Hdgfl2",0.567109248411601,13.2145092043527,3.18568546103384,0.0166999623678321,0.0364574457268007,-3.66933613112931
"Wbp4",0.701251544186121,13.3523839208018,3.26646164949863,0.012295059883211,0.0283704279623405,-3.67793884217238
"Bnip3",0.392023420930855,15.0673521530448,3.27623312859845,0.0102233820270001,0.0244798413674039,-3.68131718751902
"Prdx6",-0.280770904705541,16.7810921578407,-3.26515139094377,0.00898599029066137,0.0221027132908519,-3.68503051248664
"Emc7",0.328922173962651,14.0769873799253,3.26302271213302,0.009017681218972,0.0221574614888758,-3.68864591972793
"Uqcrh",0.769121603102777,13.6748505481728,3.26165543854884,0.00903809746025753,0.0221844210388139,-3.69096820725855
"Ubxn4",0.725044363377373,13.4230143011655,3.25903786942473,0.00907731638783707,0.0222574281785274,-3.69541425308383
"Mb21d2",-0.412033032278273,13.5355175743137,-3.25811707725945,0.00909115429240871,0.022268114111437,-3.69697830362469
"Ppp3cc",1.00552328493053,12.6610255944292,3.26426848362395,0.0104154808030432,0.0248637849658012,-3.70064759062918
"Snrpa1",-0.385092443660156,16.5139960707534,-3.25109084634901,0.00919746558137068,0.0225050485944164,-3.70891381742156
"Mecp2",0.263809145222275,16.9574008084738,3.24872811490376,0.00923350264285371,0.0225697166577142,-3.71292772458272
"Plaa",-0.333434574498899,15.6026651575284,-3.24579533747359,0.00927843687910102,0.0226463108507783,-3.71791026654882
"Trim46",-0.418922196574979,13.6463595596565,-3.24542546887305,0.00928411977407386,0.0226463108507783,-3.71853865904058
"Ywhae",0.424569249780129,15.383622399085,3.24431279786117,0.00930123720620933,0.0226645292504001,-3.72042906679263
