"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"Exosc10",-0.544617987456579,13.3299133105836,-5.4720037519643,6.56195274010508e-05,0.000743851209867136,1.44229915195609
"Ngfr",-0.626009103627268,16.7003381480691,-5.46160374775088,6.69092274914198e-05,0.000756213664876984,1.4224028221757
"Ripk1",-0.759140839911359,12.8031916510048,-5.45197088910038,6.81272650804551e-05,0.000766931663782129,1.4039621825441
"Baz1b",-0.50853463811131,13.5857606802877,-5.45171068989883,6.81604836146066e-05,0.000766931663782129,1.40346391178448
"Exog",0.509358402626157,15.1716377269453,5.44180244540884,6.94380139457992e-05,0.000777849138522633,1.38448381614113
"Nefh",0.686254180441519,21.3949007083675,5.43667394455277,7.01089957668124e-05,0.000782686146334165,1.37465497961063
"Nefl",0.596746987946233,22.3630840650153,5.4301686891864,7.09697940605549e-05,0.000789188266310271,1.3621829207613
"Rpf2",-0.829768026232388,13.1647687244042,-5.48731998696585,8.17376173280991e-05,0.000878072423772154,1.33223736879719
"Crybb3",-0.953525631304574,12.7970062434663,-5.59119685498906,0.000120824201517521,0.00119486954495518,1.32023733292956
"Coro1c",-0.515932059528282,16.1963619302341,-5.39397857702132,7.59629090249843e-05,0.000830127041791016,1.2927035519971
"Map3k20",-0.500529103671425,14.086398487011,-5.39122971007326,7.63567579428111e-05,0.000832776581295275,1.28741962340765
"Unc119",0.88098720277846,13.9606230836252,5.38518394640755,7.72304440190012e-05,0.000839149102037646,1.27579509940219
"Casp3",-0.668012813269934,15.1097728564542,-5.38304573141083,7.75419179808126e-05,0.000841329810091817,1.27168277230098
"Hexim1",0.541992714409364,13.7807587180689,5.37972473909888,7.80282723319475e-05,0.000845399041884653,1.26529456576027
"Plaur",-1.3238346751073,13.5953127105819,-5.37557265451373,7.86407918575408e-05,0.000850821672589776,1.25730580243926
"Rab4b",0.571226347711004,16.3454671171537,5.36230901769892,8.06310717203903e-05,0.000868642538604773,1.23177209835212
"Lima1",-0.526236665238599,16.7930386848318,-5.3533101927097,8.20110690804534e-05,0.00087976563512153,1.21443644861924
"Tle3",-0.926226510697694,13.4128052460342,-5.53949735264244,9.77748282815725e-05,0.00101117086911783,1.2055868460297
"Rexo4",-1.08641911364128,12.1010790338165,-6.08223693311253,0.00012260569672979,0.00120933800865293,1.20063965732121
"Rnh1",-0.625831902820824,18.1177308806108,-5.34097373889621,8.39428056166432e-05,0.00089383622761077,1.19065523365296
"Edf1",0.878231258720959,16.1120939785954,5.34052521307835,8.40139214044679e-05,0.00089383622761077,1.18979025753047
"Gnl2",-0.747561136499742,12.5714303821606,-5.34043114956757,8.40288435173259e-05,0.00089383622761077,1.18960885422896
"Trim46",0.534336984464,15.1847633685156,5.33674590738508,8.46156328916153e-05,0.000898819205331214,1.18250095811077
"Prmt8",0.714965368520346,13.3863973992535,5.33458030599036,8.49624343343466e-05,0.000901242582080115,1.1783233036636
"Rnf181",-1.17758143820701,13.5898559112705,-5.32403624513517,8.66721401026832e-05,0.000917943737258803,1.15797477128997
"Mtx1",0.547707584871086,16.1070028258323,5.31742637334155,8.77620681615147e-05,0.000927055504432133,1.14521188936882
"Chst2",-0.62685335600831,13.5748912168974,-5.64466786886376,0.000111035924382221,0.00111994401817127,1.13956308468294
"Tnfrsf12a",-0.891909199455563,13.1019585554782,-5.61008047749481,0.000117267188638735,0.0011657647875801,1.13545772529416
"Gpr89",0.553699015444888,15.0467448746792,5.30871560657441,8.92201535340708e-05,0.000938541642785689,1.12838447546435
"Wdr43",-0.639552804628398,13.4225079739019,-5.30649593453462,8.9595699719618e-05,0.00094118857450968,1.12409508138385
"Fbxo42",-0.504068651565582,13.2821228547018,-5.29966956715125,9.07609498868019e-05,0.000949489551501736,1.11089983522291
"Stk16",0.733402017686137,13.8292540574934,5.27791660702851,9.45799948357541e-05,0.000984020631202127,1.0688149492285
"Ddx54",-1.1562463667112,12.6500173101025,-5.45380274568465,0.00011302514706478,0.00113408717466202,1.05653430652518
"Pnpla6",0.505355491477896,14.8243568041563,5.26419795195695,9.70737521498347e-05,0.00100583239778717,1.04224513976586
"Lyst",-0.530599216163894,12.94019237705,-5.24155940435192,0.000101338907361909,0.00104291192603482,0.998351369937724
"Pex3",0.573356731530126,14.7027464887818,5.23017057455809,0.000103557502362675,0.00106286382492502,0.976247031861472
"Nkiras1",0.782375322487058,13.4197324989604,5.21278462963405,0.000107041808617849,0.00109023820639473,0.942474019225697
"Miga1",0.727876273409265,13.9000885586896,5.21256820725947,0.000107085938376625,0.00109023820639473,0.942053388492688
"Plvap",-0.903997154898367,13.8313108113305,-5.20690974152653,0.000108246439258072,0.00109910655904419,0.931053882399629
"Pex14",0.628031871037864,15.8144765767835,5.19399579674395,0.000110943987010829,0.00111994401817127,0.905936638644761
"Prkar2b",0.517292082604119,17.0088663611194,5.18351336770521,0.000113184737115709,0.00113408717466202,0.885534564529019
"Gc",0.629819822449212,13.8107764406345,5.17771522560419,0.000114444227645737,0.00114519619100049,0.8742441806187
"Afap1",-0.738021155833465,12.8034227866322,-5.17399782537167,0.000115259354222753,0.00115032167584994,0.867003488151333
"Sdc4",-1.25851839638234,13.7651570620747,-5.17073502385443,0.000115979749026298,0.00115599238038679,0.860646959840496
"Imp4",-1.17999187963609,12.7700253018914,-5.89760915792076,0.000238186284069014,0.00199892246133057,0.858928626285568
"Ankrd13a",-0.503354736205647,13.6184671532881,-5.15339032118505,0.000119888261994639,0.00118715951740454,0.826836058923847
"Wasf3",0.613503370870029,13.9625093779814,5.12636289066161,0.000126252405210959,0.00124081405156274,0.774082486791054
"Tsc22d4",0.572808578892632,13.619143084684,5.12169018132969,0.00012738763175381,0.00124839879118734,0.76495374127815
"Lgals3bp",-0.590082074313655,15.1798049793553,-5.11747269967005,0.000128421324111922,0.00125397568191701,0.756712250011341
"Alg13",1.07852839479098,12.1876024058402,5.81354145095155,0.000264276085293102,0.00217462282535332,0.752464018746901
"Dgkg",0.617633885731999,13.9705472790237,5.11140621657034,0.000129923434537174,0.00126671179115512,0.744854102091709
"Slc2a3",-0.761213701979052,15.9975610287283,-5.10576843387254,0.000131335682233241,0.00127883911097624,0.73383026704987
"Clstn3",-0.686903903648014,13.4887050264108,-5.09590093425395,0.000133845782356282,0.00129994720843473,0.714527378486761
"Serpinb8",-0.543291646538874,14.5865046283449,-5.08256072051369,0.000137318352463958,0.00132572698975395,0.688414044847688
"Tmem222",0.513853049964478,13.3461608886535,5.0793521435127,0.000138167379992783,0.00133010720153326,0.682130366922272
"Polr2e",-0.518351809652101,14.6191968699191,-5.07100521820612,0.000140401584970554,0.0013481037140978,0.665778458849855
"Ubl3",0.562746504639499,15.1127612519143,5.06550169991845,0.000141895096018,0.00135900788683066,0.654992712056711
"Coq8b",-0.517970520900668,13.6875615436217,-5.05756183412441,0.00014407875339821,0.00137603624523392,0.639426412906526
"Slc22a23",-1.83230590098361,12.0261535910817,-5.47639754433775,0.000278650746137057,0.00225383643973477,0.630365354394994
"Smarcc1",-0.670827163812096,13.891581887195,-5.04143621087568,0.000148621220654535,0.0014092111995895,0.607790667182854
"Plekha2",-0.518991402592729,13.4629164070005,-5.03548648122719,0.000150334357475377,0.00142190466379264,0.596111203138237
"Olfml2b",-0.53684769118518,13.8385179048087,-5.22723073037048,0.000166623060751767,0.00153208492301413,0.593208591741114
"A4galt",-0.656856333773222,13.7625184443372,-5.0187168480045,0.000155273554501058,0.0014595329782618,0.563171524610583
"Lrrc58",-0.553972118831675,13.7684048816806,-5.01741472925226,0.000155664015770195,0.00146139456090807,0.560612583127409
"Svil",-0.602307148117188,13.4418363187513,-5.01206024993262,0.000157280331364001,0.00147316904643531,0.550087985114103
"Ncald",0.534726236685717,16.0334360349821,5.01186986693986,0.000157338118872348,0.00147316904643531,0.549713717938301
"Crabp2",-1.1434258078738,14.0127410348745,-5.01133659632455,0.000157500100817047,0.00147316904643531,0.548665359584647
"Atl3",0.510043207046863,16.7716241165607,5.01052141307825,0.000157748047159116,0.0014736733310867,0.547062729774114
"C3",0.544143534125624,18.1245014699884,5.00800686603659,0.000158515414840137,0.00147704476402869,0.542118747725761
"Csnk1e",-0.789851746349612,13.7991732519715,-5.00679426368312,0.000158886842950815,0.00147704476402869,0.539734346621621
"Gpi",-0.527380165128232,19.3666398422582,-5.00476640807379,0.000159509997926336,0.00148102498074636,0.535746522757139
"Eef1e1",0.651506112769905,16.6595545211604,4.99600465663577,0.000162231608192244,0.00150079057761278,0.518511326083051
"Dgat1",0.504016427261089,15.2998654840523,4.98931333161849,0.000164342355885486,0.00151662234866375,0.505343384758507
"Glul",0.536483713581919,18.125025563996,4.9813740972986,0.0001668835740237,0.00153262484245465,0.489713545195249
"Pnkd",0.558752286662013,14.6810179620482,4.97447851092831,0.000169123646254342,0.00154758324494184,0.476132944992317
"Tfrc",-0.532222885335083,16.1267170806504,-4.97301163579624,0.000169604159665749,0.00155011262654797,0.473243346485204
"Ythdf2",-0.515110542355696,14.5848100604651,-4.9531221526439,0.000176260351105961,0.00159558684940378,0.434040886384259
"Drp2",0.545429810617922,17.5917619153539,4.95039720398274,0.000177193054633374,0.00160212053564342,0.428666772118585
"Cdkal1",-0.56348460261858,13.1361008813396,-4.94369049047504,0.000179510404222081,0.00161729717682883,0.415436594635285
"Rpl22l1",-0.513007955037747,16.1877246225256,-4.94061696384655,0.000180582817463774,0.00162310828241108,0.409371969742836
"Adss1",-0.514268731849166,15.1573419069807,-4.93728111783936,0.000181754242332956,0.00163170622992766,0.402788640800522
"Kcnk1",0.659617709539271,12.11881352502,5.2362056379918,0.00028543520566267,0.00229628238020486,0.373652760085971
"Mmrn2",-0.743329637387168,13.3099008775778,-4.91739832833284,0.000188900852746075,0.00168590126510745,0.363526083462869
"Cpeb3",0.94114866826034,12.9906516519953,4.91609966499808,0.000189377608592697,0.00168817246157457,0.360960208772673
"Pld3",-0.601644468234525,17.7359178464653,-4.91174495885247,0.000190985354617314,0.00170050852088921,0.352355011582892
"Snap25",0.707274773875536,17.9957665502068,4.90576312433119,0.00019321681413259,0.00171035163559093,0.340531363565701
"Prepl",0.507838626352406,15.2077556337044,4.90172199430812,0.00019473951810075,0.00171782420438466,0.332541649464406
"Ppfibp2",-0.672778497805876,13.3136039395677,-4.89556421171026,0.000197083615737932,0.00173648499017354,0.320363938014276
"Mfsd2a",0.726102850020357,15.5216926113232,4.89420185069186,0.000197606148150447,0.00173798304216841,0.31766919969437
"Fth1",0.602673584269453,19.3381154674585,4.89082602637956,0.000198907107352603,0.0017464733876798,0.310991045401362
"Fscn1",-0.589245936812837,17.2512692497376,-4.888056269867,0.000199981097056953,0.00174983459924834,0.305510978805277
"Cyp4b1",-0.907825789535522,14.5372010115497,-4.87455181072801,0.000205303824446892,0.00178407614035944,0.278780924827842
"Dgke",0.524534287906327,16.5486829520675,4.86110541604458,0.000210748884190614,0.0018238574754849,0.252147799809461
"Dph6",-0.544522516505781,12.6533680240442,-5.04845254826189,0.000291378228753912,0.00231729596584917,0.245207632005906
"Usp16",-0.612573562247682,13.0486847989875,-4.85428411433087,0.000213567835554562,0.0018432360352692,0.238630099713403
"Abhd3",0.696069502894954,13.8200942192006,4.84718117798587,0.000216544499001682,0.00186329026763465,0.224549431780579
"Lyar",-0.666251983172561,13.8536854961428,-4.84547311177333,0.000217266662800411,0.00186667455200127,0.221162671156354
"Fam117b",-0.701851996697908,12.8958736464642,-4.84480532661601,0.000217549674184053,0.00186699409652868,0.219838506526419
"Rgs10",0.711893421758266,15.6423776627015,4.84410415319786,0.000217847244589772,0.00186743772309178,0.218448088778048
"Sipa1l2",-0.594757655716039,14.0977714790883,-4.8368962570975,0.000220930624267807,0.00188956926725263,0.204152146215147
"Tubb2b",-0.507639325954585,19.1652254394528,-4.83632852785496,0.000221175388885792,0.00188956926725263,0.203025912878545
"Gal",-1.41694306862502,12.5262311219846,-4.81819456494111,0.00022914225020505,0.00194017323334153,0.167036233791864
"Col4a1",-1.30473355522037,17.1101948782033,-4.81712856915511,0.000229619679635462,0.00194082408026189,0.164919612091034
"Fgb",1.43320165004366,17.512084921912,4.81688213284463,0.00022973019725549,0.00194082408026189,0.164430277137807
"Frmpd1",-0.958193420303484,12.4171976724597,-4.80921939322501,0.000233194134320455,0.00196353597579142,0.149211894075235
"Atp1b2",0.532604099278966,16.883545426919,4.80831319504995,0.000233607322944556,0.00196483678600653,0.147411791463838
"Smc2",-0.70161120720363,12.3706644340704,-4.95306407343345,0.000269014228886125,0.00220060680602166,0.100505674468256
"Slc27a3",0.680462467496181,15.3231262829611,4.77408028120367,0.000249781264676398,0.00207786276584583,0.0793533477823285
"Gnpnat1",-0.611567331692576,15.1094604791279,-4.7672903789652,0.000253123961373748,0.00210068322919925,0.065841259365949
"Sipa1",-0.699595694102495,13.3661587279969,-4.76198773795503,0.000255766476079603,0.00211376102918889,0.0552858789881965
"Rbms2",-0.894778652150436,12.5643590539594,-4.80277983057975,0.000285712554219038,0.00229628238020486,0.0538165716951395
"Samd9l",-0.545795036275937,13.9321043176094,-4.7369586905531,0.000268628142498718,0.00220060680602166,0.00542831778514863
"Znf800",-1.39172943980015,10.7193246509715,-8.44195934988228,0.00118128112381925,0.00681232356522944,-0.0238354906784117
"Znf592",-0.518750969205945,13.2397817114336,-4.75783536346323,0.000310830137751395,0.00244131840353862,-0.032009441388821
"Kxd1",0.523806614068125,13.785942979427,4.71141525171028,0.000282441524217536,0.00227722226797472,-0.0455127030088223
"Cdkl2",1.30075594475761,11.4718798246669,8.36556337895046,0.00122220109499167,0.00698466314255964,-0.0566901822388752
"Fgg",1.4895400594562,17.7167806433391,4.70360264755022,0.000286810751708723,0.00230267194421538,-0.0611049967592265
"Emc3",0.522470127159181,17.0029209886378,4.69986525229479,0.000288925425961655,0.00231067688131966,-0.0685659614625242
"Hba",0.750776866711675,20.9256644690866,4.6972011604058,0.000290442592267171,0.00231470250605369,-0.0738850457210027
"Ehbp1l1",-0.708651718597553,12.196784329643,-4.73591252723686,0.000323900125447005,0.00252051378357582,-0.0739494586271467
"Krt31",-2.54200934913936,15.1702421288247,-12.7970068016981,0.00118116835677535,0.00681232356522944,-0.0977883707509246
"Tmem192",0.723890690502882,14.6647828466402,4.6833954226801,0.00029843704833719,0.00236107227304266,-0.101459391516272
"Slc35g2",-0.624442970978327,12.7790928823454,-4.95909316601268,0.000439166091751456,0.00317966298079343,-0.111169338437486
"Cblb",-0.506351458595965,13.855227977221,-4.65921094527921,0.000312991155641273,0.00245249236947435,-0.149803391620829
"Nefm",0.58292079347801,21.1479685916544,4.6396867763616,0.000325271874096915,0.00252859762923856,-0.188868254997105
"F5",0.607692503066286,18.7221535606244,4.6353310922111,0.000328078513623754,0.00254260848058409,-0.197587721504787
"Fkbp11",-0.57719131786606,13.577928318072,-4.63363394494152,0.000329178816939997,0.00254853528507572,-0.200985604019725
"Atp2a1",0.539438086254645,16.6983148499957,4.62830632509738,0.000332657541542543,0.00256500916549808,-0.211653677929501
"Nkrf",-0.684420098947244,13.6778317895722,-4.84057098500363,0.000412676708770972,0.00302244899046821,-0.215559898615004
"Rrp1",-1.07091336839211,13.0871023025999,-4.62068284690127,0.000337701178856773,0.00258039187736544,-0.226923126470112
"Nasp",-0.535627871569957,14.5217251161255,-4.6206305202794,0.000337736067883864,0.00258039187736544,-0.227027950824455
"Mmp25",-0.654473954190784,12.9904844153652,-4.61965112071362,0.000338389770882946,0.00258039187736544,-0.228989994618132
"Cpe",-0.504951733541695,16.4460626684767,-4.61793947475067,0.000339535335910592,0.00258653046764388,-0.232419148270253
"Usp38",-0.636314220184165,14.2782604009152,-4.61645005369572,0.000340535411927055,0.00259154955269137,-0.235403288738784
"Cend1",0.544616197216371,18.3157215687447,4.6053603722995,0.000348077376844373,0.00263837093526249,-0.25762786056493
"Gpam",0.652885049428132,14.1641803865199,4.59352622122472,0.000356315050404978,0.00269075680146715,-0.28135552657225
"Fkbp3",0.626774788143024,18.0983270382119,4.59339755390485,0.000356405706685445,0.00269075680146715,-0.281613569306542
"Crlf1",-2.36912651344656,13.6910980619122,-4.73573441466876,0.000626447961936771,0.00420678361707319,-0.283952098089832
"Dgkz",0.511982760326209,15.2628740972584,4.59034569568223,0.000358562938259902,0.00270435503086788,-0.287734474373651
"Ccndbp1",0.688778586100819,13.1384466990406,4.62122135709845,0.000402157973884447,0.00295681491931498,-0.29414890633527
"Celf6",0.608222052863429,14.9891633791741,4.55629135096499,0.000383563857982964,0.00286729084781557,-0.356085584534926
"Pdpn",-1.00315977799323,14.0866490253028,-4.55565159197787,0.000384050289425925,0.00286810417717788,-0.357370535362951
"Rex1bd",0.546286390537432,13.9176061778989,4.55339049665661,0.000385774558372317,0.00287677429714644,-0.361912183873765
"Itga5",-0.665983198310004,14.4245013302178,-4.54910147949251,0.000389067140463511,0.00289135511919801,-0.370528223721191
"Hcls1",-1.37803104141012,13.2473018360834,-5.10222241184584,0.000661970180551687,0.00437788616891348,-0.373633506242983
"Fpgs",-0.522340463105369,13.9220535840017,-4.82925759083227,0.000539418274971339,0.00370758533792517,-0.427106050532997
"Pwp2",-0.70341591672052,12.3752218623591,-5.09175763807934,0.000671329746767716,0.00442599776623334,-0.435072546289107
"Plcxd3",0.976740046180234,13.5982595251399,4.49634142854616,0.000432010346498875,0.00314584715403543,-0.476630985397773
"Selenon",-0.641609563084591,13.4058456688141,-4.49094077669145,0.000436672019506199,0.00316683338324052,-0.487503689633726
"Asns",-0.55045564048039,16.2553230770665,-4.48036901283181,0.000445947067327255,0.00320783294588641,-0.508793149149235
"Camkk2",-0.55731831028559,13.241554454457,-4.49964098078012,0.000506692906179614,0.00354032439966345,-0.528940906543935
"Gldn",-0.634668208370213,14.1912292541728,-4.46635288603027,0.000458556205681038,0.00327632585338428,-0.537031322520145
"Thbs1",1.15484237853892,17.6642820339426,4.44696019965309,0.000476607248772148,0.00337670900599297,-0.57612460323661
"Cplx2",0.97703463064969,16.1962303311344,4.42579689298981,0.000497138804864245,0.00348318193998518,-0.618817048270095
"Akr1b8",-0.829428574263886,14.7155815583246,-4.40996142962972,0.000513092319380714,0.00357517079421699,-0.650781588144542
"Dner",-0.665524114467111,12.8227348124036,-4.40427667485619,0.000518946487647298,0.00359616658182594,-0.662260577077458
"Apoa4",0.58128474212824,14.8808243511341,4.40224157192538,0.00052105882037896,0.00360751298156628,-0.6663704937956
"Rbm19",-1.03826129508679,12.2579336276659,-4.94663189929918,0.0011604665673428,0.00671779236201874,-0.674104022399915
"Mettl9",-0.596494418066953,14.0232868687012,-4.52650080004654,0.000578044787308329,0.00393039405515377,-0.683711837469496
"Dpm3",0.590365843839972,14.5874468579261,4.38945112125493,0.00053453764257915,0.00369409772100878,-0.692207169471572
"Cd14",-0.750650692651828,13.207409088781,-4.38851233912442,0.000535540897308781,0.00369766646823654,-0.694103924897906
"Hsd17b11",0.586698897117024,19.4147563805376,4.38707270003906,0.00053708315073564,0.00370289761052539,-0.697012743357383
"Pex16",0.542117159005475,14.5190406198971,4.38591055683336,0.000538331443651337,0.00370439450424667,-0.699360973293085
"Mrtfb",-0.648265426525148,13.1133858740332,-4.38578517446959,0.000538466297918147,0.00370439450424667,-0.699614326446356
"Arhgap21",-0.517517530023003,13.0813888065314,-4.38286655605671,0.000541615187021891,0.00371931948049843,-0.70551210077439
"Dhx8",-0.720677539876561,12.1891585926976,-4.3785634458542,0.000546292205303724,0.00374128881810801,-0.714208568339487
"Dapk1",0.622427582512262,12.5226953402494,4.37264625894864,0.0005527911163179,0.00377558320902378,-0.726168960663673
"Ybx1",-0.895849791682608,17.1610599797778,-4.36479774519351,0.000561533447884985,0.0038284080221602,-0.742036539064812
"Ccdc50",-0.623381328391716,14.2524187716368,-4.34163025667672,0.000588173305429928,0.00399211461549625,-0.78889716926237
"Fv4",-0.907617816105914,12.5865358570673,-4.66412151002685,0.000908639376563877,0.00557734753312742,-0.79015615773658
"Rsbn1",-0.970123052721027,12.2125559826891,-4.54454295329643,0.000853733901253077,0.00531920342905424,-0.795942348206557
"Sphk1",-0.650744005732561,13.8172866340714,-4.34997226446128,0.000674897216869635,0.00444565859681256,-0.819726717249809
"Rapgef2",-0.511390163514584,13.4570568752468,-4.31434287500614,0.00062121437981828,0.00417533027851313,-0.844132392739491
"Rhoc",-0.913549649401849,15.5496544753368,-4.29731809345084,0.000642784102245252,0.00429370734965056,-0.878615870917412
"Kiaa1841",0.524887581273132,13.3794837358332,4.28672758189484,0.00065658643215033,0.00435745933348341,-0.900075031887698
"Rab14",0.529609730397503,18.3057132958008,4.28647610321367,0.000656917832368467,0.00435745933348341,-0.900584669176132
"Tpm4",-0.59904834598624,17.9300514778562,-4.27580512341453,0.000671138693222499,0.00442599776623334,-0.922213258376273
"Vtn",0.574816099938456,20.7840710638608,4.26465238774188,0.000686337822607824,0.00449761498076482,-0.944824853813363
"Rbpj",-0.582670562234556,12.844950561084,-4.26260399656339,0.000689167381188738,0.00450837748503744,-0.948978578662374
"Gpx8",-0.600124898625666,14.8484544339673,-4.31091245214208,0.000727600897229385,0.00469509669877416,-0.96430261676274
"Tmem131",-0.522418231649345,13.3586747664854,-4.30393963715475,0.000737445207462049,0.00475054821940141,-0.977939593312568
"Wipf3",0.716274146943276,13.6520848038898,4.24644400042708,0.000711911833551202,0.00462134220155673,-0.981755461565814
"Col4a2",-1.10484805516965,18.1719460934784,-4.24544436884551,0.000713343682927161,0.00462627232567941,-0.983783428568695
"Pdlim4",-0.524244583501559,15.201398333166,-4.23248164231171,0.000732179597229177,0.00472063161371443,-1.01008566356017
"Fgf12",0.55321870365375,15.4368109001871,4.22498811630749,0.000743299033388809,0.00477610504110661,-1.02529433698995
"Fgd4",-0.675605680097579,12.1579240990914,-4.22006914186939,0.000750691686660789,0.00481952946761513,-1.03527925608498
"Slc39a6",-0.558618145757123,15.1582281755415,-4.21709156776584,0.00075520303828736,0.00484030976860126,-1.04132393699816
"Heatr5a",-0.521973077362203,12.4167196798712,-4.21538014991124,0.000757808530216113,0.00485291381702477,-1.04479842590674
"Clk3",-0.536871449914965,13.287790760842,-4.36951270385412,0.000927704938874087,0.0056639220343639,-1.04763227122929
"Dnttip2",-0.613806657243593,14.0402683392871,-4.20321643989646,0.000776592876093375,0.00494817356873254,-1.06949696582147
"Notch2",-1.0285551874858,12.1847136624653,-4.37276211119387,0.00113227787555058,0.00662020821001284,-1.08609666649229
"Myh8",1.59476962034373,14.3072931479291,8.02840386310531,0.00446258443776188,0.0191379609287417,-1.11768776139984
"Ccdc9",-0.566937450058012,14.3191680880022,-4.16920143179375,0.000831682504857704,0.00522899720562439,-1.13860071243634
"Lbh",-1.02645284097086,14.0078235184535,-4.15961227323646,0.000847921141880614,0.00529670359337343,-1.15809087304905
"Hgh1",-0.52366511317711,12.5243843744413,-4.15514285394903,0.0008555998441605,0.00532645968557295,-1.16717637968796
"Mlip",0.537093107210751,13.7242703964758,4.15332062224487,0.000858750832183314,0.00534169743688146,-1.17088087896318
"Slc25a17",0.616336013891072,13.8263631367129,4.14568626929933,0.000872081134629559,0.00541574506746648,-1.18640258720152
"Rit1",-0.512169520215656,12.8248313084889,-4.27547416104604,0.00109422614650684,0.00645737962915266,-1.21664909194204
"Pcdha10",-0.817866994982015,12.3574418571108,-4.53135337669934,0.00197226078382061,0.0101075038145193,-1.22508096989041
"Alb",0.578580892888269,21.5242075767123,4.12508273697661,0.000909118663069355,0.00557734753312742,-1.22830404569145
"Arg2",-0.578796765566217,13.3039990828323,-4.12190296494549,0.000914975762469898,0.00559520202573179,-1.23477221960314
"Inpp5j",0.635796692999019,13.0413180250075,4.10742354487688,0.000942136311492755,0.00574279717960471,-1.26423048140147
"Ces1",1.48085308282917,17.5885755651192,4.10440346381557,0.000947904051110747,0.00576869492643119,-1.27037577586492
"Vav3",0.624884793241785,12.6209629602768,4.15078485491905,0.000991831187004838,0.00600235686478227,-1.27828118383802
"Narf",-0.767529480251309,12.3284158999165,-4.25684290411392,0.00137297575733347,0.00761465652225826,-1.28384810761159
"Homer2",0.61721368331588,13.1882130216096,4.33069471973574,0.00151690964632228,0.00821163846316302,-1.32094730693787
"St3gal4",-0.52679146007404,13.2528160847086,-4.0720479883881,0.00101199789899621,0.00609629449536745,-1.33623285465085
"Fuca1",-0.588573357932477,14.6582929841676,-4.07196418903077,0.00101216950081084,0.00609629449536745,-1.33640346695987
"Papss2",-1.05588741410374,12.1419391317006,-4.08493290588211,0.00112736201311944,0.00660163029270787,-1.33860789350837
"Rc3h2",-0.530605052589422,12.3662271820113,-4.06327844084452,0.00103011736868899,0.0061604263111755,-1.35408852538749
"Mak16",-0.572286342813346,12.7135012101144,-4.09768568686543,0.00109971043104785,0.00647967472754728,-1.38273590153172
"Unc13a",-0.83801063940748,12.126940284405,-4.10449736161768,0.00125858170768723,0.00710700971738624,-1.40810756824581
"Rps29",-0.621844836977743,16.4499453099177,-4.08446806820625,0.0011283832326653,0.00660251976278346,-1.40875996477667
"Clstn2",-0.671970802955858,12.6702612279184,-4.33974241198036,0.00149565312659902,0.00812552610623715,-1.4141212021282
"Cers6",-0.665794087992523,13.6215813735032,-4.02317461866294,0.00111727688172656,0.00655284336270918,-1.43577301766973
"Fads2",0.515831082241199,15.4116425545319,4.02024293347086,0.00112393515560654,0.0065866415947775,-1.44174609369568
"Arl2bp",0.526254360430492,14.0006763379476,4.00855024054304,0.00115089438079457,0.00669515518456762,-1.46557120373046
"Ivns1abp",-0.659708646235254,13.9844375563873,-4.00815816075115,0.00115180967419464,0.00669515518456762,-1.46637016699666
"Tmem201",0.586665890610735,14.7372784475503,4.00714655335598,0.00115417464396121,0.00670180154501941,-1.46843159410763
"Selenom",0.664468101477841,13.7605063469582,4.00586461170394,0.0011571786961502,0.00670550476456006,-1.47104393686153
"Pcna",-0.562876388719562,15.0882897646568,-4.00582823247621,0.00115726406158582,0.00670550476456006,-1.47111807108788
"Rrp15",-1.2395258143926,12.9269884740171,-4.78163704848835,0.00317398625781886,0.0146543620839722,-1.47803001715852
"Slco3a1",0.854115910658004,13.0585189802831,4.40369965098288,0.0023333202786769,0.0114776991687507,-1.48373524964616
"Rnf149",-0.813052607227617,12.7745406577515,-4.11314011121732,0.00145862072364665,0.00797765176168096,-1.5103829311483
"Rhbdf2",1.59318281260709,11.5600452711262,4.73043806054011,0.00334370484029372,0.0152342161139957,-1.51206318801476
"Tmem255a",0.655348155335478,13.3073768755358,3.96974184198764,0.00124517162914749,0.00706279202641908,-1.54467024289085
"Ppic",-0.59650793061561,13.8293060749185,-3.9678715241888,0.00124990831615722,0.00707381988118846,-1.54848311480635
"Slc25a30",-0.779090381314013,14.0647155314594,-3.96539650235577,0.00125620456906849,0.00710273284398071,-1.55352885353498
"Kdm5c",-0.779319985706554,13.5897280879756,-3.96232131679934,0.00164262809747727,0.00872486939540901,-1.56710440401671
"Lyrm4",0.538246925003438,15.797362057127,3.95427989739847,0.00128488356811035,0.00721796649393349,-1.57619328500702
"Wdr3",-0.696739204148738,12.2432171711873,-3.94950029802291,0.00146876647338578,0.00800235392063489,-1.60522841628297
"Rab2a",0.532010565833467,18.5524562072591,3.93906033869958,0.00132522797077607,0.00741171313552594,-1.60722626235469
"Dab2",-0.682370579041732,13.5056112246865,-3.9315169601146,0.00134569793254361,0.00748760131697344,-1.62260872488042
"Rtf2",-0.662841432551316,12.8377013430499,-4.60836816647097,0.00379143851706224,0.0168200791688596,-1.64583651593226
"Thada",-1.15376038522998,12.5682697955474,-4.23509739079589,0.0022359200162583,0.0111064830107795,-1.64705837831811
"Col5a2",-0.680815504954939,17.366067272159,-3.91309909145788,0.00139703452756725,0.00772232695551183,-1.66016983108206
"Gnl3l",-0.546113748399646,13.4922430583172,-3.91118268266795,0.00140248893801323,0.0077412396578271,-1.6640783758055
